Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,13

t,accuracy,loss,decision
0,0.8161764740943909,0.14076551524075595,0
1,0.8035300970077515,0.18003026328303598,0
2,0.7957328160603842,0.21330456774343143,0
3,0.7916666865348816,0.2557232442001502,0
4,0.7877397537231445,0.26572654272119206,0
5,0.783775250116984,0.2789599287013213,0
6,0.7798535625139872,0.31388408193985623,0
7,0.7734375,0.34085438400506973,0
8,0.7652777830759684,0.3817538147171338,0
9,0.763488252957662,0.4099898462494214,0
10,0.7558191816012064,0.4405262880027294,0
11,0.747147818406423,0.4530981071293354,0
12,0.7415289680163065,0.49682209354180557,0
13,0.7348379691441854,0.5070248200343206,0
14,0.7284106214841207,0.8890222929991209,1
15,0.6822916666666666,0.6799736435596759,0
16,0.6831597288449606,0.6897037854561439,0
17,0.6798917651176453,0.6975274819594163,0
18,0.676240086555481,0.7031242297245905,0
19,0.670814037322998,0.7078786125549903,0
20,0.6685435573259989,0.7316084844725472,0
21,0.6630116899808248,0.7334884192262378,0
22,0.6608573794364929,0.7287816660744804,0
23,0.6560763915379842,0.7393223856176648,0
24,0.651274561882019,0.7599970144884927,0
25,0.6516617139180502,0.7664052248001099,0
26,0.734375,0.7711789863450187,0
27,0.73046875,0.7870862356254033,0
28,0.6233258992433548,0.8024160623550415,0
29,0.603515625,0.7895499626795451,0
30,0.6304086595773697,0.8166870673497518,0
31,0.6328125,0.8089472730954488,0
32,0.6246093809604645,0.8187407692273457,0
33,0.6184895932674408,0.8266368945439656,0
34,0.6185825914144516,0.8361921826998393,0
35,0.62109375,0.8543661236763,0
36,0.6187065988779068,0.8594365306198597,0
37,0.6218750029802322,0.8639323525130749,0
38,0.6253551244735718,0.8748333044350147,0
39,0.6204427182674408,0.8729366958141327,0
40,0.6116286069154739,0.8810233436524868,0
41,0.606584832072258,0.8465579502722796,0
42,0.6019531339406967,0.8948751863311318,0
43,0.6015625,0.9057935020502876,0
44,0.5992647111415863,0.9133409156518824,0
45,0.591796875,0.9248619675636292,0
46,0.5934416055679321,0.9309665700968575,0
47,0.59375,0.9360306508400861,0
48,0.5883556604385376,0.940949002901713,0
49,0.5841619372367859,0.9472769995530447,0
50,0.5842391401529312,0.9513241085741255,0
51,0.5826822966337204,0.9609002139833238,0
52,0.5805468708276749,0.9671745366520352,0
53,0.5826322138309479,0.9727155003282759,0
54,0.5817418992519379,0.9638181234660902,0
55,0.5784040242433548,0.9915315508842468,0
56,0.5758351236581802,0.9968191353898299,0
57,0.5740896165370941,1.0020512718903392,0
58,0.574404776096344,1.00276401795839,0
59,0.5927083373069764,0.998330169916153,0
60,0.5828125,1.0230522513389588,0
61,0.5793269276618958,1.0236181616783142,0
62,0.5769097208976746,1.0237939566373826,0
63,0.583559787273407,1.0304506301879883,0
64,0.5714285731315613,1.0134856005509694,0
65,0.5635890245437623,1.0412475154513405,0
66,0.5663651347160339,1.0500827885809398,0
67,0.5615552306175232,1.0535825349035717,0
68,0.55625,1.0602205083483742,0
69,0.5645047187805176,1.0604183619672602,0
70,0.5597521543502808,1.0641080899672075,0
71,0.559697425365448,1.0815289318561554,0
72,0.5551470637321472,1.0892474813894792,0
73,0.5510059952735901,1.0963781584392895,0
74,0.5513221144676208,1.1082103485646455,0
75,0.5524472832679749,1.1157626535581506,0
76,0.5504261374473571,1.1168456284896187,0
77,0.5465757966041564,1.12420043737992,0
78,0.5459375023841858,1.1281019034593,0
79,0.5418632090091705,1.1388724024097125,0
80,0.5421875,1.1378008499741554,0
81,0.540625,1.140860492984454,0
82,0.537550401687622,1.1452669277787209,0
83,0.6106770833333334,1.1477409410476684,0
84,0.5651041666666666,1.1470693111419679,0
85,0.5591517885526022,1.153616337776184,0
86,0.5611979166666666,1.1592405033111572,0
87,0.5489783684412638,1.1814952423939338,0
88,0.5325520833333334,1.1657728873766386,0
89,0.5239172180493673,1.1721806182311132,0
90,0.5245028436183929,1.1788755701138423,0
91,0.5202604134877523,1.1788314316007826,0
92,0.519903282324473,1.1840514717278656,0
93,0.5141549011071523,1.1932332913080852,0
94,0.508661687374115,1.193932330166852,0
95,0.507675439119339,1.2061095322881425,0
96,0.5031689206759135,1.1996451956885201,0
97,0.5039641211430231,1.203021568911416,0
98,0.504040484627088,1.212416614804949,0
99,0.5057091365257899,1.2158212949489724,0
100,0.5039649059375128,1.2217575681620632,0
101,0.5029131372769674,1.2257002427660186,0
102,0.5003854185342789,1.2273701230684917,0
103,0.5691964285714286,1.2297577063242595,0
104,0.505377437387194,1.2313388427098593,0
105,0.505704368863787,1.2325506607691448,0
106,0.5075892806053162,1.240238158933578,0
107,0.5033482142857143,1.2376223418020433,0
108,0.4946428622518267,1.242337134576613,0
109,0.49032738379069735,1.2394750602543354,0
110,0.48820153304508757,1.2501899525523186,0
111,0.48660714285714285,1.2519966810941696,0
112,0.48226686460631235,1.2521935412378022,0
113,0.47857142771993366,1.2536468252991184,0
114,0.4748376650469644,1.258681878899083,0
115,0.47544642857142855,1.2694743766504175,0
116,0.4732142857142857,1.2639698877054102,0
117,0.47225765671048847,1.2684362285277422,0
118,0.47113095436777386,1.268996659447165,0
119,0.4732142857142857,1.2703200612749372,0
120,0.4912109375,1.2771693672452653,0
121,0.47828584909439087,1.2765548957718744,0
122,0.4736328125,1.2750393135680094,0
123,0.4718470983207226,1.280396842294269,0
124,0.4689275585114956,1.280367785029941,0
125,0.46399616822600365,1.289051804277632,0
126,0.4604334682226181,1.2774609294202592,0
127,0.4614051505923271,1.2731369303332434,0
128,0.4605468772351742,1.2893549270100064,0
129,0.4588856212794781,1.2826561232407887,0
130,0.45900430530309677,1.2816264695591397,0
131,0.459623247385025,1.2880389955308702,0
132,0.4578659199178219,1.2778029011355505,0
133,0.4563853330910206,1.2780440052350361,0
134,0.4768518540594313,1.2710065328412585,0
135,0.4554093579451243,1.285913000504176,0
136,0.45554956793785095,1.2819222211837769,0
137,0.4531917737589942,1.2714121871524386,0
138,0.45145974887741935,1.288825723859999,0
139,0.44725459151797825,1.2881159053908453,0
140,0.4461302359898885,1.2795000440544553,0
141,0.44490131735801697,1.2889741129345365,0
142,0.44490131735801697,1.2742206156253815,0
143,0.44490131735801697,1.2720466322369046,0
144,0.44490131735801697,1.2762584686279297,0
145,0.44490131735801697,1.2879631651772394,0
146,0.44490131735801697,1.2806409696737926,0
147,0.44490131735801697,1.2821860114733379,0
148,0.44490131735801697,1.2819690704345703,0
149,0.44490131735801697,1.2774483495288425,0
150,0.44490131735801697,1.289297643635008,0
151,0.44490131735801697,1.2899857991271548,0
