Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,4

t,accuracy,loss,decision
0,0.8005514740943909,0.5173390534791078,1
1,0.7559799353281657,0.3956978288563815,1
2,0.7501370708147684,0.44581230933016,0
3,0.7428819537162781,0.45887043078740436,0
4,0.7357391119003296,0.5078133319815,0
5,0.7367424368858337,0.49939092497030896,0
6,0.7326011459032694,0.5095424167811871,0
7,0.7239583333333334,0.5320901001493136,0
8,0.722083330154419,0.5566481302181879,0
9,0.720886747042338,0.5717864707112312,0
10,0.7171746492385864,0.53471393485864,1
11,0.7094494104385376,0.5995210657517115,0
12,0.7038433949152628,0.6442678433198196,0
13,0.6972800890604655,0.6203390543277447,0
14,0.694556454817454,0.6265249940065237,0
15,0.6927083333333334,0.651532035607558,0
16,0.6932607293128967,0.667123040327659,0
17,0.6864277124404907,0.6966365805039039,0
18,0.6805555621782938,0.7131647077890543,0
19,0.6800733009974161,0.7287613451480865,0
20,0.6801567276318868,0.7314882917063577,0
21,0.680235743522644,0.7360334651810783,0
22,0.6777065594991049,0.7663015084607261,0
23,0.675000011920929,0.7787078831877027,0
24,0.669821302096049,0.8057346642017365,0
25,0.6648065646489462,0.819661945104599,0
26,0.5,0.8353813588619232,0
27,0.623046875,0.8546187068734851,0
28,0.6071428656578064,0.8180052502950032,1
29,0.6285156309604645,0.8379831910133362,0
30,0.6304086595773697,0.853683348496755,0
31,0.646484375,0.8695995211601257,0
32,0.6476562470197678,0.8698446750640869,0
33,0.630859375,0.8873311201731364,0
34,0.6263950914144516,0.8941352208455403,0
35,0.623046875,0.7740029580891132,1
36,0.6145833283662796,0.9263682030141354,0
37,0.6101562529802322,0.9369177483022213,0
38,0.6107954531908035,0.939311295747757,0
39,0.6106770932674408,0.9458875246345997,0
40,0.6090745180845261,0.9568433314561844,0
41,0.6107700914144516,0.9600617675220265,0
42,0.6131510436534882,0.9714607456151176,0
43,0.615234375,0.9832783376469332,0
44,0.6112132370471954,0.9958892639945535,0
45,0.6108940988779068,1.0111386144862455,0
46,0.6057771444320679,1.0254710562088911,0
47,0.60546875,1.0311163348310135,0
48,0.6020275354385376,1.0245244536134932,0
49,0.5987215936183929,1.0435401300589244,0
50,0.5955332964658737,1.0565098457866244,0
