Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_2
burst_interval,70.97775851411686
burst_duration,5.113217379940967
base_rate,0.0
burst_rate,0.1

t,accuracy,loss,decision,drift_rate
0,0.7597489356994629,0.6037303586800894,1,0.1
1,0.6394988695780436,0.5938666783846343,1,0.1
2,0.6715666055679321,0.6902048667271932,0,0.1
3,0.6805813014507294,0.7011890426278115,1,0.1
4,0.5997041910886765,0.7100421329339345,1,0.1
5,0.503464674949646,0.6265589230938963,1,0.1
6,0.6054347872734069,0.965458123307479,0,0.0
7,0.6054347872734069,0.9635575790154306,0,0.0
8,0.6054347872734069,0.9637622111722043,0,0.0
9,0.6054347872734069,0.9624224493378087,0,0.0
10,0.6054347872734069,0.9653817007416173,0,0.0
11,0.6054347872734069,0.9657902247027347,0,0.0
12,0.6054347872734069,0.9633082151412964,0,0.0
13,0.6054347872734069,0.9613406250351354,0,0.0
14,0.6054347872734069,0.9610298652397958,0,0.0
15,0.6054347872734069,0.9620175455745897,0,0.0
16,0.6054347872734069,0.9656023979187012,0,0.0
17,0.6054347872734069,0.9649463986095629,0,0.0
18,0.6054347872734069,0.9616701697048388,0,0.0
19,0.6054347872734069,0.9632340763744555,0,0.0
20,0.6054347872734069,0.9678597638481542,0,0.0
21,0.6054347872734069,0.9621970559421339,0,0.0
22,0.6054347872734069,0.9636492101769698,0,0.0
23,0.6054347872734069,0.9640632930554842,0,0.0
24,0.6054347872734069,0.9655709549000389,0,0.0
25,0.6054347872734069,0.9612708468186227,0,0.0
26,0.6054347872734069,0.9630525363119025,0,0.0
27,0.6054347872734069,0.9593329994302047,0,0.0
28,0.6054347872734069,0.9623297076476248,0,0.0
29,0.6054347872734069,0.9631945930029217,0,0.0
30,0.6054347872734069,0.9575750106259396,0,0.0
31,0.6054347872734069,0.9642275697306583,0,0.0
32,0.6054347872734069,0.9632194324543601,0,0.0
33,0.6054347872734069,0.9662129973110399,0,0.0
34,0.6054347872734069,0.966350445621892,0,0.0
35,0.6054347872734069,0.9659515744761417,0,0.0
36,0.6054347872734069,0.9613873017461676,0,0.0
37,0.6054347872734069,0.9618069341308192,0,0.0
38,0.6054347872734069,0.9629786045927751,0,0.0
39,0.6054347872734069,0.962101443817741,0,0.0
40,0.6054347872734069,0.9641462721322712,0,0.0
41,0.6054347872734069,0.9656023226286236,0,0.0
42,0.6054347872734069,0.9658633031343159,0,0.0
43,0.6054347872734069,0.9640748814532631,0,0.0
44,0.6054347872734069,0.9625224659317418,0,0.0
45,0.6054347872734069,0.9587513239760148,0,0.0
46,0.6054347872734069,0.9612748277814764,0,0.0
47,0.6054347872734069,0.9635567006311918,0,0.0
48,0.6054347872734069,0.9645201971656397,0,0.0
49,0.6054347872734069,0.9639869520538732,0,0.0
50,0.6054347872734069,0.9627772789252432,0,0.0
51,0.6054347872734069,0.9682883871229071,0,0.0
52,0.6054347872734069,0.9621487291235673,0,0.0
53,0.6054347872734069,0.965372600053486,0,0.0
54,0.6054347872734069,0.9619038042269255,0,0.0
55,0.6054347872734069,0.9624692170243514,0,0.0
56,0.6054347872734069,0.9617627357181749,0,0.0
57,0.6054347872734069,0.9639818825219807,0,0.0
58,0.6054347872734069,0.96170826648411,0,0.0
59,0.6054347872734069,0.9625616355946189,0,0.0
60,0.6054347872734069,0.963648325518558,0,0.0
61,0.6054347872734069,0.9623047458498102,0,0.0
62,0.6054347872734069,0.9655160872559798,0,0.0
63,0.6054347872734069,0.9617148480917278,0,0.0
64,0.6054347872734069,0.9623938140116239,0,0.0
65,0.6054347872734069,0.9623006770485326,0,0.0
66,0.6054347872734069,0.9625464928777594,0,0.0
67,0.6054347872734069,0.9631993049069455,0,0.0
68,0.6054347872734069,0.9610676043911984,0,0.0
69,0.6054347872734069,0.9634848331150255,0,0.0
70,0.6054347872734069,0.9595069540174384,0,0.0
71,0.5997532844543457,0.604099964244025,1,0.1
72,0.7252604166666666,0.6743822901145272,0,0.1
73,0.670907735824585,0.7150671298687274,1,0.1
74,0.6500686832836696,0.7722869004522052,0,0.1
75,0.6278453724724906,0.7963315344625904,0,0.1
76,0.6139322966337204,0.8175358807339388,0,0.1
77,0.6139322966337204,0.8142896820517147,0,0.0
78,0.6139322966337204,0.8089451439240399,0,0.0
79,0.6139322966337204,0.8113514570628896,0,0.0
80,0.6139322966337204,0.8162969070322373,0,0.0
81,0.6139322966337204,0.807315880761427,0,0.0
82,0.6139322966337204,0.8132389924105476,0,0.0
83,0.6139322966337204,0.8188875107204213,0,0.0
84,0.6139322966337204,0.8140416478409487,0,0.0
85,0.6139322966337204,0.8115168248905855,0,0.0
86,0.6139322966337204,0.8086630737080294,0,0.0
87,0.6139322966337204,0.8150952721343321,0,0.0
