Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,1

t,accuracy,loss,decision
0,0.7979473074277242,0.7080147065899589,1
1,0.7472029328346252,0.5466688204895367,1
2,0.7351973652839661,0.5150038410316814,0
3,0.7288194497426351,0.6193662097056706,1
4,0.6229332089424133,0.5844934552907943,1
5,0.7269570827484131,0.49450738976399106,0
6,0.7236941456794739,0.5183835551142693,0
7,0.7204861044883728,0.5383771806955338,0
8,0.7154861092567444,0.5480105429887772,0
9,0.7108707229296366,0.5642786125342051,0
10,0.7133166193962097,0.581140990058581,0
11,0.7092013955116272,0.5981364001830419,0
12,0.7104286352793375,0.6002284425955552,0
13,0.7065972288449606,0.6214258510332841,0
14,0.710181454817454,0.6494292479294997,0
15,0.7048611243565878,0.6495447892409104,0
16,0.7021517157554626,0.6630962697359232,0
17,0.6994485457738241,0.6701972301189716,0
18,0.6987847288449606,0.6770889667364267,0
19,0.6930941343307495,0.6857705964491918,0
20,0.6905733942985535,0.7749088772705623,1
21,0.6996984680493673,0.684513692344938,0
22,0.6962695916493734,0.7036101264613015,0
23,0.6928819616635641,0.7082389082227435,0
24,0.6947408517201742,0.7107422394411904,0
25,0.6966352661450704,0.7167753194059644,0
26,0.767578125,0.7239503264427185,0
27,0.642578125,0.7356676161289215,0
28,0.5948660746216774,0.7410234610239664,0
29,0.64453125,0.6378221921126046,1
30,0.6271033734083176,0.7585514823595683,0
31,0.6328125,0.7553884307543437,0
32,0.6519531309604645,0.7717081109682719,0
33,0.6497395932674408,0.7706823666890462,0
34,0.6626674234867096,0.7782225767771404,0
35,0.650390625,0.8033283390104771,0
36,0.6506076455116272,0.5941398967057466,1
37,0.7378906309604645,0.48921775072813034,0
38,0.7384588122367859,0.4944928176701069,0
39,0.740234375,0.5004831999540329,0
40,0.7411358207464218,0.5063278824090958,0
41,0.743303582072258,0.6775472742669723,0
42,0.7368489652872086,0.5526011954335605,1
43,0.583984375,0.49041695068864255,1
44,0.7135799676179886,0.5590295125456417,0
45,0.7102864533662796,0.5550862322835362,0
46,0.7101151347160339,0.5630583885838004,0
47,0.7109375,0.5760960351018345,0
48,0.7146577388048172,0.5657388187117047,0
49,0.7151988744735718,0.5824289487467872,0
50,0.713739812374115,0.5950780444675021,0
51,0.7141927182674408,0.5940524174107445,0
52,0.7112499922513962,0.5944088333182864,0
53,0.7115384638309479,0.6012512312995063,0
54,0.7121672481298447,0.6201380271660654,0
55,0.7056361734867096,0.5976418931233255,0
56,0.7040678858757019,0.6160841913599717,0
57,0.69721719622612,0.6156042029983119,0
58,0.6981026828289032,0.6161737002824482,0
59,0.6895833373069763,0.6853821620345115,0
60,0.6546875,0.5316486304998398,1
61,0.6967548131942749,0.3601639412343502,0
62,0.7097222208976746,0.3646111473441124,0
63,0.716372287273407,0.3755322054028511,0
64,0.7200892925262451,0.6954787646021161,1
65,0.5545928001403808,0.5914999757494245,1
66,0.7489309191703797,0.40263170855385916,0
67,0.7519622087478638,0.4151372029667809,0
68,0.753125,0.419862965742747,0
69,0.754068398475647,0.40558433397249744,0
70,0.7567349076271057,0.4201202094554901,0
71,0.7586805701255799,0.42423465712503955,0
72,0.7590073585510254,0.432468981905417,0
73,0.7573416113853455,0.4336974404074929,0
74,0.7558493614196777,0.4384258402430493,0
75,0.7535014986991883,0.43387686428816424,0
76,0.7536931872367859,0.43722712993621826,0
77,0.7531914830207824,0.4451376601405766,0
78,0.7504374980926514,0.4472051923689635,0
79,0.7497051954269409,0.45315541699528694,0
80,0.7502232193946838,0.45023720016082136,1
81,0.7617849588394165,0.3959990907460451,0
82,0.7609879016876221,0.4016255723933379,0
83,0.7981770833333334,0.40289695382118224,0
84,0.7161458333333334,0.39515290009975435,1
85,0.7609747052192688,0.3526067900657654,0
86,0.7739583353201548,0.3550995147228241,0
87,0.7739383081595103,0.35212475892442924,0
88,0.7734375,0.35818046446029955,0
89,0.773985743522644,0.3627102386492949,0
90,0.7718986769517263,0.3672761149131335,0
91,0.7759895821412405,0.36046898594269383,0
92,0.7779017885526022,0.3573791917700034,0
93,0.7710433403650919,0.3563484698534012,0
94,0.7710597813129425,0.35653702972026974,0
95,0.7704906761646271,0.39252349734306335,1
96,0.775869091351827,0.3599330691190866,0
97,0.775057872136434,0.35899821611551136,0
98,0.7733435332775116,0.3657022393666781,0
99,0.7752403914928436,0.3675736590073659,0
100,0.7770622173945109,0.36893649170031917,0
101,0.7788223822911581,0.3677115864478625,0
102,0.7791979213555654,0.36255391515218294,0
103,0.7756696428571429,0.3185595836776954,1
104,0.6942978927067348,0.2851937538156143,1
105,0.7604166695049831,0.25565422440950686,0
106,0.7680357098579407,0.2551597339602617,0
107,0.7680357098579407,0.273109695659234,0
108,0.7680357098579407,0.25604546242035353,0
109,0.7680357098579407,0.2541726644222553,0
110,0.7680357098579407,0.25630306567137057,0
111,0.7680357098579407,0.2606860760312814,0
112,0.7680357098579407,0.26122635488326734,0
113,0.7680357098579407,0.25561101276140946,0
114,0.7680357098579407,0.2614810879413898,0
