Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,21

t,accuracy,loss,decision
0,0.8151955405871073,0.37406522116877816,1
1,0.7499210834503174,0.3213968269526958,1
2,0.7596180637677511,0.3257664216061433,1
3,0.7369791666666666,0.3075556879242261,0
4,0.7271719773610433,0.3753377355062045,1
5,0.6296073794364929,0.3672047883272171,1
6,0.7498172521591187,0.26198750202144894,0
7,0.7376458446184794,0.29441208498818533,0
8,0.68359375,0.31325863301754,0
9,0.7291323989629745,0.3406876603762309,0
10,0.7406753897666931,0.3733909746011098,0
11,0.7231104671955109,0.3841392584145069,0
12,0.721484363079071,0.41399811021983624,0
13,0.7217371314764023,0.4350834786891937,0
14,0.7190152406692505,0.5942341341691859,1
15,0.7131815105676651,0.7690935803784263,1
16,0.5611255764961243,0.6020523813035753,1
17,0.6716508567333221,0.4455767752308595,0
18,0.6295138895511627,0.4790968534193541,0
19,0.6588541746139527,0.4916334941983223,0
20,0.6706250071525574,0.5084483668208122,0
21,0.6752232193946839,0.5396601855754852,0
22,0.6760702013969422,0.5389979226248605,0
23,0.669444453716278,0.5584405200047926,0
24,0.6625578761100769,0.5644094101760698,0
25,0.6596478223800659,0.5855143096136011,0
26,0.6658241450786591,0.5978988235195478,0
27,0.6579861144224802,0.6087683880329132,0
28,0.6586681604385376,0.6232964873313904,0
29,0.6560444037119547,0.6346623026407682,0
30,0.6513235569000244,0.6434619426727295,0
31,0.6526282429695129,0.6543640047311783,0
32,0.6371909379959106,0.6708068169396499,0
33,0.6522817441395351,0.6819616268421042,0
34,0.6465773837906974,0.6843989868958791,0
35,0.6391900522368295,0.695049931926112,0
36,0.6359456862722125,0.7048149015754461,0
37,0.6449497789144516,0.712183719331568,0
38,0.6348230689764023,0.7154574779903188,0
39,0.6374391615390778,0.7211636134556362,0
40,0.6377940699458122,0.7237268173032336,0
41,0.6335573345422745,0.7358471469746696,0
42,0.6300347248713175,0.7309144801563687,0
43,0.636557055844201,0.738907054066658,0
44,0.634411546919081,0.7277421338690652,0
45,0.634411546919081,0.7262515425682068,0
46,0.634411546919081,0.7250373711188635,0
47,0.634411546919081,0.7367267095380359,0
48,0.634411546919081,0.7283451110124588,0
49,0.634411546919081,0.7302482542064455,0
50,0.634411546919081,0.7303601205348969,0
51,0.634411546919081,0.7324789000882043,0
52,0.634411546919081,0.7823772062857947,1
53,0.7076937158902487,0.6172045932875739,0
54,0.7076937158902487,0.6178036845392652,0
55,0.7076937158902487,0.616442681186729,0
56,0.7076937158902487,0.6153764161798689,0
57,0.7076937158902487,0.6209589979714818,0
58,0.7076937158902487,0.6169866389698453,0
59,0.7076937158902487,0.646660077240732,1
60,0.7473958333333334,0.5397239658567641,0
61,0.7473958333333334,0.5359043089879884,0
62,0.7473958333333334,0.5424946240252919,0
63,0.7473958333333334,0.5416693488756815,0
64,0.7473958333333334,0.6051889398031765,1
65,0.7164199550946554,0.5588695075776842,0
66,0.7164199550946554,0.5622739568352699,0
67,0.7164199550946554,0.5616391681962543,0
68,0.7164199550946554,0.5632792562246323,0
69,0.7164199550946554,0.5497167027658887,0
70,0.7164199550946554,0.5546668254666858,0
71,0.7164199550946554,0.5648205222354995,0
72,0.7164199550946554,0.5715856823656293,1
73,0.7523300449053446,0.46426526870992446,0
74,0.7523300449053446,0.45541772494713467,0
75,0.7523300449053446,0.46568702906370163,0
76,0.7523300449053446,0.4567935938636462,0
77,0.7523300449053446,0.4601871677570873,0
78,0.7523300449053446,0.45545434868997997,0
79,0.7523300449053446,0.455847780737612,0
80,0.7523300449053446,0.461731462015046,0
81,0.7523300449053446,0.4605645454592175,0
82,0.7523300449053446,0.46484921955400044,0
83,0.7523300449053446,0.512280633383327,1
84,0.7713815768559774,0.4118652244408925,0
85,0.7713815768559774,0.40719493478536606,0
86,0.7713815768559774,0.4158916042910682,0
87,0.7713815768559774,0.40673207946949536,0
88,0.7713815768559774,0.41796784930759007,0
89,0.7713815768559774,0.4076772497759925,0
90,0.7713815768559774,0.46490372266206476,1
91,0.7082419594128927,0.42785688978102476,1
92,0.7632949550946554,0.3809530834356944,0
93,0.7632949550946554,0.3785417750477791,0
94,0.7632949550946554,0.37929891380998826,0
95,0.7632949550946554,0.3801530541645156,0
96,0.7632949550946554,0.37999725507365334,0
97,0.7632949550946554,0.3817795167366664,0
98,0.7632949550946554,0.3792252267400424,0
99,0.7632949550946554,0.37999294242925113,0
100,0.7632949550946554,0.38166170401705635,0
101,0.7632949550946554,0.3805166573988067,0
102,0.7632949550946554,0.37776606695519555,0
103,0.7632949550946554,0.3880886476900842,0
104,0.7632949550946554,0.4326909722553359,1
105,0.7158260213004218,0.36959175070126854,1
106,0.6899671024746366,0.3526985468963782,1
107,0.7780975898106893,0.332162291639381,0
108,0.7780975898106893,0.33252661095725167,0
109,0.7780975898106893,0.327869047721227,0
110,0.7780975898106893,0.33284962218668723,0
111,0.7780975898106893,0.3366095365749465,0
112,0.7780975898106893,0.3263590182695124,0
113,0.7780975898106893,0.33097823626465267,0
114,0.7780975898106893,0.33173562089602154,0
115,0.7780975898106893,0.32664467787577045,0
116,0.7780975898106893,0.32934504457645947,0
117,0.7780975898106893,0.3324469000928932,0
118,0.7780975898106893,0.33436157802740735,0
119,0.7780975898106893,0.3339012476305167,0
120,0.7780975898106893,0.33234863562716377,0
121,0.7780975898106893,0.3341030536426438,0
122,0.7780975898106893,0.333864060540994,0
123,0.7780975898106893,0.3305469871395164,0
124,0.7780975898106893,0.33950300390521687,0
125,0.7780975898106893,0.33123385657866794,0
126,0.7780975898106893,0.3340012633966075,0
127,0.7780975898106893,0.326523931697011,0
128,0.7780975898106893,0.3310552144216167,0
129,0.7780975898106893,0.28898684614234504,1
130,0.8041849401262071,0.20762798562645912,0
131,0.8041849401262071,0.2072968247036139,0
132,0.8041849401262071,0.2052943410558833,0
133,0.8041849401262071,0.2116206499437491,0
134,0.8041849401262071,0.21015078988340166,0
135,0.8041849401262071,0.2058631136185593,0
136,0.8041849401262071,0.20981557336118487,0
137,0.8041849401262071,0.20663338485691282,0
138,0.8041849401262071,0.2817656713227431,1
139,0.8064693013827006,0.23620623275637626,1
140,0.7732090618875291,0.2828845847811964,1
141,0.7691429124938117,0.23342410888936785,0
142,0.7691429124938117,0.22591364507873854,0
143,0.7691429124938117,0.22827966635425886,0
144,0.7691429124938117,0.22964316606521606,0
145,0.7691429124938117,0.22453588309387365,0
146,0.7691429124938117,0.2327391633556949,0
147,0.7691429124938117,0.2244874174810118,0
148,0.7691429124938117,0.22706993917624155,0
149,0.7691429124938117,0.22739162916938463,0
150,0.7691429124938117,0.23450432966152826,0
151,0.7691429124938117,0.22705961846643025,0
152,0.7691429124938117,0.2356881962882148,0
153,0.7691429124938117,0.23106493573221895,0
154,0.7691429124938117,0.22417449195765787,0
155,0.7691429124938117,0.2258782655828529,0
156,0.7691429124938117,0.22727913119726711,0
157,0.7691429124938117,0.22947323984569973,0
158,0.7691429124938117,0.23512844948305023,0
159,0.7691429124938117,0.22875816375017166,0
160,0.7691429124938117,0.22600707763599026,0
161,0.7691429124938117,0.2014273370305697,1
162,0.7482638888888888,0.22759541434546313,0
163,0.7482638888888888,0.23450306285586622,0
164,0.7482638888888888,0.24050859154926407,0
165,0.7482638888888888,0.23352998153616986,0
166,0.7482638888888888,0.23870955117874676,0
167,0.7482638888888888,0.23073228299617768,1
168,0.8065606753031412,0.13691612167490852,0
169,0.8065606753031412,0.1358005470699734,0
170,0.8065606753031412,0.1351650631469157,0
171,0.8065606753031412,0.1355296377506521,0
172,0.8065606753031412,0.13194090293513405,0
173,0.8065606753031412,0.16865863634480371,1
174,0.8137792415089078,0.06833297790338595,0
175,0.8137792415089078,0.06796340685751703,0
176,0.8137792415089078,0.06780878568275107,0
177,0.8137792415089078,0.06528148758742544,0
178,0.8137792415089078,0.06433626936955585,0
179,0.8137792415089078,0.06531749883045752,0
180,0.8137792415089078,0.0663690400413341,0
181,0.8137792415089078,0.06643698612848918,0
182,0.8137792415089078,0.0653210732464989,0
183,0.8137792415089078,0.06436502188444138,0
184,0.8137792415089078,0.06568482083578904,0
185,0.8137792415089078,0.165840817677478,1
186,0.7897021174430847,0.12971527191499868,1
187,0.7037189337942336,0.2222062059574657,1
188,0.7690972222222222,0.1774085791160663,0
189,0.7690972222222222,0.1719625633623865,0
190,0.7690972222222222,0.1694241294430362,0
191,0.7690972222222222,0.1739127631816599,0
192,0.7690972222222222,0.1712687181101905,0
193,0.7690972222222222,0.17777933594253328,0
194,0.7690972222222222,0.17080562292701668,0
195,0.7690972222222222,0.17234726291563776,0
196,0.7690972222222222,0.16981929375065696,0
197,0.7690972222222222,0.17304731160402298,0
198,0.7690972222222222,0.17213558302157456,0
199,0.7690972222222222,0.17648660350177023,0
