Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_0
burst_interval,44.067361570915175
burst_duration,7.494263358082869
base_rate,0.0
burst_rate,0.22842656529727035

t,accuracy,loss,decision,drift_rate
0,0.7201077342033386,0.8383597241980689,0,0.22842656529727035
1,0.6406777948141098,1.429585106232587,0,0.22842656529727035
2,0.5649374961853028,1.811367791891098,0,0.22842656529727035
3,0.5139062503973643,2.1639940214157103,0,0.22842656529727035
4,0.46938573888369967,2.416835383574168,0,0.22842656529727035
5,0.4409722222222222,2.6051271822717457,0,0.22842656529727035
6,0.41228070192866856,2.595067070590125,0,0.22842656529727035
7,0.41228070192866856,1.1813538392384848,1,0.22842656529727035
8,0.4533534348011017,1.487199044889874,0,0.0
9,0.4533534348011017,1.4864421453740861,0,0.0
10,0.4533534348011017,1.4902166757318709,0,0.0
11,0.4533534348011017,1.485763990216785,0,0.0
12,0.4533534348011017,1.5053405927287207,0,0.0
13,0.4533534348011017,1.4964306420750089,0,0.0
14,0.4533534348011017,1.4994639621840582,0,0.0
15,0.4533534348011017,1.4825713303354051,0,0.0
16,0.4533534348011017,0.8844261725743612,1,0.0
17,0.5524031453662448,1.2078187714020412,0,0.0
18,0.5524031453662448,0.817216432094574,1,0.0
19,0.6442799700631036,0.8876189606057273,0,0.0
20,0.6442799700631036,0.8949479924307929,0,0.0
21,0.6442799700631036,0.8901757167445289,0,0.0
22,0.6442799700631036,0.8904194004005856,0,0.0
23,0.6442799700631036,0.8885555929607816,0,0.0
24,0.6442799700631036,0.8874773797061708,0,0.0
25,0.6442799700631036,0.761404209335645,1,0.0
26,0.7053636709849039,0.7283058298958672,0,0.0
27,0.7053636709849039,0.7259771012597613,0,0.0
28,0.7053636709849039,0.7295902503861321,0,0.0
29,0.7053636709849039,0.7245049286219809,0,0.0
30,0.7053636709849039,0.7316776497496499,0,0.0
31,0.7053636709849039,0.7218037140038278,0,0.0
32,0.7053636709849039,0.7307686160008112,0,0.0
33,0.7053636709849039,0.7309152136246363,0,0.0
34,0.7053636709849039,0.7287692758772109,0,0.0
35,0.7053636709849039,0.733071302374204,0,0.0
36,0.7053636709849039,0.7343459940618939,0,0.0
37,0.7053636709849039,0.7308094369040595,0,0.0
38,0.7053636709849039,0.7208254014452299,0,0.0
39,0.7053636709849039,0.7254109018378787,0,0.0
40,0.7053636709849039,0.7500709775421355,0,0.0
41,0.7053636709849039,0.729467479719056,0,0.0
42,0.7053636709849039,0.7260583523246977,0,0.0
43,0.7053636709849039,0.7276066624455981,0,0.0
44,0.7053636709849039,0.7228157412674692,0,0.0
45,0.7053636709849039,0.729850999183125,0,0.22842656529727035
46,0.7053636709849039,0.7338450253009796,0,0.22842656529727035
47,0.7053636709849039,0.7326095137331221,0,0.22842656529727035
48,0.7053636709849039,0.7306068821085824,0,0.22842656529727035
49,0.7053636709849039,0.7367016292280621,0,0.22842656529727035
50,0.7053636709849039,0.7279146346780989,0,0.22842656529727035
51,0.7053636709849039,0.7333958165513145,0,0.22842656529727035
52,0.7053636709849039,0.7332523117462794,0,0.0
53,0.7053636709849039,0.7247933000326157,0,0.0
54,0.7053636709849039,0.7282671166790856,0,0.0
55,0.7053636709849039,0.7239473130967882,0,0.0
56,0.7053636709849039,0.7256859888633093,0,0.0
57,0.7053636709849039,0.7321051259835561,0,0.0
58,0.7053636709849039,0.7253807501660453,0,0.0
59,0.7053636709849039,0.7289277248912387,0,0.0
60,0.7053636709849039,0.7297331409321891,0,0.0
61,0.7053636709849039,0.7262645976410972,0,0.0
62,0.7053636709849039,0.7213441083828608,0,0.0
63,0.7053636709849039,0.7275615897443559,0,0.0
64,0.7053636709849039,0.7264723347293006,0,0.0
65,0.7053636709849039,0.7259364955955081,0,0.0
66,0.7053636709849039,0.7320900857448578,0,0.0
67,0.7053636709849039,0.7133642281095187,1,0.0
68,0.6465643246968588,0.8468049599064721,0,0.0
69,0.6465643246968588,0.8311523099740347,0,0.0
70,0.6465643246968588,0.8318004939291213,0,0.0
71,0.6465643246968588,0.8308193054464128,0,0.0
72,0.6465643246968588,0.8340148975451788,0,0.0
73,0.6465643246968588,0.829079978995853,0,0.0
74,0.6465643246968588,0.6499833817283313,1,0.0
75,0.7013432052400377,0.6993184271785948,0,0.0
76,0.7013432052400377,0.6948941349983215,0,0.0
77,0.7013432052400377,0.6866670838660665,0,0.0
78,0.7013432052400377,0.6925307793749703,0,0.0
79,0.7013432052400377,0.7017974166406525,0,0.0
80,0.7013432052400377,0.6102747309539054,1,0.0
81,0.7209886709849039,0.556918209625615,0,0.0
82,0.7209886709849039,0.5709811167584525,0,0.0
83,0.7209886709849039,0.5692261010408401,0,0.0
84,0.7209886709849039,0.5628980431291792,0,0.0
85,0.7209886709849039,0.5568265294035276,0,0.0
86,0.7209886709849039,0.556522565583388,0,0.0
87,0.7209886709849039,0.5549499069650968,0,0.0
88,0.7209886709849039,0.5581087685293622,0,0.0
89,0.7209886709849039,0.5599660707844628,0,0.22842656529727035
90,0.7209886709849039,0.5596790330277549,0,0.22842656529727035
91,0.7209886709849039,0.565093655553129,0,0.22842656529727035
92,0.7209886709849039,0.559722530345122,0,0.22842656529727035
93,0.7209886709849039,0.5616873088810179,0,0.22842656529727035
94,0.7209886709849039,0.5706107997232013,0,0.22842656529727035
95,0.7209886709849039,0.5542514680160416,0,0.22842656529727035
96,0.7209886709849039,0.5597587699691454,0,0.0
97,0.7209886709849039,0.5608205306861136,0,0.0
98,0.7209886709849039,0.5647746001680692,0,0.0
99,0.7209886709849039,0.5612064037058089,0,0.0
100,0.7209886709849039,0.5623515811231401,0,0.0
101,0.7209886709849039,0.5603043379055129,0,0.0
102,0.7209886709849039,0.561801633073224,0,0.0
103,0.7209886709849039,0.562499480942885,0,0.0
104,0.7209886709849039,0.5541090418895086,0,0.0
105,0.7209886709849039,0.5550901956028409,0,0.0
106,0.7209886709849039,0.5523974128895335,1,0.0
107,0.7607364786995782,0.502590267194642,0,0.0
108,0.7607364786995782,0.4898592399226295,0,0.0
109,0.7607364786995782,0.4939463486274083,0,0.0
110,0.7607364786995782,0.49290776004393894,0,0.0
111,0.7607364786995782,0.5027661681175232,1,0.0
112,0.7430098719067044,0.48924928572442794,0,0.0
113,0.7430098719067044,0.4886566739943292,0,0.0
114,0.7430098719067044,0.48086513082186383,0,0.0
115,0.7430098719067044,0.48656511969036526,0,0.0
116,0.7430098719067044,0.48978856950998306,0,0.0
117,0.7430098719067044,0.48336070362064576,0,0.0
118,0.7430098719067044,0.4847899220056004,0,0.0
119,0.7430098719067044,0.4848666704363293,0,0.0
120,0.7430098719067044,0.48615653895669514,0,0.0
121,0.7430098719067044,0.4841707737909423,0,0.0
122,0.7430098719067044,0.48878482315275407,0,0.0
123,0.7430098719067044,0.4901917005578677,0,0.0
124,0.7430098719067044,0.48561083773771924,0,0.0
125,0.7430098719067044,0.4967379008730252,1,0.0
126,0.7421875,0.45009807397921875,1,0.0
127,0.7450201047791375,0.48453983830081093,0,0.0
128,0.7450201047791375,0.41336018939812974,1,0.0
129,0.758086621761322,0.45211013075378204,0,0.0
130,0.758086621761322,0.44860539254215026,0,0.0
131,0.758086621761322,0.4488002409537633,0,0.0
132,0.758086621761322,0.4561717419160737,0,0.0
133,0.758086621761322,0.45093823389874566,0,0.22842656529727035
134,0.758086621761322,0.4497637467251884,0,0.22842656529727035
135,0.758086621761322,0.44098320023881066,0,0.22842656529727035
136,0.758086621761322,0.38553240978055525,1,0.22842656529727035
137,0.8061951729986403,0.37607501927349307,1,0.22842656529727035
138,0.7760416666666666,0.3117136417163743,0,0.22842656529727035
139,0.7760416666666666,0.31025811326172614,0,0.22842656529727035
140,0.7760416666666666,0.3143279411726528,0,0.0
141,0.7760416666666666,0.3179072572125329,0,0.0
142,0.7760416666666666,0.3073236934012837,0,0.0
143,0.7760416666666666,0.3073588315811422,0,0.0
144,0.7760416666666666,0.31635333349307376,0,0.0
145,0.7760416666666666,0.30887896733151543,0,0.0
146,0.7760416666666666,0.31664059311151505,0,0.0
147,0.7760416666666666,0.3107420632408725,0,0.0
148,0.7760416666666666,0.3110243044793606,0,0.0
149,0.7760416666666666,0.3183270866672198,0,0.0
150,0.7760416666666666,0.3143059025208155,1,0.0
151,0.7841739786995782,0.2559745212395986,0,0.0
152,0.7841739786995782,0.2552708337704341,0,0.0
153,0.7841739786995782,0.25340159320169026,0,0.0
154,0.7841739786995782,0.2660751091937224,1,0.0
155,0.8030427628093295,0.18692825589742926,0,0.0
156,0.8030427628093295,0.18609982315036985,0,0.0
157,0.8030427628093295,0.1933684448401133,0,0.0
158,0.8030427628093295,0.18781718591021168,0,0.0
159,0.8030427628093295,0.18302422192775541,0,0.0
160,0.8030427628093295,0.18852538098063734,0,0.0
161,0.8030427628093295,0.18430998217728403,0,0.0
162,0.8030427628093295,0.18907577813499504,0,0.0
163,0.8030427628093295,0.19385692477226257,0,0.0
164,0.8030427628093295,0.1850651368084881,0,0.0
165,0.8030427628093295,0.18919467615584531,0,0.0
166,0.8030427628093295,0.19247869960963726,0,0.0
167,0.8030427628093295,0.19084877293143007,0,0.0
168,0.8030427628093295,0.23438513320353294,1,0.0
169,0.8129111859533522,0.23087854306730957,1,0.0
170,0.7693713439835442,0.38195596386988956,0,0.0
171,0.7693713439835442,0.3855527871184879,0,0.0
172,0.7693713439835442,0.3824017143083943,0,0.0
173,0.7693713439835442,0.38105826266109943,0,0.0
174,0.7693713439835442,0.3906227892471684,0,0.0
175,0.7693713439835442,0.3832782188223468,0,0.0
176,0.7693713439835442,0.3796497976614369,0,0.0
177,0.7693713439835442,0.3794570391376813,0,0.22842656529727035
178,0.7693713439835442,0.38092345744371414,0,0.22842656529727035
179,0.7693713439835442,0.3803566675633192,0,0.22842656529727035
180,0.7693713439835442,0.38299067152871025,0,0.22842656529727035
181,0.7693713439835442,0.3809042254255878,0,0.22842656529727035
182,0.7693713439835442,0.20463740059898958,1,0.22842656529727035
183,0.7546143995390998,0.2368648470275932,0,0.22842656529727035
184,0.7546143995390998,0.23992348524431387,0,0.0
185,0.7546143995390998,0.24229581198758549,0,0.0
186,0.7546143995390998,0.2495255677236451,0,0.0
187,0.7546143995390998,0.2529666560391585,0,0.0
188,0.7546143995390998,0.2427843064069748,0,0.0
189,0.7546143995390998,0.2526599458522267,0,0.0
190,0.7546143995390998,0.2418984396176206,0,0.0
191,0.7546143995390998,0.2374188688894113,0,0.0
192,0.7546143995390998,0.24351411023073727,0,0.0
193,0.7546143995390998,0.24433488729927275,0,0.0
194,0.7546143995390998,0.25043127520216835,0,0.0
195,0.7546143995390998,0.24771281787090832,0,0.0
196,0.7546143995390998,0.24121054468883407,0,0.0
197,0.7546143995390998,0.24581200256943703,0,0.0
198,0.7546143995390998,0.244683517764012,0,0.0
199,0.7546143995390998,0.25154274453719455,0,0.0
