Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.1835621934045445,False,0.01
1,0.7940779328346252,0.505198950659145,True,0.01
2,0.800210158030192,0.382400398904627,False,0.01
3,0.7970486283302307,0.3823559246957302,False,0.01
4,0.7910053133964539,0.40177037566900253,False,0.01
5,0.7802241245905558,0.4145101023217042,False,0.01
6,0.7723807493845621,0.4256623561183612,False,0.01
7,0.7673611044883728,0.44390804320573807,False,0.01
8,0.7625347375869751,0.44889205942551297,False,0.01
9,0.756944457689921,0.4642367313305537,False,0.01
10,0.7496784925460815,0.47643066694339115,False,0.01
11,0.743799606959025,0.48282448450724286,False,0.01
12,0.7383261521657308,0.5281210220777072,False,0.01
13,0.7317129770914713,0.4926128891798166,False,0.01
14,0.7251904209454855,0.5287097830038804,False,0.01
15,0.7170138955116272,0.5242688793402451,False,0.01
16,0.710095743338267,0.531419786123129,False,0.01
17,0.7060355544090271,0.5499827586687528,False,0.01
18,0.6996031800905863,0.5527108242878547,False,0.01
19,0.6990740696589152,0.6363262712955475,True,0.01
20,0.7190080682436625,0.5880454118762698,False,0.01
21,0.7186129490534464,0.5991909218685969,True,0.01
22,0.5843572020530701,1.5222882713590349,False,0.01
23,0.5878472328186035,0.5400908908673695,True,0.01
24,0.6938939690589905,0.6774886144059045,False,0.01
25,0.6910962462425232,0.6860684880188533,False,0.01
26,0.767578125,0.6884398204939706,False,0.01
27,0.640625,0.6961666430745806,False,0.01
28,0.6208147406578064,0.697161873181661,False,0.01
29,0.638671875,0.7127224485079448,False,0.01
30,0.6482872664928436,0.727933669090271,False,0.01
31,0.66796875,0.7351828177769979,False,0.01
32,0.6597656309604645,0.7372195601463318,False,0.01
33,0.6536458432674408,0.7440428376197815,False,0.01
34,0.6487165242433548,0.7488368630409241,False,0.01
35,0.65234375,0.7616722788661718,False,0.01
36,0.6497395783662796,0.7502209544181824,False,0.01
37,0.654296875,0.7724814191460609,False,0.01
38,0.6534090936183929,0.7743941135704517,False,0.01
39,0.6471354216337204,0.7703877128660679,False,0.01
40,0.6431790888309479,0.781086552888155,False,0.01
41,0.646484375,0.766146240865483,False,0.01
42,0.6404947936534882,0.7868418868850259,False,0.01
43,0.640625,0.8072785314391641,False,0.01
44,0.6441865861415863,0.8195424746064579,False,0.01
45,0.6401909738779068,0.8202656437368954,False,0.01
