Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_2
burst_interval,51.471933803345046
burst_duration,4.930820541071189
base_rate,0.0
burst_rate,0.3816040130642895

t,accuracy,loss,decision,drift_rate
0,0.6202256977558136,1.0282123192151387,1,0.3816040130642895
1,0.49375,0.9785729714802335,1,0.3816040130642895
2,0.6006493525845664,0.9344527322670508,1,0.3816040130642895
3,0.6005573802524142,0.8638765507274204,1,0.3816040130642895
4,0.571911546919081,0.8030482484234704,1,0.3816040130642895
5,0.6466100149684482,0.7392374946011436,1,0.0
6,0.6319444444444444,0.7089453130960465,1,0.0
7,0.7265625,0.6415526015890969,1,0.0
8,0.6130299700631036,0.5872302555375629,1,0.0
9,0.6916575299368964,0.5750096577737067,1,0.0
10,0.7340551879670885,0.514081646170881,1,0.0
11,0.6790021922853258,0.47610793676641255,1,0.0
12,0.6488943696022034,0.44205479563938244,1,0.0
13,0.804413378238678,0.3262036078506046,0,0.0
14,0.804413378238678,0.33149760423435104,0,0.0
15,0.804413378238678,0.332659059514602,0,0.0
16,0.804413378238678,0.3292327614294158,0,0.0
17,0.804413378238678,0.3283398482534621,0,0.0
18,0.804413378238678,0.3310573577053017,0,0.0
19,0.804413378238678,0.3379787438445621,0,0.0
20,0.804413378238678,0.32713688496086335,0,0.0
21,0.804413378238678,0.32830583055814105,0,0.0
22,0.804413378238678,0.32972828050454456,0,0.0
23,0.804413378238678,0.3341113535894288,0,0.0
24,0.804413378238678,0.3291899897158146,0,0.0
25,0.804413378238678,0.33132221053044003,0,0.0
26,0.804413378238678,0.3275238441096412,0,0.0
27,0.804413378238678,0.33091602681411636,0,0.0
28,0.804413378238678,0.33013246167037225,0,0.0
29,0.804413378238678,0.32590439253383213,0,0.0
30,0.804413378238678,0.32699013873934746,0,0.0
31,0.804413378238678,0.33418898036082584,0,0.0
32,0.804413378238678,0.32808974840574795,0,0.0
33,0.804413378238678,0.33027569701274234,0,0.0
