Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_1
burst_interval,94.75974388274358
burst_duration,6.560900350555117
base_rate,0.0
burst_rate,0.5477046292167794

t,accuracy,loss,decision,drift_rate
0,0.6140988320112228,0.9427491791108075,1,0.5477046292167794
1,0.5387182732423147,1.0683932120983417,0,0.5477046292167794
2,0.49186769127845764,0.9582355926434201,1,0.5477046292167794
3,0.6721034381124709,0.8249758150842454,0,0.5477046292167794
4,0.6721034381124709,0.8320441875192854,0,0.5477046292167794
5,0.6721034381124709,0.8243638922770818,0,0.5477046292167794
6,0.6721034381124709,0.823930616180102,0,0.5477046292167794
7,0.6721034381124709,0.8274046199189292,0,0.0
8,0.6721034381124709,0.8214623265796237,0,0.0
9,0.6721034381124709,0.8211795753902859,1,0.0
10,0.6906067265404595,0.7364413738250732,0,0.0
11,0.6906067265404595,0.7417814417017831,0,0.0
12,0.6906067265404595,0.7251221264402071,0,0.0
13,0.6906067265404595,0.7704508751630782,1,0.0
14,0.6526407135857476,0.6900517943832609,1,0.0
15,0.5280518995390998,0.6610180399484105,1,0.0
16,0.5455043845706515,1.085764370030827,0,0.0
17,0.5455043845706515,1.0790788763099246,0,0.0
18,0.5455043845706515,1.0871242384115856,0,0.0
19,0.5455043845706515,1.0811655438608594,0,0.0
20,0.5455043845706515,1.086502116587427,0,0.0
21,0.5455043845706515,1.0835711376534567,0,0.0
22,0.5455043845706515,1.0895840028921764,0,0.0
23,0.5455043845706515,0.6085775625374582,1,0.0
24,0.4421143995390998,0.5911352636085615,1,0.0
25,0.7479440768559774,0.5406687677734427,0,0.0
26,0.7479440768559774,0.5489649689859815,0,0.0
27,0.7479440768559774,0.5470132455229759,0,0.0
28,0.7479440768559774,0.559132930305269,0,0.0
29,0.7479440768559774,0.5398716140124533,0,0.0
30,0.7479440768559774,0.5449084954129325,0,0.0
31,0.7479440768559774,0.5549105174011655,0,0.0
32,0.7479440768559774,0.5480938322014279,0,0.0
33,0.7479440768559774,0.5421041755212678,0,0.0
34,0.7479440768559774,0.5499715747104751,0,0.0
35,0.7479440768559774,0.5491176396608353,0,0.0
36,0.7479440768559774,0.5520397681328986,0,0.0
37,0.7479440768559774,0.5466048411197133,0,0.0
38,0.7479440768559774,0.5503493108683162,0,0.0
39,0.7479440768559774,0.5593203256527582,0,0.0
40,0.7479440768559774,0.5444523195425669,0,0.0
41,0.7479440768559774,0.5457936508788003,0,0.0
42,0.7479440768559774,0.552292058037387,0,0.0
43,0.7479440768559774,0.5412959920035468,0,0.0
44,0.7479440768559774,0.5498106007774671,0,0.0
45,0.7479440768559774,0.5488536250260141,0,0.0
46,0.7479440768559774,0.5419136252668169,0,0.0
47,0.7479440768559774,0.5515908888644643,0,0.0
48,0.7479440768559774,0.5540714081790712,0,0.0
49,0.7479440768559774,0.545623323155774,0,0.0
50,0.7479440768559774,0.5448118713166978,0,0.0
51,0.7479440768559774,0.5445071210463842,0,0.0
52,0.7479440768559774,0.5464853437410462,1,0.0
53,0.7131761709849039,0.48305820706817837,1,0.0
54,0.7763614786995782,0.42002759625514346,0,0.0
55,0.7763614786995782,0.4147555020948251,0,0.0
56,0.7763614786995782,0.4198128705223401,0,0.0
57,0.7763614786995782,0.4196282848715782,0,0.0
58,0.7763614786995782,0.4152222577896383,0,0.0
59,0.7763614786995782,0.42050160964330036,0,0.0
60,0.7763614786995782,0.4256579809718662,0,0.0
61,0.7763614786995782,0.428869280550215,0,0.0
62,0.7763614786995782,0.42288096497456235,0,0.0
63,0.7763614786995782,0.41981378032101524,0,0.0
64,0.7763614786995782,0.4248695390092002,0,0.0
65,0.7763614786995782,0.4167069076663918,0,0.0
66,0.7763614786995782,0.4550608651505576,1,0.0
67,0.7439236111111112,0.4400159233146244,1,0.0
68,0.7849963439835442,0.33802950382232666,0,0.0
69,0.7849963439835442,0.3362995994587739,0,0.0
70,0.7849963439835442,0.3421067421634992,0,0.0
71,0.7849963439835442,0.34026168535153073,0,0.0
72,0.7849963439835442,0.3413529375361072,0,0.0
73,0.7849963439835442,0.34163779351446366,0,0.0
74,0.7849963439835442,0.3404279881053501,0,0.0
75,0.7849963439835442,0.3373925868007872,0,0.0
76,0.7849963439835442,0.34552987209624714,0,0.0
77,0.7849963439835442,0.3413961169620355,0,0.0
78,0.7849963439835442,0.3396835919055674,0,0.0
79,0.7849963439835442,0.3850167632930809,1,0.0
80,0.5442708333333334,0.3736185159948137,1,0.0
81,0.8072916666666666,0.2666110326018598,0,0.0
82,0.8072916666666666,0.27281248900625443,0,0.0
83,0.8072916666666666,0.26331770916779834,0,0.0
84,0.8072916666666666,0.266810635311736,0,0.0
85,0.8072916666666666,0.26455535077386433,0,0.0
86,0.8072916666666666,0.267387755215168,0,0.0
87,0.8072916666666666,0.2618529097073608,0,0.0
88,0.8072916666666666,0.26023483234975076,0,0.0
89,0.8072916666666666,0.26449603711565334,0,0.0
90,0.8072916666666666,0.26512135565280914,0,0.0
91,0.8072916666666666,0.2631915311018626,0,0.0
92,0.8072916666666666,0.26468725585275227,0,0.0
93,0.8072916666666666,0.26504701748490334,0,0.0
94,0.8072916666666666,0.26300258851713604,0,0.0
95,0.8072916666666666,0.26001982473664814,0,0.5477046292167794
96,0.8072916666666666,0.2622329882449574,0,0.5477046292167794
97,0.8072916666666666,0.2604251421160168,0,0.5477046292167794
98,0.8072916666666666,0.25938230049279,0,0.5477046292167794
99,0.8072916666666666,0.31008503403928545,1,0.5477046292167794
100,0.7395376496844821,0.26824635374877187,1,0.5477046292167794
101,0.7288011709849039,0.2715382859938674,1,0.5477046292167794
102,0.7074195941289266,0.3960789032280445,0,0.0
103,0.7074195941289266,0.4022354806462924,0,0.0
104,0.7074195941289266,0.4063376436630885,0,0.0
105,0.7074195941289266,0.3927499372512102,0,0.0
106,0.7074195941289266,0.3963751134773095,0,0.0
107,0.7074195941289266,0.3994234999020894,0,0.0
108,0.7074195941289266,0.39839499236808884,0,0.0
109,0.7074195941289266,0.3943204991519451,0,0.0
110,0.7074195941289266,0.39501169241136974,0,0.0
111,0.7074195941289266,0.39946196807755363,0,0.0
112,0.7074195941289266,0.3953313063830137,0,0.0
113,0.7074195941289266,0.4002577347887887,0,0.0
114,0.7074195941289266,0.22265768891407384,1,0.0
115,0.8027229507764181,0.16508065743578804,0,0.0
116,0.8027229507764181,0.16244914196431637,0,0.0
117,0.8027229507764181,0.16558533410231271,0,0.0
118,0.8027229507764181,0.16402677964005205,0,0.0
119,0.8027229507764181,0.1669860037250651,0,0.0
120,0.8027229507764181,0.16242603419555557,0,0.0
121,0.8027229507764181,0.23844916315542325,1,0.0
122,0.7919864786995782,0.18030326606498825,0,0.0
123,0.7919864786995782,0.18298630602657795,0,0.0
124,0.7919864786995782,0.18617005004651016,0,0.0
125,0.7919864786995782,0.1842599455267191,0,0.0
126,0.7919864786995782,0.18281913052002588,0,0.0
127,0.7919864786995782,0.17837299986018074,0,0.0
128,0.7919864786995782,0.18359184306528833,0,0.0
129,0.7919864786995782,0.18478057636982864,0,0.0
130,0.7919864786995782,0.18529329469634426,0,0.0
131,0.7919864786995782,0.18575478353434138,1,0.0
132,0.758360743522644,0.14832336736015145,1,0.0
133,0.8111293845706515,0.1101356250130468,0,0.0
134,0.8111293845706515,0.10943283544232447,0,0.0
135,0.8111293845706515,0.11176674781988065,0,0.0
136,0.8111293845706515,0.1056157143579589,0,0.0
137,0.8111293845706515,0.11196325077778763,0,0.0
138,0.8111293845706515,0.11064243365803526,0,0.0
139,0.8111293845706515,0.11213940687270628,0,0.0
140,0.8111293845706515,0.10977059106032054,0,0.0
141,0.8111293845706515,0.10861239789260758,0,0.0
142,0.8111293845706515,0.10903741419315338,0,0.0
143,0.8111293845706515,0.11738610753996505,0,0.0
144,0.8111293845706515,0.1090857667538027,0,0.0
145,0.8111293845706515,0.10771949765168959,0,0.0
146,0.8111293845706515,0.10927165103041464,0,0.0
147,0.8111293845706515,0.17271835638417138,1,0.0
148,0.7940423952208625,0.1270781881072455,1,0.0
149,0.7586348719067044,0.14318841352230974,1,0.0
150,0.7960526347160339,0.10061893451751934,0,0.0
151,0.7960526347160339,0.10193554425819053,0,0.0
152,0.7960526347160339,0.09953668082339896,0,0.0
153,0.7960526347160339,0.10450151138421562,0,0.0
154,0.7960526347160339,0.10005219891253445,0,0.0
155,0.7960526347160339,0.10084495207087861,0,0.0
156,0.7960526347160339,0.10287655579547088,0,0.0
157,0.7960526347160339,0.09977323458426529,0,0.0
158,0.7960526347160339,0.10151918310051163,0,0.0
159,0.7960526347160339,0.10304427581528823,0,0.0
160,0.7960526347160339,0.10262329462501737,0,0.0
161,0.7960526347160339,0.1032240085510744,0,0.0
162,0.7960526347160339,0.10053647845052183,0,0.0
163,0.7960526347160339,0.10436314013269213,0,0.0
164,0.7960526347160339,0.10131940090407927,0,0.0
165,0.7960526347160339,0.10135809425264597,0,0.0
166,0.7960526347160339,0.09915257586787145,0,0.0
167,0.7960526347160339,0.1019822270092037,0,0.0
168,0.7960526347160339,0.1014175463674797,0,0.0
169,0.7960526347160339,0.09857342785431279,0,0.0
170,0.7960526347160339,0.1024937785954939,0,0.0
171,0.7960526347160339,0.09958752948376867,0,0.0
172,0.7960526347160339,0.10040433813507359,0,0.0
173,0.7960526347160339,0.09932988308784034,1,0.0
174,0.8258863290150961,0.0637747513440748,0,0.0
175,0.8258863290150961,0.06850892527856761,0,0.0
176,0.8258863290150961,0.06463968846946955,0,0.0
177,0.8258863290150961,0.06692504851768415,0,0.0
178,0.8258863290150961,0.06649619796209866,0,0.0
179,0.8258863290150961,0.06573307286534044,0,0.0
180,0.8258863290150961,0.06297039716607994,0,0.0
181,0.8258863290150961,0.0645330095042785,0,0.0
182,0.8258863290150961,0.062482978980470866,0,0.0
183,0.8258863290150961,0.06525220251124766,0,0.0
184,0.8258863290150961,0.06434007516751687,0,0.0
185,0.8258863290150961,0.06312903756689695,0,0.0
186,0.8258863290150961,0.06603449096696244,0,0.0
