Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,../../../models/concept_drift_models/model_domains_photo.pth
seed,0
drift_rate,0.1
n_rounds,100
learning_rate,0.001
policy_id,0
setting_id,0
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
0,0.7253605723381042,1.408427079518636,0,1.408427079518636
1,0.6857638955116272,2.0094991525014243,0,2.0094991525014243
2,0.6330180913209915,2.846268892288208,0,2.846268892288208
3,0.6252317279577255,2.9450618624687195,0,2.9450618624687195
4,0.5743135660886765,3.343923270702362,0,3.343923270702362
5,0.537160325050354,3.7733288764953614,0,3.7733288764953614
6,0.525740134716034,4.00497875213623,0,4.00497875213623
7,0.5490451455116272,4.024510224660237,0,4.024510224660237
8,0.47157738109429675,4.527765432993571,0,4.527765432993571
9,0.4563873665673392,4.841132027762277,0,4.841132027762277
10,0.4480357127530234,4.890063490186419,0,4.890063490186419
11,0.4480357127530234,4.890063490186419,0,4.890063490186419
12,0.4480357127530234,4.890063490186419,0,4.890063490186419
13,0.4480357127530234,4.890063490186419,0,4.890063490186419
14,0.4480357127530234,4.890063490186419,0,4.890063490186419
15,0.4480357127530234,4.890063490186419,0,4.890063490186419
16,0.4480357127530234,4.890063490186419,0,4.890063490186419
17,0.4480357127530234,4.890063490186419,0,4.890063490186419
18,0.4480357127530234,4.890063490186419,0,4.890063490186419
19,0.4480357127530234,4.890063490186419,0,4.890063490186419
20,0.4480357127530234,4.890063490186419,0,4.890063490186419
21,0.4480357127530234,4.890063490186419,0,4.890063490186419
22,0.4480357127530234,4.890063490186419,0,4.890063490186419
23,0.4480357127530234,4.890063490186419,0,4.890063490186419
24,0.4480357127530234,4.890063490186419,0,4.890063490186419
25,0.4480357127530234,4.890063490186419,0,4.890063490186419
26,0.4480357127530234,4.890063490186419,0,4.890063490186419
27,0.4480357127530234,4.890063490186419,0,4.890063490186419
28,0.4480357127530234,4.890063490186419,0,4.890063490186419
29,0.4480357127530234,4.890063490186419,0,4.890063490186419
30,0.4480357127530234,4.890063490186419,0,4.890063490186419
31,0.4480357127530234,4.890063490186419,0,4.890063490186419
32,0.4480357127530234,4.890063490186419,0,4.890063490186419
33,0.4480357127530234,4.890063490186419,0,4.890063490186419
34,0.4480357127530234,4.890063490186419,0,4.890063490186419
35,0.4480357127530234,4.890063490186419,0,4.890063490186419
36,0.4480357127530234,4.890063490186419,0,4.890063490186419
37,0.4480357127530234,4.890063490186419,0,4.890063490186419
38,0.4480357127530234,4.890063490186419,0,4.890063490186419
39,0.4480357127530234,4.890063490186419,0,4.890063490186419
40,0.4480357127530234,4.890063490186419,0,4.890063490186419
41,0.4480357127530234,4.890063490186419,0,4.890063490186419
42,0.4480357127530234,4.890063490186419,0,4.890063490186419
