Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,46.33845539388992
burst_duration,3.223754196544091
base_rate,0.0
burst_rate,0.1435585331571958

t,accuracy,loss,decision,drift_rate
0,0.7573832472165426,0.6865473820612981,1,0.1435585331571958
1,0.611328125,0.6349128523043224,1,0.1435585331571958
2,0.6374080926179886,0.6963283006101847,1,0.1435585331571958
3,0.55625,0.7286374914018732,0,0.1435585331571958
4,0.55625,0.727177221524088,0,0.0
5,0.55625,0.729929362472735,0,0.0
6,0.55625,0.7393367604205483,0,0.0
7,0.55625,0.7395930917639482,0,0.0
8,0.55625,0.7237928384228757,0,0.0
9,0.55625,0.7320025971061305,0,0.0
10,0.55625,0.6755958895934254,1,0.0
11,0.6171875,0.6561919695452639,1,0.0
12,0.675,0.5297409735227886,0,0.0
13,0.675,0.5251598813031849,0,0.0
14,0.675,0.526263111516049,0,0.0
15,0.675,0.5320622936675423,0,0.0
16,0.675,0.5289159746546495,0,0.0
17,0.675,0.5636876206648976,1,0.0
18,0.6984375,0.5316574918596368,1,0.0
19,0.7375,0.4000806981011441,0,0.0
20,0.7375,0.402861077534525,0,0.0
21,0.7375,0.40172574237773295,0,0.0
22,0.7375,0.4082295627970445,0,0.0
23,0.7375,0.39789568123064545,0,0.0
24,0.7375,0.39853100243367645,0,0.0
25,0.7375,0.3983456115973623,0,0.0
26,0.7375,0.4043351411819458,0,0.0
27,0.7375,0.4904661341717369,1,0.0
28,0.6515625,0.45717903752076,1,0.0
29,0.5953125,0.42750794636575795,1,0.0
30,0.690625,0.39898217665521724,0,0.0
31,0.690625,0.4012425102685627,0,0.0
32,0.690625,0.4071856548911647,0,0.0
33,0.690625,0.40941412982187775,0,0.0
34,0.690625,0.40206265449523926,0,0.0
35,0.690625,0.40906480738991186,0,0.0
36,0.690625,0.4027336130016728,0,0.0
37,0.690625,0.40457329310868917,0,0.0
38,0.690625,0.40450207653798553,0,0.0
39,0.690625,0.4017970860004425,0,0.0
40,0.690625,0.4049604472361113,0,0.0
41,0.690625,0.40986185324819463,0,0.0
42,0.690625,0.3982436860862531,0,0.0
43,0.690625,0.40510380895514236,0,0.0
44,0.690625,0.3969806205285223,0,0.0
45,0.690625,0.40740520499254523,1,0.0
46,0.69375,0.29617428230611903,0,0.0
47,0.7450320482254028,0.4157464969725836,1,0.1435585331571958
48,0.7882965703805288,0.4442416302859783,1,0.1435585331571958
49,0.7511160714285714,0.4706107150231089,1,0.1435585331571958
50,0.7801339285714286,0.4100436589547566,0,0.0
51,0.7801339285714286,0.4146373804126467,0,0.0
52,0.7801339285714286,0.40858385392597746,0,0.0
53,0.7801339285714286,0.41713161766529083,0,0.0
54,0.7801339285714286,0.41393548995256424,0,0.0
55,0.7801339285714286,0.4101564256208284,0,0.0
56,0.7801339285714286,0.416653502200331,0,0.0
57,0.7801339285714286,0.41430787848574774,0,0.0
58,0.7801339285714286,0.4125747446502958,0,0.0
59,0.7801339285714286,0.40915163659623693,0,0.0
60,0.7801339285714286,0.41638134739228655,0,0.0
61,0.7801339285714286,0.4105000027588436,0,0.0
62,0.7801339285714286,0.40827504439013346,0,0.0
63,0.7801339285714286,0.4156956821680069,0,0.0
64,0.7801339285714286,0.41157311839716776,0,0.0
65,0.7801339285714286,0.4110803391252245,0,0.0
66,0.7801339285714286,0.41545136272907257,0,0.0
