Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.7514582326537684,1,0.2
3,0.6121874928474427,0.8105674751426862,1,0.2
4,0.663876493771871,0.7438123380696332,1,0.2
5,0.7046130994955698,0.6661394673365134,1,0.0
6,0.7447916766007742,0.6139415749797115,1,0.0
7,0.7111235161622366,0.5466600943494726,1,0.0
8,0.7031250099341074,0.5188774647536102,1,0.0
9,0.7243303656578064,0.4667730948439351,1,0.0
10,0.7563244104385376,0.4510805174156472,1,0.0
11,0.7602306604385376,0.39611025695447566,1,0.0
12,0.7606026828289032,0.3528415506636654,1,0.0
13,0.7360491156578064,0.36524009638362454,1,0.0
14,0.7178199489911398,0.32340435893447317,1,0.0
15,0.7665550609429678,0.260551028891846,1,0.0
16,0.7721354266007742,0.2558863390375067,1,0.0
17,0.7271205385526022,0.21048580523994237,1,0.0
18,0.7970610161622366,0.14502040462361443,0,0.0
19,0.7970610161622366,0.14624651466254834,0,0.0
20,0.7970610161622366,0.14695106308769296,0,0.0
21,0.7970610161622366,0.14347389230021723,0,0.0
22,0.7970610161622366,0.14291946120836116,0,0.0
23,0.7970610161622366,0.1423550929736208,0,0.0
24,0.7970610161622366,0.1469321060511801,0,0.0
25,0.7970610161622366,0.14635517530971104,0,0.0
26,0.7970610161622366,0.14562498860889012,0,0.0
27,0.7970610161622366,0.14369928892011996,0,0.0
28,0.7970610161622366,0.14438537508249283,0,0.0
29,0.7970610161622366,0.1420838780425213,0,0.0
30,0.7970610161622366,0.14365702150044618,0,0.0
31,0.7970610161622366,0.1452434692117903,0,0.0
32,0.7970610161622366,0.14485574348105323,0,0.0
33,0.7970610161622366,0.1432740991866147,0,0.0
34,0.7970610161622366,0.1427847961032832,0,0.0
35,0.7970610161622366,0.14326340898319526,0,0.0
36,0.7970610161622366,0.14431071447001564,0,0.0
37,0.7970610161622366,0.1416023395679615,0,0.0
38,0.7970610161622366,0.14739207399112206,0,0.0
39,0.7970610161622366,0.14437462748200805,0,0.0
40,0.7970610161622366,0.14497422178586325,0,0.0
41,0.7970610161622366,0.141882647242811,0,0.0
42,0.7970610161622366,0.14638519921788462,0,0.0
43,0.7970610161622366,0.14633315636052024,0,0.0
44,0.7970610161622366,0.14548975118884333,0,0.0
45,0.7970610161622366,0.1428721555405193,0,0.0
46,0.7970610161622366,0.1421795434973858,0,0.0
47,0.7970610161622366,0.14660759684112337,0,0.0
48,0.7970610161622366,0.1441426674524943,0,0.0
49,0.7970610161622366,0.14260088210856472,0,0.0
50,0.8154296875,0.309313837159425,1,0.2
51,0.7401819891399808,0.32799629817406334,1,0.2
52,0.7572185662057664,0.26128071687287757,1,0.2
53,0.7923062841097513,0.16167155984375212,0,0.2
54,0.7923062841097513,0.16392318718135357,0,0.2
55,0.7923062841097513,0.16545006301667955,0,0.0
56,0.7923062841097513,0.16194352176454332,0,0.0
57,0.7923062841097513,0.16314700287249354,0,0.0
58,0.7923062841097513,0.16903606202039453,0,0.0
59,0.7923062841097513,0.1645782703740729,0,0.0
60,0.7923062841097513,0.1641362894119488,0,0.0
61,0.7923062841097513,0.16180723646862638,0,0.0
62,0.7923062841097513,0.16862152827282748,0,0.0
63,0.7923062841097513,0.15973690762701961,0,0.0
64,0.7923062841097513,0.16492658708658484,0,0.0
65,0.7923062841097513,0.16534739836222595,0,0.0
66,0.7923062841097513,0.16091933370464379,0,0.0
67,0.7923062841097513,0.16408888602422345,0,0.0
68,0.7923062841097513,0.1623611334297392,0,0.0
69,0.7923062841097513,0.16380663712819418,0,0.0
70,0.7923062841097513,0.16105448226961824,0,0.0
71,0.7923062841097513,0.16480299706260362,0,0.0
72,0.7923062841097513,0.16163359271983305,0,0.0
73,0.7923062841097513,0.16737358416948053,0,0.0
74,0.7923062841097513,0.16273403436773354,0,0.0
75,0.7923062841097513,0.16585379197365707,0,0.0
76,0.7923062841097513,0.16691613963080776,0,0.0
77,0.7923062841097513,0.1673934877746635,0,0.0
78,0.7923062841097513,0.1641225858281056,0,0.0
79,0.7923062841097513,0.1646308685756392,0,0.0
80,0.7923062841097513,0.16779795516696241,0,0.0
81,0.7923062841097513,0.16134597671528658,0,0.0
82,0.7923062841097513,0.16700376404656303,0,0.0
83,0.7923062841097513,0.1627097771399551,0,0.0
84,0.7923062841097513,0.16396152166028818,0,0.0
85,0.7923062841097513,0.16479398392968708,0,0.0
86,0.7923062841097513,0.1646439911176761,0,0.0
87,0.7923062841097513,0.16282990305787987,0,0.0
88,0.7923062841097513,0.16170582941008937,0,0.0
89,0.7923062841097513,0.16412915103137493,0,0.0
90,0.7923062841097513,0.1661434792396095,0,0.0
91,0.7923062841097513,0.16329180325071016,0,0.0
92,0.7923062841097513,0.1695011407136917,0,0.0
93,0.7923062841097513,0.1611593444314268,0,0.0
94,0.7923062841097513,0.16608579436110127,0,0.0
95,0.7923062841097513,0.15942965406510565,0,0.0
96,0.7923062841097513,0.16845528615845573,0,0.0
97,0.7923062841097513,0.16309316063092816,0,0.0
98,0.7923062841097513,0.16161195892426702,0,0.0
99,0.7923062841097513,0.16297229379415512,0,0.0
100,0.7923062841097513,0.16840270906686783,0,0.2
101,0.7923062841097513,0.16209950360159078,0,0.2
102,0.7923062841097513,0.16391557372278637,0,0.2
103,0.7923062841097513,0.1664896932327085,0,0.2
104,0.7923062841097513,0.24604371570878558,1,0.2
105,0.7108918163511488,0.2123402470101913,1,0.0
106,0.6865405705240037,0.22367105666134096,1,0.0
107,0.7201662990781996,0.15791466194722387,1,0.0
108,0.796326756477356,0.14236402552988794,0,0.0
109,0.796326756477356,0.1399327272342311,0,0.0
110,0.796326756477356,0.14292632622851265,0,0.0
111,0.796326756477356,0.14099129972358546,0,0.0
112,0.796326756477356,0.13938619506855807,0,0.0
113,0.796326756477356,0.13980423162380853,0,0.0
114,0.796326756477356,0.13990670649541748,0,0.0
115,0.796326756477356,0.15373884617454475,0,0.0
116,0.796326756477356,0.1403143892271651,0,0.0
117,0.796326756477356,0.14313517386714616,0,0.0
118,0.796326756477356,0.14613929515083632,0,0.0
119,0.796326756477356,0.14383440816568005,0,0.0
120,0.796326756477356,0.13863390290902722,0,0.0
121,0.796326756477356,0.14649200605021584,0,0.0
122,0.796326756477356,0.14494845809208023,0,0.0
123,0.796326756477356,0.14377126946217483,0,0.0
124,0.796326756477356,0.1404755533569389,0,0.0
125,0.796326756477356,0.14141520505978,0,0.0
126,0.796326756477356,0.14184007089998987,0,0.0
127,0.796326756477356,0.14204482630723053,0,0.0
128,0.796326756477356,0.13823226570255226,0,0.0
129,0.796326756477356,0.1393787848452727,0,0.0
130,0.796326756477356,0.14258591044280264,0,0.0
131,0.796326756477356,0.13962244366606077,0,0.0
132,0.796326756477356,0.14426707372897202,0,0.0
133,0.796326756477356,0.1435143347415659,0,0.0
134,0.796326756477356,0.14038692890769905,0,0.0
135,0.796326756477356,0.14465663851135308,0,0.0
136,0.796326756477356,0.1412835857934422,0,0.0
137,0.796326756477356,0.1453227885067463,0,0.0
138,0.796326756477356,0.1411205739196804,0,0.0
139,0.796326756477356,0.14684557500812742,0,0.0
140,0.796326756477356,0.14426136823991934,0,0.0
141,0.796326756477356,0.14696110743615362,0,0.0
142,0.796326756477356,0.14044678894182047,0,0.0
143,0.796326756477356,0.14438524490429294,0,0.0
144,0.796326756477356,0.14030511201255852,0,0.0
145,0.796326756477356,0.15051749824649757,0,0.0
146,0.796326756477356,0.1393168924583329,0,0.0
147,0.796326756477356,0.13958072755485773,0,0.0
148,0.796326756477356,0.14288897688190141,0,0.0
149,0.796326756477356,0.1441822143064605,0,0.0
150,0.796326756477356,0.13930311799049377,0,0.2
151,0.796326756477356,0.1380211847523848,0,0.2
152,0.796326756477356,0.1477133910275168,1,0.2
153,0.7917580405871073,0.12601538664764828,0,0.2
154,0.7917580405871073,0.13317870907485485,0,0.2
155,0.7917580405871073,0.12309108752136429,0,0.0
156,0.7917580405871073,0.13057518667644924,0,0.0
157,0.7917580405871073,0.12828699230319923,0,0.0
158,0.7917580405871073,0.13362477533519268,0,0.0
159,0.7917580405871073,0.1333091196914514,0,0.0
160,0.7917580405871073,0.1287078152721127,0,0.0
161,0.7917580405871073,0.12725879210564825,0,0.0
162,0.7917580405871073,0.1324038915336132,0,0.0
163,0.7917580405871073,0.12363788216478294,0,0.0
164,0.7917580405871073,0.12617933356927502,0,0.0
165,0.7917580405871073,0.12432571231491035,0,0.0
166,0.7917580405871073,0.12552575585949752,0,0.0
167,0.7917580405871073,0.13084870173285404,0,0.0
168,0.7917580405871073,0.12297110973546903,0,0.0
169,0.7917580405871073,0.13584741743074524,0,0.0
170,0.7917580405871073,0.12400546411259307,0,0.0
171,0.7917580405871073,0.12952534833716023,0,0.0
172,0.7917580405871073,0.12638513495524725,0,0.0
173,0.7917580405871073,0.12686047992772526,0,0.0
174,0.7917580405871073,0.127072148438957,0,0.0
175,0.7917580405871073,0.12548631719417042,0,0.0
176,0.7917580405871073,0.12694530478782123,0,0.0
177,0.7917580405871073,0.13287415034655067,0,0.0
178,0.7917580405871073,0.12235947336173719,0,0.0
179,0.7917580405871073,0.12440589194496472,0,0.0
180,0.7917580405871073,0.12675707849363485,0,0.0
181,0.7917580405871073,0.13068921150018772,0,0.0
182,0.7917580405871073,0.1294432007190254,0,0.0
183,0.7917580405871073,0.1261370008190473,0,0.0
184,0.7917580405871073,0.12572281911141342,0,0.0
185,0.7917580405871073,0.12690499528414673,0,0.0
186,0.7917580405871073,0.12506603273666567,0,0.0
187,0.7917580405871073,0.12545526379512417,0,0.0
188,0.7917580405871073,0.12766120872563785,0,0.0
189,0.7917580405871073,0.12784329594837296,0,0.0
190,0.7917580405871073,0.12877731604708564,0,0.0
191,0.7917580405871073,0.11933899875730276,1,0.0
192,0.8073373569382561,0.06765138782146904,0,0.0
193,0.8073373569382561,0.06686788114408652,0,0.0
194,0.8073373569382561,0.06770248887025648,0,0.0
195,0.8073373569382561,0.06648004148155451,0,0.0
196,0.8073373569382561,0.0659649286729594,0,0.0
197,0.8073373569382561,0.06724702044286662,0,0.0
198,0.8073373569382561,0.06546679180529383,0,0.0
199,0.8073373569382561,0.06550055874201159,0,0.0
