t,accuracy,loss,decision
0,0.8321,0.6479012926559313,True
1,0.846,0.2782818251514435,False
2,0.846,0.278361060833931,False
3,0.8459,0.27840343079566954,False
4,0.846,0.2785348724460602,False
5,0.846,0.2785584945201874,False
6,0.8461,0.2786498017215729,False
7,0.8457,0.2787331915235519,False
8,0.8458,0.2789070634818077,False
9,0.8457,0.2790077976131439,False
10,0.8456,0.24768677195510294,True
11,0.8395,0.19032183254241944,False
12,0.8396,0.19044789357185363,False
13,0.8396,0.19046165371418,False
14,0.8396,0.19048439095020295,False
15,0.8394,0.19050052361011505,False
16,0.8394,0.1905539914894104,False
17,0.8394,0.19059548833847045,False
18,0.8394,0.19058494381904603,False
19,0.8395,0.19058919888496398,False
20,0.8395,0.13126286137277435,True
21,0.8365,0.156024268245697,False
22,0.8365,0.15621629781723023,False
23,0.8365,0.15634389668345453,False
24,0.8364,0.15637790762901307,False
25,0.8365,0.15638658853530885,False
26,0.8365,0.15653893928050994,False
27,0.8365,0.15658210854887963,False
28,0.8364,0.15681749623775482,False
29,0.8363,0.15701173272132873,False
30,0.8363,0.0885784632433444,True
31,0.8773,0.022688795575201513,False
32,0.8773,0.022667434517741204,False
33,0.8773,0.022682458247989416,False
34,0.8773,0.022702707985788585,False
35,0.8774,0.022716921557188033,False
36,0.8774,0.02274118536889553,False
37,0.8774,0.02282672134131193,False
38,0.8774,0.02289771384179592,False
39,0.8774,0.022922752503156663,False
40,0.8774,0.06647922644865653,True
41,0.8636,0.04772893596231938,False
42,0.8636,0.04781731887042522,False
43,0.8636,0.04782698222517967,False
44,0.8636,0.0478570457097888,False
45,0.8636,0.047859579529166224,False
46,0.8636,0.047924905016720296,False
47,0.8636,0.04797418556451798,False
48,0.8636,0.0480053245267272,False
49,0.8636,0.048026547813415525,False
50,0.8637,0.05617893280305416,True
51,0.8774,0.03264944038361311,False
52,0.8774,0.03260872300341725,False
53,0.8774,0.032642596960663794,False
54,0.8773,0.03261824922647327,False
55,0.8773,0.03262349452823401,False
56,0.8772,0.032678436997532846,False
57,0.8772,0.03270146481052041,False
58,0.8771,0.032703817336605864,False
59,0.877,0.03276482307821512,False
60,0.8771,0.04832435855073282,True
61,0.8678,0.023926331582814455,False
62,0.8678,0.023990547952130438,False
63,0.8679,0.02403320619672537,False
64,0.8678,0.024052164610344918,False
65,0.8677,0.024138773413598536,False
66,0.8675,0.024132430599331855,False
67,0.8675,0.02416983848683536,False
68,0.8675,0.02424011936582625,False
69,0.8673,0.024273707338124513,False
70,0.8673,0.04305549708233438,True
71,0.8648,0.03906689984761178,False
72,0.8647,0.03901473412454128,False
73,0.8646,0.039009768799096345,False
74,0.8646,0.03900698800727725,False
75,0.8647,0.03897056887552142,False
76,0.8647,0.038998105456903576,False
77,0.8647,0.038968243438005444,False
78,0.8646,0.03902068770721555,False
79,0.8648,0.03899783926188946,False
80,0.8648,0.042357027053992594,True
81,0.873,0.021359747259281577,False
82,0.8729,0.021339928128272297,False
83,0.8729,0.02134269460618496,False
84,0.8729,0.021390299343988298,False
85,0.8727,0.0214436398357898,False
86,0.8728,0.021486841597519814,False
87,0.8728,0.02148746752973646,False
88,0.873,0.02149151396229863,False
89,0.873,0.02153856472244486,False
90,0.873,0.033540359264601936,True
