Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,4

t,accuracy,loss,decision
0,0.8289930621782938,0.4323970266363838,True
1,0.7638888955116272,0.42628364942290564,False
2,0.7638888955116272,0.42643424597653473,False
3,0.7638888955116272,0.4332531419667331,False
4,0.7638888955116272,0.43663678656924854,False
5,0.7638888955116272,0.436905408447439,False
6,0.7638888955116272,0.43076345324516296,False
7,0.7638888955116272,0.4310561472719366,False
8,0.7638888955116272,0.4285184144973755,False
9,0.7638888955116272,0.4300159053369002,False
10,0.7638888955116272,0.42946940660476685,False
11,0.7638888955116272,0.4355043254115365,False
12,0.7638888955116272,0.44211453199386597,False
13,0.7638888955116272,0.43388682061975653,False
14,0.7638888955116272,0.43628429824655707,False
15,0.7638888955116272,0.4329961890524084,False
16,0.7638888955116272,0.4353713907978751,False
17,0.7638888955116272,0.43244063583287323,False
18,0.7638888955116272,0.43484343452887103,False
19,0.7638888955116272,0.4338404590433294,False
20,0.7638888955116272,0.4405033046549017,False
21,0.7638888955116272,0.4366664561358365,False
22,0.7638888955116272,0.4334156025539745,False
23,0.7638888955116272,0.4334119097753005,False
24,0.7638888955116272,0.43632556091655383,False
25,0.7638888955116272,0.43102962049570953,False
26,0.7638888955116272,0.4361819895831021,False
27,0.7638888955116272,0.43984723362055694,False
28,0.7638888955116272,0.4368519755926999,False
29,0.7638888955116272,0.44086542454632843,False
30,0.7638888955116272,0.4341114434328946,False
31,0.7638888955116272,0.4366238740357486,False
32,0.7638888955116272,0.4370753765106201,False
33,0.7638888955116272,0.3140738227150657,True
34,0.7795138955116272,0.47412350502881134,False
35,0.7795138955116272,0.47894984212788666,False
36,0.7795138955116272,0.4710591272874312,False
37,0.7795138955116272,0.4736789112741297,False
38,0.7795138955116272,0.46913961930708453,False
39,0.7795138955116272,0.4767085774378343,False
40,0.7795138955116272,0.46662638133222406,False
41,0.7795138955116272,0.47226327657699585,False
42,0.7795138955116272,0.4757241904735565,False
43,0.7795138955116272,0.4657811007716439,False
44,0.7795138955116272,0.4775725874033841,False
45,0.7795138955116272,0.4712581824172627,False
