Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,0

t,accuracy,loss,decision
0,0.8090277910232544,0.1546765918081457,0
1,0.8090277910232544,0.15768329799175262,0
2,0.8090277910232544,0.15429033542221243,0
3,0.8090277910232544,0.1565613313154741,0
4,0.8090277910232544,0.15616736290129749,0
5,0.8090277910232544,0.15868955105543137,0
6,0.8090277910232544,0.15567337586121124,0
7,0.8090277910232544,0.15743438696319406,0
8,0.8090277910232544,0.15700435096567328,0
9,0.8090277910232544,0.1541463001207872,0
10,0.8090277910232544,0.1530144289135933,0
11,0.8090277910232544,0.15896439823237332,0
12,0.8090277910232544,0.1572241193868897,0
13,0.8090277910232544,0.15924575112082742,0
14,0.8090277910232544,0.15569972585548053,0
15,0.8090277910232544,0.1570918939330361,0
16,0.8090277910232544,0.15739974515004593,0
17,0.8090277910232544,0.15627596595070578,0
18,0.8090277910232544,0.15620364248752594,0
19,0.8090277910232544,0.15729808671907944,0
20,0.8090277910232544,0.15655691853978418,0
21,0.8090277910232544,0.1564109128984538,0
22,0.8090277910232544,0.1579509600996971,0
23,0.8090277910232544,0.15685859458013016,0
24,0.8090277910232544,0.156577199020169,0
25,0.8090277910232544,0.15765960650010544,0
26,0.8090277910232544,0.1545623087070205,0
27,0.8090277910232544,0.15482561087066476,0
28,0.8090277910232544,0.15435664355754852,0
29,0.8090277910232544,0.15684080056168817,0
30,0.8090277910232544,0.15587655183943835,0
31,0.8090277910232544,0.1566295948895541,0
32,0.8090277910232544,0.156704612753608,0
33,0.8090277910232544,0.1602823023091663,0
34,0.8090277910232544,0.1552181914448738,0
35,0.8090277910232544,0.15743342516097156,0
36,0.8090277910232544,0.15610414269295605,0
37,0.8090277910232544,0.15694986757907,0
38,0.8090277910232544,0.15673513845963913,0
39,0.8090277910232544,0.1566154252399098,0
40,0.8090277910232544,0.15428116443482312,0
41,0.8090277910232544,0.15557599067687988,0
42,0.8090277910232544,0.15786521610888568,0
43,0.8090277910232544,0.15603963421149689,0
44,0.8090277910232544,0.15249083123423837,0
45,0.8090277910232544,0.15666404705155978,0
46,0.8090277910232544,0.15487180853431876,0
47,0.8090277910232544,0.15715548396110535,0
48,0.8090277910232544,0.15489198538390073,0
49,0.8090277910232544,0.1550865207206119,0
50,0.8090277910232544,0.15550661425698886,0
51,0.8090277910232544,0.15673762966286053,0
52,0.8090277910232544,0.1590287827632644,0
53,0.8090277910232544,0.15814048661427063,0
54,0.8090277910232544,0.15308585966175253,0
55,0.8090277910232544,0.15381541103124619,0
56,0.8090277910232544,0.15803991529074582,0
57,0.8090277910232544,0.1543869897723198,0
58,0.8090277910232544,0.15550523386760193,0
59,0.8090277910232544,0.1555923575704748,0
60,0.8090277910232544,0.15473716909235175,0
61,0.8090277910232544,0.1579545194452459,0
62,0.8090277910232544,0.1581145850094882,0
63,0.8090277910232544,0.15853912992910904,0
64,0.8090277910232544,0.15454509244723755,0
65,0.8090277910232544,0.15710856291380795,0
66,0.8090277910232544,0.15688068893822757,0
67,0.8090277910232544,0.15350265123627402,0
68,0.8090277910232544,0.15535288507288153,0
69,0.8090277910232544,0.15637946196577765,0
70,0.8090277910232544,0.15347741882909427,0
71,0.8090277910232544,0.15459060127084906,0
72,0.8090277910232544,0.1584081703966314,0
73,0.8090277910232544,0.15496174110607666,0
74,0.8090277910232544,0.15595554289492694,0
75,0.8090277910232544,0.1569993868470192,0
76,0.8090277910232544,0.15595053339546378,0
77,0.8090277910232544,0.15667427466674286,0
78,0.8090277910232544,0.15852681953798642,0
79,0.8090277910232544,0.1593749157407067,0
80,0.8090277910232544,0.1604190319776535,0
81,0.8090277910232544,0.1560710695656863,0
82,0.8090277910232544,0.15459053218364716,0
83,0.8090277910232544,0.1556292094967582,0
84,0.8090277910232544,0.1525650532408194,0
85,0.8090277910232544,0.15613104741681705,0
86,0.8090277910232544,0.15656872229142624,0
87,0.8090277910232544,0.1589775410565463,0
88,0.8090277910232544,0.1580154157497666,0
89,0.8090277910232544,0.1578020074150779,0
90,0.8090277910232544,0.15630117126486517,0
91,0.8090277910232544,0.15693490478125485,0
92,0.8090277910232544,0.1571321744810451,0
93,0.8090277910232544,0.15590144422921268,0
94,0.8090277910232544,0.1569391983476552,0
95,0.8090277910232544,0.1568910005417737,0
96,0.8090277910232544,0.1533773656595837,0
97,0.8090277910232544,0.15651417794552716,0
98,0.8090277910232544,0.15576744147322394,0
99,0.8090277910232544,0.15597714483737946,0
100,0.8090277910232544,0.1566356589848345,0
101,0.8090277910232544,0.1557490514083342,0
102,0.8090277910232544,0.15689706937833267,0
103,0.8090277910232544,0.15487351607192645,0
104,0.8090277910232544,0.15549445016817612,0
105,0.8090277910232544,0.15764640881256622,0
106,0.8090277910232544,0.15807554532181134,0
107,0.8090277910232544,0.15552978759462183,0
108,0.8090277910232544,0.15917231955311514,0
109,0.8090277910232544,0.15707225555723364,0
110,0.8090277910232544,0.15498592975464734,0
111,0.8090277910232544,0.15580997616052628,0
112,0.8090277910232544,0.15843737599524585,0
113,0.8090277910232544,0.15730017626827414,0
114,0.8090277910232544,0.15740931169553238,0
115,0.8090277910232544,0.15564468570730902,0
116,0.8090277910232544,0.15739322792400012,0
117,0.8090277910232544,0.15929281169717963,0
118,0.8090277910232544,0.15745270387692886,0
119,0.8090277910232544,0.1561837142164057,0
120,0.8090277910232544,0.15564902939579703,0
121,0.8090277910232544,0.1557810672304847,0
122,0.8090277910232544,0.15446059270338577,0
123,0.8090277910232544,0.15597213195128876,0
124,0.8090277910232544,0.15689697726206345,0
125,0.8090277910232544,0.15590514649044385,0
126,0.8090277910232544,0.15720105306668716,0
127,0.8090277910232544,0.15601919049566443,0
128,0.8090277910232544,0.15499104288491336,0
129,0.8090277910232544,0.1556187312711369,0
130,0.8090277910232544,0.15611043843356046,0
131,0.8090277910232544,0.15558166327801617,0
132,0.8090277910232544,0.15421827950260855,0
133,0.8090277910232544,0.15315503694794394,0
134,0.8090277910232544,0.1568871374157342,0
135,0.8090277910232544,0.15732800418680365,0
136,0.8090277910232544,0.15402058376507324,0
137,0.8090277910232544,0.1577737886797298,0
138,0.8090277910232544,0.1577605909921906,0
139,0.8090277910232544,0.1564485403624448,0
140,0.8090277910232544,0.15599741515788165,0
141,0.8090277910232544,0.15398431095209988,0
142,0.8090277910232544,0.15684606541286816,0
143,0.8090277910232544,0.15702819688753647,0
144,0.8090277910232544,0.1538950116796927,0
145,0.8090277910232544,0.15557550842111761,0
146,0.8090277910232544,0.15771982141516425,0
147,0.8090277910232544,0.15717097642746838,0
148,0.8090277910232544,0.15402076799761166,0
149,0.8090277910232544,0.15665616501461377,0
150,0.8090277910232544,0.1571799245747653,0
151,0.8090277910232544,0.15606357224962927,0
152,0.8090277910232544,0.15493936159394003,0
153,0.8090277910232544,0.1546450690789656,0
154,0.8090277910232544,0.15728394145315344,0
155,0.8090277910232544,0.15347227928313342,0
156,0.8090277910232544,0.15338743613524872,0
157,0.8090277910232544,0.16024225679310886,0
158,0.8090277910232544,0.15448468923568726,0
159,0.8090277910232544,0.15699731423096222,0
160,0.8090277910232544,0.15468822351910852,0
161,0.8090277910232544,0.15278212455185977,0
162,0.8090277910232544,0.15648310766978699,0
163,0.8090277910232544,0.15642406114123084,0
164,0.8090277910232544,0.1550239839337089,0
165,0.8090277910232544,0.15393983708186584,0
166,0.8090277910232544,0.15644931657747788,0
167,0.8090277910232544,0.15907284007831055,0
168,0.8090277910232544,0.1551235643300143,0
169,0.8090277910232544,0.15490568361499094,0
170,0.8090277910232544,0.15401532839645038,0
171,0.8090277910232544,0.15670024061744864,0
172,0.8090277910232544,0.1564481326124885,0
173,0.8090277910232544,0.1542584482919086,0
174,0.8090277910232544,0.1539392200383273,0
175,0.8090277910232544,0.15403467349030756,0
176,0.8090277910232544,0.15645147589119998,0
177,0.8090277910232544,0.1585727889429439,0
178,0.8090277910232544,0.15374138477173718,0
179,0.8090277910232544,0.15752169015732678,0
180,0.8090277910232544,0.15489852292971176,0
181,0.8090277910232544,0.15832022645256735,0
