t,accuracy,loss,decision
0,0.7907,0.5449688190174102,0
1,0.7902,0.5472543732452393,0
2,0.7894,0.5501125576400757,0
3,0.7883,0.5528371313285828,0
4,0.788,0.5550367701911926,0
5,0.7872,0.5570960890960693,0
6,0.7862,0.5596865928268433,0
7,0.785,0.5623272941589356,0
8,0.7844,0.5646981016731262,0
9,0.7837,0.5673439103126526,0
10,0.7831,0.5698795221614837,0
11,0.7827,0.5724033473968506,0
12,0.7825,0.5745876619911194,0
13,0.7819,0.5770568194675445,0
14,0.7813,0.5796628430175781,0
15,0.781,0.5820228016090393,0
16,0.7807,0.5843036535644531,0
17,0.7798,0.5870414529514313,0
18,0.7786,0.5892955526161194,0
19,0.7779,0.5916931629753113,0
20,0.7773,0.5944014174842834,0
21,0.777,0.5968161323356629,0
22,0.7764,0.5993240601158142,0
23,0.7754,0.6017857657814026,0
24,0.7747,0.60409694024086,0
25,0.7744,0.606333022556305,0
26,0.7738,0.6086703976821899,0
27,0.7733,0.6109127774047851,0
28,0.7726,0.6130792908477783,0
29,0.7723,0.6157081779670716,0
30,0.7715,0.6179361036682129,0
31,0.7708,0.620801800327301,0
32,0.7705,0.6239275540542603,0
33,0.7702,0.626647843284607,0
34,0.7694,0.6295991061019898,0
35,0.7688,0.6320589991569519,0
36,0.7681,0.6344916896438598,0
37,0.7673,0.6375764017105102,0
38,0.7664,0.6404994393920899,0
39,0.7661,0.6435992609024048,0
40,0.7658,0.6464931626319885,0
41,0.7651,0.6489509550094604,0
42,0.765,0.6517430518531799,0
43,0.7645,0.6544396944999695,0
44,0.764,0.6567715243911744,0
45,0.7632,0.6593375011634827,0
46,0.7623,0.6621858668899536,0
47,0.7614,0.6649957990646362,0
48,0.7609,0.6679398314285279,0
49,0.7603,0.6705570552825928,0
50,0.76,0.6733707452392578,0
51,0.7593,0.6762059484481812,0
52,0.7589,0.6792614611434936,0
53,0.7581,0.6819138123893738,0
54,0.7578,0.6846476497077942,0
55,0.7571,0.6872041077423096,0
56,0.7566,0.6899582491493225,0
57,0.7563,0.6926834791183472,0
58,0.7553,0.6955271457576752,0
59,0.7543,0.6984003220748901,0
60,0.7539,0.7010922932052612,0
61,0.753,0.7037951608467102,0
62,0.7523,0.706786216211319,0
63,0.7515,0.7096431377410889,0
64,0.751,0.7126390244865417,0
65,0.7503,0.7153245443344116,0
66,0.7494,0.7180085123634339,0
67,0.7486,0.7207845398712158,0
68,0.7483,0.7238087669563293,0
69,0.7477,0.7270408610916138,0
70,0.7473,0.7297139190673828,0
71,0.7467,0.7327862274551391,0
72,0.7463,0.7352826107406616,0
73,0.7454,0.7380992534446716,0
74,0.7444,0.7413407378387451,0
75,0.744,0.7445617457580567,0
76,0.7434,0.7470710799407959,0
77,0.743,0.7502658395385742,0
78,0.7425,0.7529523888778686,0
79,0.7419,0.756363120765686,0
80,0.7409,0.7592365581893921,0
81,0.7403,0.7619127071380615,0
82,0.7399,0.7653618183898926,0
83,0.7391,0.7685145466041565,0
84,0.7379,0.7714327841377259,0
85,0.7376,0.7745259646224976,0
86,0.7364,0.7769375558280944,0
87,0.736,0.7797826900863647,0
88,0.7357,0.7826826284217835,0
89,0.735,0.7859209009933472,0
90,0.7344,0.7891314416503906,0
91,0.7342,0.7926212314605713,0
92,0.7336,0.7955744306564331,0
93,0.7331,0.7985096770477295,0
94,0.7324,0.8018189054870606,0
95,0.731,0.8050849634742737,0
96,0.7308,0.8081830207824707,0
97,0.7299,0.8111789415168762,0
98,0.7292,0.8140835909461975,0
99,0.7284,0.8172546612548828,0
100,0.7279,0.8200999857139587,0
101,0.7266,0.8231488375854492,0
102,0.726,0.8265382445335389,0
103,0.7253,0.8301438516616821,0
104,0.7246,0.8331808379936219,0
105,0.7239,0.836717975730896,0
106,0.7231,0.8394899488258362,0
107,0.7228,0.8428812811851502,0
108,0.7216,0.8463744157218933,0
109,0.7212,0.8493960283660889,0
110,0.7209,0.8523124171447753,0
111,0.7199,0.8561399940872192,0
112,0.719,0.8587786655426025,0
113,0.7183,0.86163588596344,0
114,0.7177,0.8646247464370728,0
115,0.7172,0.8679977533340454,0
116,0.7165,0.8711119242095947,0
117,0.7157,0.8748928634452819,0
118,0.7145,0.8781462225341797,0
119,0.7134,0.8808940093421936,0
120,0.7125,0.8844686162948608,0
121,0.712,0.8876066256332398,0
122,0.7114,0.8908707318115234,0
123,0.7111,0.8941750621032715,0
124,0.7107,0.8975848544692994,0
125,0.7097,0.9013355284309387,0
126,0.7089,0.9044383218383789,0
127,0.7079,0.9077645383834839,0
128,0.7073,0.9110933996772766,0
129,0.7064,0.9141922386550904,0
130,0.7057,0.9174862116241455,0
131,0.7052,0.9209499089813232,0
132,0.7044,0.9243566805267334,0
133,0.7034,0.92734090965271,0
134,0.7029,0.930987861366272,0
135,0.7022,0.9340618448829651,0
136,0.7017,0.9375489389801025,0
137,0.7008,0.9406458275794983,0
138,0.7004,0.9440602449798584,0
139,0.6993,0.9474013654327392,0
140,0.6987,0.9509765829467773,0
141,0.6981,0.9539666564559937,0
142,0.6972,0.9573088224792481,0
143,0.6965,0.9611715048980712,0
144,0.6958,0.9641797855377198,0
145,0.695,0.9680155308532715,0
146,0.6941,0.9710581973266602,0
147,0.6933,0.9744890110778809,0
148,0.693,0.9777720377922058,0
149,0.6925,0.9810690974235534,0
150,0.6919,0.9846842877197266,0
151,0.6909,0.9877526845932006,0
152,0.6904,0.9909432257843017,0
153,0.6898,0.9942463346099853,0
154,0.6892,0.9977217125320434,0
155,0.6885,1.0010034051895143,0
156,0.6877,1.004735447921753,0
157,0.687,1.0077390465545655,0
158,0.6862,1.0111680030441283,0
159,0.6849,1.014489557876587,0
160,0.6841,1.0179344208145142,0
161,0.6835,1.0214163339805602,0
162,0.6825,1.0247722364807128,0
163,0.6814,1.0283523811340332,0
164,0.6804,1.0318667589569093,0
165,0.6796,1.0352640428161621,0
166,0.6788,1.0390047297668457,0
167,0.6776,1.0424486334609986,0
168,0.6765,1.0461047480392456,0
169,0.6757,1.0494612157440186,0
170,0.6753,1.0532552005386353,0
171,0.6748,1.056634810218811,0
172,0.6738,1.0600664722824096,0
173,0.6729,1.063685665512085,0
174,0.6718,1.0667655809783936,0
175,0.6712,1.0700506475830078,0
176,0.6705,1.0737466255569459,0
177,0.6694,1.077048254814148,0
178,0.6684,1.0803278329849244,0
179,0.6674,1.084115071144104,0
180,0.6668,1.0878947506523133,0
181,0.6659,1.0922549975585938,0
182,0.6653,1.09638360496521,0
183,0.6645,1.099557948284149,0
184,0.6633,1.1028279798126222,0
185,0.6625,1.1063044033432008,0
186,0.6617,1.1099802862930297,0
187,0.6611,1.1137247413253784,0
188,0.6605,1.1171959044647217,0
189,0.6598,1.1205044787216187,0
190,0.6591,1.1242120147323609,0
191,0.6581,1.127439054260254,0
192,0.6573,1.1311609801864624,0
193,0.6567,1.1347646897125243,0
194,0.6565,1.1379848350143433,0
195,0.6556,1.1416118186950683,0
196,0.6542,1.1449165522003173,0
197,0.6529,1.1487168474578857,0
198,0.6518,1.1521619921875,0
199,0.6512,1.1558266714286805,0
