Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,7

t,accuracy,loss,decision
0,0.8289930621782938,0.4323970266363838,True
1,0.7638888955116272,0.42628364942290564,False
2,0.7638888955116272,0.42643424597653473,False
3,0.7638888955116272,0.4332531419667331,False
4,0.7638888955116272,0.43663678656924854,False
5,0.7638888955116272,0.31638866879723293,True
6,0.7690972288449606,0.5353967493230646,False
7,0.7690972288449606,0.5341509905728427,False
8,0.7690972288449606,0.5335213271054354,False
9,0.7690972288449606,0.5248503915288232,False
10,0.7690972288449606,0.2931415024128827,True
11,0.6796875,1.0997177091511814,False
12,0.6796875,1.115193242376501,False
13,0.6796875,1.1059416044842114,False
14,0.6796875,1.1104878945784136,False
15,0.6796875,0.23648410507223822,True
16,0.7899305621782938,0.16969395699826154,False
17,0.7899305621782938,0.17162969302047382,False
18,0.7899305621782938,0.17517881908200003,False
19,0.7899305621782938,0.17490344088185916,False
20,0.7899305621782938,0.2337340463291515,True
21,0.7708333333333334,0.2796144891868938,False
22,0.7708333333333334,0.28200978447090497,False
23,0.7708333333333334,0.2775844403288581,False
24,0.7708333333333334,0.2798561589284377,False
25,0.7708333333333334,0.1771299349990758,True
26,0.7986111243565878,0.24515088173476132,False
27,0.7986111243565878,0.24738163433291696,False
28,0.7986111243565878,0.24795941466634924,False
29,0.7986111243565878,0.2479278485883366,False
30,0.7986111243565878,0.17434829595414073,True
31,0.8012152910232544,0.16714329001578418,False
32,0.8012152910232544,0.16178340329365296,False
33,0.8012152910232544,0.1590644127943299,False
34,0.8012152910232544,0.16395620798522775,False
35,0.8012152910232544,0.15736162540587512,True
36,0.7717013955116272,0.2131578732620586,False
37,0.7717013955116272,0.21809564395384354,False
38,0.7717013955116272,0.22011071308092636,False
39,0.7717013955116272,0.21766368367455222,False
40,0.7717013955116272,0.10447222915562715,True
41,0.8081597288449606,0.28077023408629675,False
42,0.8081597288449606,0.28092638470909814,False
43,0.8081597288449606,0.2754406143318523,False
44,0.8081597288449606,0.2828882241790945,False
45,0.8081597288449606,0.1378996112129905,True
46,0.7595486243565878,0.18272964520887894,False
