Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,8

t,accuracy,loss,decision
0,0.8307291666666666,0.3150576726956801,True
1,0.8064236243565878,0.22201498665592886,False
2,0.8064236243565878,0.2165338099002838,False
3,0.8064236243565878,0.2209500087933107,False
4,0.8064236243565878,0.2204164523969997,False
5,0.8064236243565878,0.21582909470254724,False
6,0.8064236243565878,0.2219779518517581,False
7,0.8064236243565878,0.2170585570010272,False
8,0.8064236243565878,0.21776823564009232,False
9,0.8064236243565878,0.21592128412290054,False
10,0.8064236243565878,0.2148338793353601,False
11,0.8064236243565878,0.21558157964186234,False
12,0.8064236243565878,0.22253251956267792,False
13,0.8064236243565878,0.21892092444679953,False
14,0.8064236243565878,0.21714104982939633,False
15,0.8064236243565878,0.22066657380624252,False
16,0.8064236243565878,0.21706403250044043,False
17,0.8064236243565878,0.21769595417109402,False
18,0.8064236243565878,0.21630788120356473,False
19,0.8064236243565878,0.2202588671987707,False
20,0.8064236243565878,0.1741526103832505,True
21,0.75,0.3210921585559845,False
22,0.75,0.3158854611895301,False
23,0.75,0.32256194949150085,False
24,0.75,0.3257090598344803,False
25,0.75,0.32453635334968567,False
26,0.75,0.3238215067169883,False
27,0.75,0.32149774648926477,False
28,0.75,0.3218774822625247,False
29,0.75,0.3165145299651406,False
30,0.75,0.32623673433607275,False
31,0.75,0.32308147983117536,False
32,0.75,0.32395097748799756,False
33,0.75,0.32205908677794715,False
34,0.75,0.3223251131447879,False
35,0.75,0.32487272132526746,False
36,0.75,0.3190712888132442,False
37,0.75,0.3246972344138406,False
38,0.75,0.33053294907916675,False
39,0.75,0.3238209242170507,False
40,0.75,0.20197513374415316,True
41,0.7708333333333334,0.5230011235583912,False
42,0.7708333333333334,0.5276552709666166,False
43,0.7708333333333334,0.523147775368257,False
44,0.7708333333333334,0.5207205550237135,False
45,0.7708333333333334,0.5204012583602559,False
46,0.7708333333333334,0.5197685577652671,False
47,0.7708333333333334,0.5294069756161083,False
48,0.7708333333333334,0.5275351269678636,False
49,0.7708333333333334,0.5332460403442383,False
50,0.7708333333333334,0.5259077874096957,False
51,0.7708333333333334,0.5184017772024329,False
52,0.7708333333333334,0.524680191820318,False
53,0.7708333333333334,0.5190947841514241,False
54,0.7708333333333334,0.5210974758321588,False
55,0.7708333333333334,0.527533084154129,False
56,0.7708333333333334,0.521088570356369,False
57,0.7708333333333334,0.5280025818131187,False
58,0.7708333333333334,0.5301224616440859,False
59,0.7708333333333334,0.51916073940017,False
60,0.7708333333333334,0.19632144001397217,True
61,0.796006957689921,0.15429876677014612,False
62,0.796006957689921,0.1576316925612363,False
63,0.796006957689921,0.15176786414601587,False
64,0.796006957689921,0.15247996151447296,False
65,0.796006957689921,0.16030580956827511,False
66,0.796006957689921,0.15483607758175244,False
67,0.796006957689921,0.15403408353978937,False
68,0.796006957689921,0.1583112972703847,False
69,0.796006957689921,0.15723254870284686,False
70,0.796006957689921,0.15432172200896524,False
71,0.796006957689921,0.15732671117240732,False
72,0.796006957689921,0.15869749540632422,False
73,0.796006957689921,0.155910116027702,False
74,0.796006957689921,0.1563541435382583,False
75,0.796006957689921,0.15700164098631253,False
76,0.796006957689921,0.15153260799971494,False
77,0.796006957689921,0.15659160912036896,False
78,0.796006957689921,0.15198056941682642,False
79,0.796006957689921,0.15635657649148593,False
80,0.796006957689921,0.12574952061880718,True
81,0.8012152910232544,0.07803945785219019,False
82,0.8012152910232544,0.07271288335323334,False
83,0.8012152910232544,0.07494031383909962,False
84,0.8012152910232544,0.07679791782389987,False
85,0.8012152910232544,0.0761856460435824,False
86,0.8012152910232544,0.07561436871236021,False
87,0.8012152910232544,0.07854152775623581,False
88,0.8012152910232544,0.07604649967767975,False
89,0.8012152910232544,0.07937772030180151,False
90,0.8012152910232544,0.07598582858389075,False
91,0.8012152910232544,0.07605233517560092,False
92,0.8012152910232544,0.07623658193783327,False
93,0.8012152910232544,0.0752951167523861,False
94,0.8012152910232544,0.07557503269477324,False
95,0.8012152910232544,0.07695235362784429,False
96,0.8012152910232544,0.07552030885761435,False
97,0.8012152910232544,0.07620322924445976,False
98,0.8012152910232544,0.0767164399678057,False
99,0.8012152910232544,0.07743847133083777,False
100,0.8012152910232544,0.11939879053018312,True
101,0.8046875,0.14310609210621228,False
102,0.8046875,0.1479497585784305,False
103,0.8046875,0.14710813693024896,False
104,0.8046875,0.14542699672959067,False
105,0.8046875,0.14865412630818106,False
106,0.8046875,0.14488693462176758,False
107,0.8046875,0.15074355629357425,False
108,0.8046875,0.1442824134772474,False
109,0.8046875,0.1414383121512153,False
110,0.8046875,0.14561109244823456,False
111,0.8046875,0.14233403178778561,False
112,0.8046875,0.1469316536729986,False
113,0.8046875,0.14367348768494345,False
114,0.8046875,0.14559834856878628,False
115,0.8046875,0.14589153026992624,False
116,0.8046875,0.1463358158415014,False
117,0.8046875,0.14349192922765558,False
118,0.8046875,0.1465233015743169,False
119,0.8046875,0.14393530210310762,False
120,0.8046875,0.1435558254068548,True
121,0.7439236243565878,0.409750607880679,False
122,0.7439236243565878,0.4162263165820729,False
123,0.7439236243565878,0.40521712736649945,False
124,0.7439236243565878,0.4133494103496725,False
125,0.7439236243565878,0.4138560403477062,False
126,0.7439236243565878,0.4230392493984916,False
127,0.7439236243565878,0.41640019145878876,False
128,0.7439236243565878,0.4065036123449152,False
129,0.7439236243565878,0.4124001332304694,False
130,0.7439236243565878,0.406308729540218,False
131,0.7439236243565878,0.4106624018062245,False
132,0.7439236243565878,0.411241432482546,False
133,0.7439236243565878,0.4023737040433017,False
134,0.7439236243565878,0.40709764578125696,False
135,0.7439236243565878,0.41834663531996985,False
136,0.7439236243565878,0.4106149510903792,False
137,0.7439236243565878,0.4137709682637995,False
138,0.7439236243565878,0.4239159741184928,False
139,0.7439236243565878,0.4121106890114871,False
140,0.7439236243565878,0.12546623145992106,True
141,0.7404513955116272,0.4096901308406483,False
142,0.7404513955116272,0.415727282112295,False
143,0.7404513955116272,0.41111961007118225,False
144,0.7404513955116272,0.41549517891623755,False
145,0.7404513955116272,0.42541381174867804,False
146,0.7404513955116272,0.41437042301351373,False
147,0.7404513955116272,0.4264551333405755,False
148,0.7404513955116272,0.41935859620571136,False
149,0.7404513955116272,0.4161571074615825,False
150,0.7404513955116272,0.42194736816666345,False
151,0.7404513955116272,0.4205295429988341,False
152,0.7404513955116272,0.4151959067041224,False
153,0.7404513955116272,0.419101899320429,False
154,0.7404513955116272,0.4243126863783056,False
155,0.7404513955116272,0.41494888067245483,False
156,0.7404513955116272,0.4193855009295724,False
157,0.7404513955116272,0.42221189764412964,False
158,0.7404513955116272,0.41628769581968134,False
159,0.7404513955116272,0.4127628884532235,False
160,0.7404513955116272,0.08998149531808766,True
161,0.7899305621782938,0.08861236341974953,False
162,0.7899305621782938,0.09277231347831813,False
163,0.7899305621782938,0.0899184678088535,False
164,0.7899305621782938,0.08884702148762616,False
165,0.7899305621782938,0.09076668626882813,False
166,0.7899305621782938,0.09160732274705713,False
167,0.7899305621782938,0.08963255787437613,False
168,0.7899305621782938,0.09219094704497945,False
169,0.7899305621782938,0.09117843515493652,False
170,0.7899305621782938,0.0897216834127903,False
171,0.7899305621782938,0.09008729457855225,False
172,0.7899305621782938,0.09118728678334843,False
173,0.7899305621782938,0.09277659722349861,False
174,0.7899305621782938,0.09408454901792786,False
175,0.7899305621782938,0.0878903293474154,False
176,0.7899305621782938,0.09248772974718701,False
177,0.7899305621782938,0.09078901430422609,False
178,0.7899305621782938,0.091411292552948,False
179,0.7899305621782938,0.08832069994373755,False
180,0.7899305621782938,0.06527791571888056,True
181,0.7317708333333334,0.16147284345193344,False
182,0.7317708333333334,0.1583305841142481,False
183,0.7317708333333334,0.16292933848771182,False
184,0.7317708333333334,0.1622473340142857,False
185,0.7317708333333334,0.16242550990798257,False
186,0.7317708333333334,0.1588776010003957,False
187,0.7317708333333334,0.16062031550840897,False
188,0.7317708333333334,0.15936062281781976,False
189,0.7317708333333334,0.1579022089188749,False
190,0.7317708333333334,0.16139206154779953,False
191,0.7317708333333334,0.15798464620655234,False
192,0.7317708333333334,0.15806930579922415,False
193,0.7317708333333334,0.15926853635094382,False
194,0.7317708333333334,0.15615999630906366,False
195,0.7317708333333334,0.15616833757270465,False
196,0.7317708333333334,0.16689848493446002,False
197,0.7317708333333334,0.16008618812669406,False
198,0.7317708333333334,0.16018248891288583,False
