t,accuracy,loss,decision
0,0.8311,0.3757728621673584,False
1,0.8297,0.38113106164932253,False
2,0.8288,0.3873903295326233,False
3,0.828,0.6068305449412608,True
4,0.8376,0.29457853704452513,False
5,0.8372,0.2954461849784851,False
6,0.8361,0.29611134612083434,False
7,0.8355,0.2971004064178467,False
8,0.8355,0.2981515653991699,False
9,0.8352,0.299496586728096,False
10,0.8347,0.3003657617378235,False
11,0.8344,0.3012188947868347,False
12,0.8342,0.30262647548675536,False
13,0.8341,0.30370288878917695,False
14,0.8337,0.30496638652324676,False
15,0.8332,0.30647870037555697,False
16,0.8328,0.30777163178443906,False
17,0.8318,0.30906382561683654,False
18,0.831,0.31039294216632846,False
19,0.8303,0.3116688228559494,False
20,0.8299,0.31338000891685486,False
21,0.8296,0.31457256633758546,False
22,0.829,0.31606738859176636,False
23,0.829,0.3175805298233032,False
24,0.8289,0.31971592643737795,False
25,0.8287,0.3214143866729736,False
26,0.8276,0.3231075807380676,False
27,0.8267,0.324454027967453,False
28,0.8267,0.32629563199996947,False
29,0.8264,0.3278305316734314,False
30,0.8258,0.33005599100112915,False
31,0.8248,0.33241167642593383,False
32,0.8247,0.3342344647026062,False
33,0.8239,0.3363775647163391,False
34,0.8234,0.3387866348361969,False
35,0.823,0.3408266824531555,False
36,0.8225,0.3432306560897827,False
37,0.8225,0.345470765247345,False
38,0.822,0.3477697761631012,False
39,0.8219,0.349791302986145,False
40,0.8214,0.3526630111026764,False
41,0.8203,0.35530324926376344,False
42,0.8199,0.35781372766971586,False
43,0.8199,0.3601580961418152,False
44,0.8197,0.3625228946876526,False
45,0.8198,0.3648722686338425,False
46,0.819,0.3680217259788513,False
47,0.8185,0.37104374752998354,False
48,0.8178,0.3740642943382263,False
49,0.8172,0.37656353840827944,False
50,0.8159,0.379566916847229,False
51,0.8145,0.3825625077152252,False
52,0.8139,0.3858517787837982,False
53,0.8127,0.3889221751689911,False
54,0.8116,0.39228825870513917,False
55,0.8112,0.3954242527770996,False
56,0.8103,0.3988126457023621,False
57,0.8099,0.40190543013572694,False
58,0.8093,0.40518873289108276,False
59,0.8085,0.4093773893928528,False
60,0.808,0.41306735090255736,False
61,0.8066,0.4168797157096863,False
62,0.8059,0.2510905074798847,True
63,0.8536,0.13543946700572967,False
64,0.8535,0.1361258718252182,False
65,0.8532,0.13701498638153076,False
66,0.8529,0.13774873745441438,False
67,0.8529,0.1388034302186966,False
68,0.852,0.1397280233192444,False
69,0.8517,0.14035767908096314,False
70,0.8515,0.14143917581558227,False
71,0.8509,0.14257216570854186,False
72,0.8506,0.1435014370059967,False
73,0.8507,0.14452175839424133,False
74,0.8504,0.1456593208885193,False
75,0.8506,0.14657240486621856,False
76,0.8501,0.14782436009407043,False
77,0.8497,0.14894252088069915,False
78,0.8493,0.15030772330522538,False
79,0.8492,0.15123570214271545,False
80,0.8489,0.15267117535591126,False
81,0.8484,0.1538606192970276,False
82,0.8483,0.15540781694173814,False
83,0.8481,0.15677229842662813,False
84,0.848,0.15853027190208435,False
85,0.847,0.16005882228374482,False
86,0.8466,0.16156329633712768,False
87,0.8467,0.16303978304862976,False
88,0.8465,0.16445884032726288,False
89,0.8461,0.1656792356443405,False
90,0.8456,0.1674239516067505,False
91,0.8457,0.16873814027786255,False
92,0.8451,0.16996446431159973,False
