Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.5859069451689719,1,0.05
1,0.7184829115867615,0.528856265048186,0,0.05
2,0.7035128474235535,0.5817013612160316,0,0.05
3,0.6897757252057394,0.6236881980529199,0,0.05
4,0.763671875,0.6729401137147631,0,0.05
5,0.7066406309604645,0.7289401785532634,1,0.05
6,0.6519531309604645,0.6967373847961426,0,0.05
7,0.6479251980781555,0.7169921025633812,0,0.05
8,0.633024275302887,0.7478063877891091,0,0.05
9,0.623599648475647,0.7768432862228818,0,0.05
10,0.59375,0.8053654626796118,1,0.05
11,0.6188657402992248,0.8916836082935333,0,0.05
12,0.6033018827438354,0.878004191886811,0,0.05
13,0.5903935194015503,0.9044567563317039,0,0.05
14,0.5905965924263,0.9244273693665214,0,0.05
15,0.624098559220632,0.8105396325389546,1,0.05
16,0.6534722248713175,0.8590745496749878,0,0.05
17,0.6302248140176138,0.8740723156012021,0,0.05
18,0.6298428376515707,0.8842857148912218,0,0.05
19,0.6508637411253793,0.8988026791605456,0,0.05
20,0.6390625068119594,0.7622841152651556,1,0.01
21,0.6044280869620187,0.8887724629763899,0,0.01
22,0.603397820677076,0.9147989650567373,0,0.01
23,0.5996462277003697,0.8887787779172261,0,0.01
24,0.5965859123638698,0.8992963393529256,0,0.01
25,0.5909517322267804,0.6988877252737681,1,0.01
26,0.6812818901879447,0.6837690703330501,0,0.01
27,0.6789653386388507,0.6904184452949031,0,0.01
28,0.6775513631956918,0.6870440263901988,0,0.01
29,0.6787703292710441,0.690949397161603,0,0.01
30,0.6767590897423881,0.6427887553349138,1,0.01
31,0.6966956683567592,0.7141283340752125,0,0.01
32,0.6952500002724784,0.698961979060462,0,0.01
33,0.7333984375,0.7208467017520558,0,0.01
34,0.6986607164144516,0.7285947637124495,0,0.01
