t,accuracy,loss,decision
0,0.8274,0.37098663603782656,0
1,0.8255,0.38193256797790526,0
2,0.823,0.3914825555229187,0
3,0.821,0.40122147872924807,0
4,0.8192,0.412875098991394,0
5,0.8175,0.42224603295326235,0
6,0.815,0.43364736207962035,0
7,0.8132,0.44520852561950686,0
8,0.811,0.45667080779075625,0
9,0.8093,0.4674776782989502,0
10,0.8073,0.4776909652614594,0
11,0.8053,0.48708703358650207,0
12,0.8037,0.4961859310150146,0
13,0.8014,0.506828297328949,0
14,0.7998,0.5170190415477752,0
15,0.7971,0.5271975103569031,0
16,0.795,0.5369328549194335,0
17,0.7937,0.5466888409805298,0
18,0.7921,0.557150614862442,0
19,0.7898,0.5650992548179626,0
20,0.7877,0.5753244386100769,0
21,0.7859,0.5851844686698914,0
22,0.7839,0.5937764191532136,0
23,0.7822,0.601969076385498,0
24,0.7811,0.6107588962364197,0
25,0.7791,0.6213707120704651,0
26,0.7776,0.6302442269134522,0
27,0.7756,0.6391729860782623,0
28,0.7741,0.6467445700931549,0
29,0.7724,0.6562323125267029,0
30,0.7706,0.6656834080886841,0
31,0.768,0.6734753496360779,0
32,0.7666,0.6811209033584594,0
33,0.7645,0.6894246940994263,0
34,0.7624,0.6971300883293152,0
35,0.7613,0.7059703594589234,0
36,0.7607,0.7141047977542877,0
37,0.7585,0.7230235647964478,0
38,0.7568,0.7298129605865479,0
39,0.7559,0.73815188205719,0
40,0.7547,0.7453864223480224,0
41,0.7531,0.7523658798408508,0
42,0.7512,0.7593956258583069,0
43,0.7495,0.7664906034088135,0
44,0.7485,0.773117333908081,0
45,0.747,0.7819975787353516,0
46,0.7461,0.7905240704345703,0
47,0.7453,0.7965123175430298,0
48,0.744,0.8033877115821838,0
49,0.7418,0.8102413217163086,0
50,0.7407,0.8169154397201538,0
51,0.7394,0.8228908498191834,0
52,0.7373,0.8312475229263305,0
53,0.7364,0.8372239181137084,0
54,0.7354,0.8438317646598816,0
55,0.7338,0.851041459236145,0
56,0.7329,0.8580815753936768,0
57,0.7309,0.8651373706626893,0
58,0.7296,0.8714824955749512,0
59,0.7278,0.8782163305282593,0
60,0.7275,0.8835057669258117,0
61,0.7257,0.8919208547019959,0
62,0.7239,0.898573008480072,0
63,0.7224,0.9061491798019409,0
64,0.7214,0.9127435707473754,0
