Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,22

t,accuracy,loss,decision
0,0.7839912374814352,0.5204519965431907,1
1,0.6932607491811117,0.4800473526120186,1
2,0.7373958428700765,0.42205966760714847,0
3,0.7316468358039856,0.45478317638238275,1
4,0.7283355394999186,0.47914881981336155,1
5,0.7111378312110901,0.49716904759407043,0
6,0.70787646373113,0.502233797950404,0
7,0.7009375095367432,0.5492412422384534,1
8,0.765625,0.5193333966391427,0
9,0.747635692358017,0.5236114581425985,0
10,0.7328628897666931,0.5470376133918762,0
11,0.721111923456192,0.5699837040156126,0
12,0.7162642031908035,0.5805227737873793,0
13,0.7058823555707932,0.5870779296931099,0
14,0.6874517798423767,0.6326823662309086,1
15,0.6730385571718216,0.5957363504502509,0
16,0.6743344962596893,0.6353937420580122,0
17,0.6702740639448166,0.6296692921927101,0
18,0.7090277791023254,0.6610312901045147,0
19,0.6833333373069763,0.6970336109399795,0
20,0.66875,0.6817393451929092,0
21,0.6580357193946839,0.6960472890308925,0
22,0.6475385308265686,0.713721962202163,0
23,0.6453472256660462,0.7188826880671761,0
24,0.6415509223937989,0.7657386473987413,1
25,0.6847470283508301,0.6404144686201344,0
26,0.6794577240943909,0.6483113293846449,0
27,0.6860532462596893,0.6594218540191651,0
28,0.679501493771871,0.6666832304000855,0
29,0.671600878238678,0.671159939124034,0
30,0.6696064174175262,0.679612398147583,0
31,0.6706604560216268,0.6825682031256812,0
32,0.6528159379959106,0.7292328585838449,1
33,0.6662946428571429,0.6116496682167053,1
34,0.6581845283508301,0.5822129354874293,1
35,0.6889349477631705,0.7219234724198619,0
36,0.6862201009477887,0.7360965795814991,0
37,0.71875,0.7424599149010398,0
38,0.6837086379528046,0.7503018729826983,0
39,0.6799116209149361,0.7552961485726493,0
40,0.6753313764929771,0.764709762401051,0
41,0.6731991544365883,0.7619148906734254,0
42,0.670312503973643,0.7607813593414094,0
43,0.6739174856079949,0.5922044042083952,1
44,0.651772658030192,0.6704481980866857,0
45,0.651772658030192,0.6662258638275994,0
46,0.651772658030192,0.667455502682262,0
47,0.651772658030192,0.6722686133450932,0
48,0.651772658030192,0.6709035933017731,0
49,0.651772658030192,0.6739293154742982,0
50,0.651772658030192,0.6707539210716883,0
51,0.651772658030192,0.5634968901673952,1
52,0.7468018995390998,0.4789903379148907,0
53,0.7468018995390998,0.4824515763256285,0
54,0.7468018995390998,0.47862036360634697,0
55,0.7468018995390998,0.4825781484444936,0
56,0.7468018995390998,0.48171091079711914,0
57,0.7468018995390998,0.4810159131884575,0
58,0.7468018995390998,0.48761149164703155,0
59,0.7468018995390998,0.482258886926704,0
60,0.7468018995390998,0.5018202496899499,1
61,0.7610106004609002,0.41879256400797105,0
62,0.7610106004609002,0.4196579133470853,0
63,0.7610106004609002,0.42481307768159443,0
64,0.7610106004609002,0.42662689172559315,0
65,0.7610106004609002,0.44357038173410623,1
66,0.7381213439835442,0.4569132567279869,1
67,0.7511421773168776,0.40833712990085286,0
68,0.7511421773168776,0.41376974433660507,0
69,0.7511421773168776,0.4227284524175856,0
70,0.7511421773168776,0.4165441162056393,0
71,0.7511421773168776,0.41349586844444275,0
72,0.7511421773168776,0.3931996330618858,1
73,0.7664473719067044,0.40135329051150215,0
74,0.7664473719067044,0.3972988600532214,0
75,0.7664473719067044,0.4140583566493458,0
76,0.7664473719067044,0.39766043838527465,0
77,0.7664473719067044,0.3990617435839441,0
78,0.7664473719067044,0.3961704398194949,0
79,0.7664473719067044,0.4010780031482379,0
80,0.7664473719067044,0.3642955313126246,1
81,0.804139256477356,0.23676661567555535,0
82,0.804139256477356,0.24124867386288112,0
83,0.804139256477356,0.24177901364035076,0
84,0.804139256477356,0.24427012685272428,0
85,0.804139256477356,0.33321992175446613,1
86,0.7905701729986403,0.30395176791482503,1
87,0.7560763888888888,0.2963453816043006,1
88,0.7881944444444444,0.19547509795261753,0
89,0.7881944444444444,0.2001484694580237,0
90,0.7881944444444444,0.20187101078530154,0
91,0.7881944444444444,0.19607458470596206,0
92,0.7881944444444444,0.1968133445415232,0
93,0.7881944444444444,0.19876788101262516,0
94,0.7881944444444444,0.19850142589873737,0
95,0.7881944444444444,0.19660373259749678,0
96,0.7881944444444444,0.19775753654539585,0
97,0.7881944444444444,0.198332652863529,0
98,0.7881944444444444,0.19891570384303728,0
99,0.7881944444444444,0.19864143969284165,0
100,0.7881944444444444,0.19404164887964725,0
101,0.7881944444444444,0.19480971847143438,0
102,0.7881944444444444,0.19340274669229984,0
103,0.7881944444444444,0.19661766000919872,0
104,0.7881944444444444,0.19508158995045555,0
105,0.7881944444444444,0.1946346385197507,0
106,0.7881944444444444,0.2632268285171853,1
107,0.703673243522644,0.27319247801270746,1
108,0.7940423952208625,0.17744447559946114,0
109,0.7940423952208625,0.1748826801776886,0
110,0.7940423952208625,0.1717429690890842,0
111,0.7940423952208625,0.16985635914736325,0
112,0.7940423952208625,0.17027120002441937,0
113,0.7940423952208625,0.1738288373582893,0
114,0.7940423952208625,0.17512241088681751,0
115,0.7940423952208625,0.17320343872739208,0
116,0.7940423952208625,0.1746284773366319,0
117,0.7940423952208625,0.17512614155809084,0
118,0.7940423952208625,0.1718109425985151,0
119,0.7940423952208625,0.2166100324028068,1
120,0.7668585512373183,0.1642840274920066,1
121,0.804413378238678,0.0883047388245662,0
122,0.804413378238678,0.08579390444275406,0
123,0.804413378238678,0.0866962041084965,0
124,0.804413378238678,0.0853247099245588,0
125,0.804413378238678,0.08499311386711067,0
126,0.804413378238678,0.08742719588594304,0
127,0.804413378238678,0.08445423329249024,0
128,0.804413378238678,0.08953024871233436,0
129,0.804413378238678,0.08651515831136042,0
130,0.804413378238678,0.08620127021438545,0
131,0.804413378238678,0.16203170609143044,1
132,0.8082054124938117,0.13065840136259793,1
133,0.7966465618875291,0.10178708512749937,0
134,0.7966465618875291,0.09742346731945872,0
135,0.7966465618875291,0.10265735350549221,0
136,0.7966465618875291,0.10054831786288156,0
137,0.7966465618875291,0.10149918672525221,0
138,0.7966465618875291,0.10382139268848631,0
139,0.7966465618875291,0.10390071363912688,0
140,0.7966465618875291,0.09809877433710629,0
141,0.7966465618875291,0.1002056213716666,0
