Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,59

t,accuracy,loss,decision
0,0.8240400354067484,0.32335950136184693,1
1,0.7976466019948324,0.2276878587224267,1
2,0.7260599533716837,0.24029806622050026,1
3,0.7741319537162781,0.21602696677049002,0
4,0.7722801168759664,0.22277753489712873,0
5,0.7678346037864685,0.23682394996285439,0
6,0.7634737292925516,0.2523080085714658,0
7,0.7586805621782938,0.26699794083833694,0
8,0.753333330154419,0.27062495425343513,0
9,0.7495325803756714,0.2825986171762149,0
10,0.7499357064565023,0.2950855754315853,0
11,0.7473958333333334,0.3095906873544057,0
12,0.7464379866917928,0.32112982181402355,0
13,0.7466435233751932,0.33028172644285053,0
14,0.7492719491322836,0.4156387523962901,1
15,0.7239583333333334,0.3525133199416674,1
16,0.764783243338267,0.24172201064916757,0
17,0.7600592374801636,0.2537027574502505,0
18,0.7594990134239197,0.2684757789740196,0
19,0.7563657363255819,0.2735162984866362,0
20,0.7532610893249512,0.2771636141198022,0
21,0.7531067331631979,0.29118079585688456,0
22,0.7471287449200948,0.29631284730775015,0
23,0.746875007947286,0.30806559856448856,0
24,0.7465065916379293,0.3137998272265707,0
25,0.7407820820808411,0.3200221945132528,0
26,0.80078125,0.3318936675786972,0
27,0.740234375,0.3413038062197821,0
28,0.7332589328289032,0.3429298748572667,0
29,0.7296874970197678,0.3534746746222178,0
30,0.7450420707464218,0.3594074825445811,0
31,0.75390625,0.36715046962102255,0
32,0.7488281279802322,0.37398476203282677,0
33,0.7532552182674408,0.37918719251950583,0
34,0.741350457072258,0.3893200715382894,0
35,0.736328125,0.3913306910544634,0
36,0.7235243022441864,0.4112912118434906,0
37,0.7203125059604645,0.5315865051001311,1
38,0.56640625,0.4661418918520212,1
39,0.7141927182674408,0.44788386672735214,0
40,0.7169471234083176,0.459515530616045,0
41,0.7181919664144516,0.4345329684369704,0
42,0.7143229246139526,0.526874258588342,1
43,0.685546875,0.44034276815021733,1
44,0.7527573555707932,0.3620855247273165,0
45,0.7552083283662796,0.37128952496192036,0
46,0.7560649663209915,0.37156134317902956,0
47,0.7550781220197678,0.3781552717966192,0
48,0.7512090802192688,0.3852511809931861,0
49,0.7476917654275894,0.38767001860671574,0
50,0.7425271719694138,0.3888917921317948,0
51,0.7395833432674408,0.4001384261581633,0
52,0.7374218702316284,0.4073978347910775,0
53,0.7372295707464218,0.4096070047881868,0
54,0.736328125,0.4255364050990657,0
55,0.7385602742433548,0.4325167599477266,0
56,0.7384832948446274,0.4245902519477041,0
57,0.7346655428409576,0.4363843030051181,0
58,0.7313678115606308,0.4439484477043152,0
59,0.7192708373069763,0.4566980257630348,0
60,0.7125,0.46738899052143096,0
