t,accuracy,loss,decision
0,0.832,0.369206776304245,0
1,0.8322,0.3687235169887543,0
2,0.8326,0.368012680644989,0
3,0.8331,0.3675955386734009,0
4,0.8331,0.36729371257305143,0
5,0.833,0.36654809041023256,0
6,0.8333,0.36614998302459717,0
7,0.8332,0.36599463842391966,0
8,0.8334,0.36588814774513245,0
9,0.833,0.3659422504425049,0
10,0.8325,0.36595416115760804,0
11,0.8326,0.366263675699234,0
12,0.8325,0.36653670259475707,0
13,0.8325,0.3669361083364487,0
14,0.8323,0.3667373289489746,0
15,0.8323,0.36679376417160037,0
16,0.8322,0.3666214832878113,0
17,0.8327,0.3667731772041321,0
18,0.8329,0.3668965703487396,0
19,0.833,0.3673000047636032,0
20,0.833,0.36752176624298094,0
21,0.8324,0.3678867870807648,0
22,0.8322,0.3682408151817322,0
23,0.8322,0.36885971073150636,0
24,0.8325,0.36975398453712466,0
25,0.8325,0.37027909757614136,0
26,0.8326,0.3709461919593811,0
27,0.8326,0.3715169778728485,0
28,0.8328,0.3721909633612633,0
29,0.8327,0.37267231266975404,0
30,0.8324,0.37350685486793517,0
31,0.8318,0.3742997723674774,0
32,0.832,0.37516160932540893,0
33,0.8318,0.37602242626190185,0
34,0.8314,0.37702230480194093,0
35,0.8312,0.3779382979774475,0
36,0.8315,0.3789025548171997,0
37,0.8314,0.3799443352031708,0
38,0.8313,0.38102256414413455,0
39,0.8313,0.3819871249961853,0
40,0.8313,0.38316381512641906,0
41,0.8302,0.38454699546813964,0
42,0.8297,0.3857325286579132,0
43,0.8303,0.38673207079172134,0
44,0.8297,0.38843995792388913,0
45,0.8293,0.39008634603500364,0
46,0.8293,0.3919798741340637,0
47,0.8289,0.3938773249721527,0
48,0.8287,0.39515282594680784,0
49,0.8283,0.39681126600265504,0
50,0.8278,0.3986343730831146,0
51,0.8275,0.40041833240509034,0
52,0.8268,0.402231649055481,0
53,0.8261,0.40367110716819765,0
54,0.8257,0.40569833057403565,0
55,0.8258,0.40803815655708314,0
56,0.8255,0.40992841646194456,0
57,0.8251,0.41186389730453493,0
58,0.8245,0.4141531205749512,0
59,0.824,0.41660709701538085,0
60,0.8238,0.4184961086845398,0
61,0.8231,0.4208446083831787,0
62,0.8229,0.42313441564559934,0
63,0.8223,0.42601490851402285,0
64,0.8215,0.4290608639240265,0
65,0.8207,0.43162019479751584,0
66,0.8197,0.43400336561203,0
67,0.8192,0.4367824231529236,0
68,0.8186,0.4397151469230652,0
69,0.8182,0.4425062490463257,0
70,0.8179,0.44555324614524844,0
71,0.8167,0.44860483019828795,0
72,0.8162,0.4516626159477234,0
73,0.8147,0.7037391556117236,1
74,0.8275,0.31016756294250486,0
75,0.8271,0.3113394497680664,0
76,0.8261,0.31262221939086915,0
77,0.8258,0.31353546924591064,0
78,0.8257,0.31472817125320435,0
79,0.8254,0.3157046680164337,0
80,0.8255,0.31695631814956665,0
81,0.8251,0.31816847201347354,0
82,0.8254,0.31938371559143064,0
83,0.825,0.32046659513473513,0
84,0.8244,0.3218062497138977,0
85,0.824,0.32313072301864626,0
86,0.824,0.324528069896698,0
87,0.8237,0.3257508973026276,0
88,0.8232,0.32703013261795044,0
89,0.823,0.32825721821784976,0
90,0.8227,0.329760683555603,0
91,0.8228,0.33150452710151673,0
92,0.8227,0.3331331747531891,0
93,0.8226,0.33441568075180056,0
94,0.8227,0.33614245383262636,0
95,0.8228,0.33779108031272886,0
96,0.8217,0.33901633642196655,0
97,0.8216,0.3407330076885223,0
98,0.8213,0.3424131702518463,0
99,0.8213,0.3440921772956848,0
100,0.821,0.3456304833984375,0
101,0.8207,0.34693886005401614,0
102,0.8202,0.34905125569343565,0
103,0.8197,0.35071272324562075,0
104,0.819,0.35268006231307986,0
105,0.8188,0.3544897761535645,0
106,0.8183,0.3561784530067444,0
107,0.8176,0.3580397159290314,0
108,0.817,0.360096218252182,0
109,0.8165,0.36233085960388184,0
110,0.8158,0.36404227875709533,0
111,0.8157,0.3659465492725372,0
112,0.8147,0.36796240983963013,0
113,0.8139,0.37005918609619143,0
114,0.8126,0.3722322977352142,0
115,0.8116,0.3744651326751709,0
116,0.8109,0.3762676301765442,0
117,0.8106,0.37847837909698484,0
118,0.8101,0.3806699290370941,0
119,0.8093,0.3834986960029602,0
120,0.8093,0.3860031018638611,0
121,0.8089,0.38866310092926026,0
122,0.8091,0.3913454715776443,0
123,0.8084,0.39343838702201844,0
124,0.8075,0.3958446827507019,0
125,0.8068,0.39837500462532044,0
126,0.8065,0.40110506344795227,0
127,0.8066,0.40355084180831907,0
128,0.8058,0.40611372292518616,0
129,0.8052,0.4090221424674988,0
130,0.8046,0.4116730018234253,0
131,0.8049,0.4143360817718506,0
132,0.8038,0.4171313342666626,0
133,0.8026,0.4201037077140808,0
134,0.8027,0.4231274941921234,0
135,0.8014,0.4260872266101837,0
136,0.8008,0.42867021702766417,0
137,0.8004,0.43152682130813597,0
138,0.7996,0.434834045381546,0
139,0.7992,0.43772879587173463,0
140,0.7986,0.44069163986206056,0
141,0.7972,0.4437175230884552,0
142,0.7958,0.4469728975200653,0
143,0.7953,0.4500451848220825,0
144,0.7946,0.45280912267684936,0
145,0.7938,0.33202335880616746,1
146,0.8345,0.17082488270759583,0
147,0.8337,0.17241144157409669,0
148,0.8331,0.1742309672164917,0
149,0.8324,0.17630040875434874,0
150,0.8321,0.1783124683713913,0
151,0.8318,0.17951453874588014,0
152,0.8313,0.18147573979377746,0
153,0.8305,0.18329364246368407,0
154,0.8294,0.18535778264045716,0
155,0.8293,0.18747329157352446,0
156,0.8289,0.1897637381696701,0
157,0.8274,0.19208236306667328,0
158,0.827,0.19394078945159912,0
159,0.8264,0.1962351367044449,0
160,0.826,0.19828674384117126,0
161,0.8256,0.20040049463272094,0
162,0.8249,0.20348075691699982,0
163,0.8244,0.20584582744121552,0
164,0.8246,0.20809110746860504,0
165,0.8244,0.21107837886810302,0
166,0.8235,0.21356484673023224,0
167,0.8229,0.21619058146953582,0
168,0.8218,0.21911594538688658,0
169,0.8206,0.22170181780815124,0
170,0.8205,0.2243003281402588,0
171,0.8203,0.22704900635242461,0
172,0.8192,0.2299233095407486,0
173,0.818,0.23263218521118165,0
174,0.8174,0.2361235788011551,0
175,0.8168,0.23854015027046205,0
176,0.8163,0.24161025141716003,0
177,0.8154,0.20529296802609323,1
178,0.8013,0.2134860052204132,0
179,0.8006,0.21606590410232543,0
180,0.8005,0.2189201023387909,0
181,0.7996,0.22209379698753356,0
182,0.7991,0.22577832226753236,0
183,0.7984,0.22866236178398133,0
184,0.7983,0.12821598467524248,1
185,0.8013,0.1705721347808838,0
186,0.8003,0.17366777683019638,0
187,0.7995,0.1761162369155884,0
188,0.7988,0.17942481850385666,0
189,0.7979,0.18207368039608002,0
190,0.7971,0.18501806429862977,0
191,0.7967,0.10238647979048207,1
192,0.8233,0.07784027594327926,0
193,0.8229,0.0810595369064808,0
194,0.8218,0.0846403183054924,0
195,0.8211,0.08825907238602639,0
196,0.8206,0.09169731652975083,0
197,0.8196,0.09597336866378785,0
198,0.8181,0.08516246539098747,1
199,0.7915,0.07259155313402196,1
