Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,1.0960152099529903,0,0.05
2,0.6102615197499593,1.1152665615081787,0,0.05
3,0.5918262004852295,1.1552043969814594,0,0.05
4,0.431640625,1.1928799620696477,0,0.05
5,0.5652343779802322,1.2245917161305746,0,0.05
6,0.5453125089406967,1.253572734196981,0,0.05
7,0.5459784716367722,1.2700572088360786,0,0.05
8,0.5302381366491318,1.2935114888583912,0,0.05
9,0.5133402198553085,1.350714425245921,0,0.05
10,0.5078125,1.3540287331530922,0,0.05
11,0.49629629850387574,1.3457977950572968,0,0.05
12,0.4978478789329529,1.3686815358343578,0,0.05
13,0.48676698207855223,1.4510867487300525,0,0.05
14,0.47241476774215696,1.418233000713846,0,0.05
15,0.4879807730515798,1.4423281600077946,0,0.05
16,0.47019676367441815,1.4661704063415528,0,0.05
17,0.45516877869764966,1.4879746987269475,0,0.05
18,0.4427311768134435,1.5057652129067316,0,0.05
19,0.4450698750359671,1.524477531170023,0,0.05
20,0.44308035714285715,1.1063146167788012,1,0.01
21,0.5443412150655474,1.2159131066552524,0,0.01
22,0.5406498057501656,1.201381907860438,0,0.01
23,0.5424528292247227,1.2254111568133037,0,0.01
24,0.538220865385873,1.2298019568125407,0,0.01
25,0.5364259822028024,1.2281707167625426,0,0.01
26,0.5340329323496137,1.2474286402425458,0,0.01
27,0.5326418067727771,1.2358499303940804,0,0.01
28,0.5289458504744938,1.2396780444729714,0,0.01
29,0.5305427866322654,1.2357425186783075,0,0.01
30,0.5304001442023686,1.2440186329185963,0,0.01
31,0.5280925716672625,1.2483130432665348,0,0.01
32,0.5261339332376208,1.2740990826577852,0,0.01
33,0.5589843764901161,1.2509326248457937,0,0.01
34,0.5294363871216774,1.2527014956329807,0,0.01
35,0.5187669843435287,1.2542093089132598,0,0.01
36,0.517578125,1.258630847229677,0,0.01
37,0.5210556387901306,1.2626878233516918,0,0.01
38,0.5189843736588955,1.2583940134328955,0,0.01
39,0.5217326506972313,1.2620956250599453,0,0.01
40,0.5171727612614632,0.937163108587265,1,0.05
41,0.5431547628508674,1.1645707305934694,0,0.05
42,0.5400219294759963,1.1561538891659842,0,0.05
43,0.5400219294759963,1.1482605636119843,0,0.05
44,0.5400219294759963,1.160354385773341,0,0.05
45,0.5400219294759963,1.1689882344669766,0,0.05
46,0.5400219294759963,1.161280416780048,0,0.05
47,0.5400219294759963,1.1514061093330383,0,0.05
48,0.5400219294759963,1.1498415172100067,0,0.05
49,0.5400219294759963,1.1606589572297201,0,0.05
50,0.5400219294759963,1.1661229779322941,0,0.05
51,0.5400219294759963,1.1679762187931273,0,0.05
52,0.5400219294759963,1.1594870471292071,0,0.05
53,0.5400219294759963,1.1607514487372503,0,0.05
54,0.5400219294759963,1.1476617372698255,0,0.05
55,0.5400219294759963,1.1655575450923708,0,0.05
56,0.5400219294759963,1.1532479772965114,0,0.05
57,0.5400219294759963,1.1526245607270136,0,0.05
58,0.5400219294759963,1.164799342552821,0,0.05
59,0.5400219294759963,1.1552323086394205,0,0.05
60,0.5400219294759963,0.8345708115233315,1,0.01
61,0.649762425157759,0.80711111260785,0,0.01
62,0.649762425157759,0.8091814832554923,0,0.01
63,0.649762425157759,0.8119602170255449,0,0.01
64,0.649762425157759,0.814034554693434,0,0.01
65,0.649762425157759,0.8092291007439295,0,0.01
66,0.649762425157759,0.8191195312473509,0,0.01
67,0.649762425157759,0.8136441359917322,0,0.01
68,0.649762425157759,0.8073538028531604,0,0.01
69,0.649762425157759,0.8115038358502917,0,0.01
70,0.649762425157759,0.8199286278751161,0,0.01
71,0.649762425157759,0.8106441232893202,0,0.01
72,0.649762425157759,0.8135799103313022,0,0.01
73,0.649762425157759,0.8104925867584016,0,0.01
74,0.649762425157759,0.7996037469969856,0,0.01
75,0.649762425157759,0.8103213012218475,0,0.01
76,0.649762425157759,0.809207914604081,0,0.01
77,0.649762425157759,0.8122336483663983,0,0.01
78,0.649762425157759,0.8085881074269613,0,0.01
79,0.649762425157759,0.8103591965304481,0,0.01
80,0.649762425157759,0.7899713499678506,1,0.05
81,0.7245065768559774,0.7000466850068834,0,0.05
82,0.7245065768559774,0.69665903184149,0,0.05
83,0.7245065768559774,0.6945601403713226,0,0.05
84,0.7245065768559774,0.6954365024964014,0,0.05
85,0.7245065768559774,0.702197285162078,0,0.05
86,0.7245065768559774,0.7007982416285409,0,0.05
87,0.7245065768559774,0.6968826171424654,0,0.05
88,0.7245065768559774,0.6933681261208322,0,0.05
89,0.7245065768559774,0.7030189997620053,0,0.05
90,0.7245065768559774,0.70360210372342,0,0.05
91,0.7245065768559774,0.6983727382289039,0,0.05
92,0.7245065768559774,0.6937727216217253,0,0.05
93,0.7245065768559774,0.6967028412553999,0,0.05
94,0.7245065768559774,0.6996141490009096,0,0.05
95,0.7245065768559774,0.6888402725259463,0,0.05
96,0.7245065768559774,0.7005396402544446,0,0.05
97,0.7245065768559774,0.6990644865565829,0,0.05
98,0.7245065768559774,0.6992381943596734,0,0.05
99,0.7245065768559774,0.6978633221652772,0,0.05
100,0.7245065768559774,0.7133910550011529,1,0.01
101,0.7450657884279887,0.6427298337221146,0,0.01
102,0.7450657884279887,0.6281738041175736,0,0.01
103,0.7450657884279887,0.6260599808560477,0,0.01
104,0.7450657884279887,0.6384664326906204,0,0.01
105,0.7450657884279887,0.6277055392662684,0,0.01
106,0.7450657884279887,0.6288584354850981,0,0.01
107,0.7450657884279887,0.6273599987228712,0,0.01
108,0.7450657884279887,0.6334861309991943,0,0.01
109,0.7450657884279887,0.6256061130099826,0,0.01
110,0.7450657884279887,0.6305076562696033,0,0.01
111,0.7450657884279887,0.6370436631970935,0,0.01
112,0.7450657884279887,0.6332753664917417,0,0.01
113,0.7450657884279887,0.6360484576887555,0,0.01
114,0.7450657884279887,0.62918178902732,0,0.01
115,0.7450657884279887,0.6315960933764776,0,0.01
116,0.7450657884279887,0.6374138676457934,0,0.01
117,0.7450657884279887,0.6270776407586204,0,0.01
118,0.7450657884279887,0.6311753176980548,0,0.01
119,0.7450657884279887,0.6255791973736551,0,0.01
120,0.7450657884279887,0.6798703394002384,1,0.05
121,0.7091100149684482,0.6544150130616294,0,0.05
122,0.7091100149684482,0.660861172609859,0,0.05
123,0.7091100149684482,0.6589181381795142,0,0.05
124,0.7091100149684482,0.6647418811917305,0,0.05
125,0.7091100149684482,0.6507532381349139,0,0.05
126,0.7091100149684482,0.6561926172839271,0,0.05
127,0.7091100149684482,0.6609967947006226,0,0.05
128,0.7091100149684482,0.653972313635879,0,0.05
129,0.7091100149684482,0.6542632844712999,0,0.05
130,0.7091100149684482,0.6764778130584292,0,0.05
131,0.7091100149684482,0.667004879977968,0,0.05
132,0.7091100149684482,0.6543574316634072,0,0.05
133,0.7091100149684482,0.6592609832684199,0,0.05
134,0.7091100149684482,0.6529627011881934,0,0.05
135,0.7091100149684482,0.6586429294612672,0,0.05
136,0.7091100149684482,0.6583430286910799,0,0.05
137,0.7091100149684482,0.6571052273114523,0,0.05
138,0.7091100149684482,0.657285643948449,0,0.05
139,0.7091100149684482,0.6590322421656715,0,0.05
140,0.7091100149684482,0.6143202927377489,1,0.01
141,0.7340551879670885,0.5589767189489471,0,0.01
142,0.7340551879670885,0.5622667852375243,0,0.01
143,0.7340551879670885,0.5617643867929777,0,0.01
144,0.7340551879670885,0.5670169567068418,0,0.01
145,0.7340551879670885,0.5770552439822091,0,0.01
146,0.7340551879670885,0.5653517875406477,0,0.01
147,0.7340551879670885,0.5554757407969899,0,0.01
148,0.7340551879670885,0.5611640529500114,0,0.01
149,0.7340551879670885,0.557637496954865,0,0.01
150,0.7340551879670885,0.5596686609917216,0,0.01
151,0.7340551879670885,0.557424852417575,0,0.01
152,0.7340551879670885,0.5579536797271835,0,0.01
153,0.7340551879670885,0.5559512873490652,0,0.01
154,0.7340551879670885,0.5775149539113045,0,0.01
155,0.7340551879670885,0.557554574476348,0,0.01
156,0.7340551879670885,0.5581147140926785,0,0.01
157,0.7340551879670885,0.563131128748258,0,0.01
158,0.7340551879670885,0.5590703768862618,0,0.01
159,0.7340551879670885,0.5697504977385203,0,0.01
160,0.7340551879670885,0.5781269671188459,1,0.05
161,0.7079221473799812,0.634314638045099,0,0.05
162,0.7079221473799812,0.627889498240418,0,0.05
163,0.7079221473799812,0.6369491534100639,0,0.05
164,0.7079221473799812,0.6288716644048691,0,0.05
165,0.7079221473799812,0.6324460357427597,0,0.05
166,0.7079221473799812,0.6305557307269838,0,0.05
167,0.7079221473799812,0.6271458690365156,0,0.05
168,0.7079221473799812,0.6277231466439035,0,0.05
169,0.7079221473799812,0.6247849182950126,0,0.05
170,0.7079221473799812,0.6292397065295113,0,0.05
171,0.7079221473799812,0.622770165403684,0,0.05
172,0.7079221473799812,0.6313237647215525,0,0.05
173,0.7079221473799812,0.6362364134854741,0,0.05
174,0.7079221473799812,0.6261614594194624,0,0.05
175,0.7079221473799812,0.633872851729393,0,0.05
176,0.7079221473799812,0.626775743232833,0,0.05
177,0.7079221473799812,0.6248117999898063,0,0.05
178,0.7079221473799812,0.6319981002145343,0,0.05
179,0.7079221473799812,0.6336844431029426,0,0.05
180,0.7079221473799812,0.5365651238295767,1,0.01
181,0.7395376496844821,0.5017708258496391,0,0.01
182,0.7395376496844821,0.5059254028730922,0,0.01
183,0.7395376496844821,0.5041669110457102,0,0.01
184,0.7395376496844821,0.5011129313045077,0,0.01
185,0.7395376496844821,0.5015091672539711,0,0.01
186,0.7395376496844821,0.5010082067714797,0,0.01
187,0.7395376496844821,0.4981708973646164,0,0.01
188,0.7395376496844821,0.5022613455851873,0,0.01
189,0.7395376496844821,0.5035827176438438,0,0.01
190,0.7395376496844821,0.5017062516676055,0,0.01
191,0.7395376496844821,0.498175260093477,0,0.01
192,0.7395376496844821,0.5054216376609273,0,0.01
193,0.7395376496844821,0.5070281152923902,0,0.01
194,0.7395376496844821,0.4988393535216649,0,0.01
195,0.7395376496844821,0.5024986970755789,0,0.01
196,0.7395376496844821,0.49825411869419944,0,0.01
197,0.7395376496844821,0.5042886560161909,0,0.01
198,0.7395376496844821,0.5014496801628007,0,0.01
199,0.7395376496844821,0.5077967718243599,0,0.01
