t,accuracy,loss,decision
0,0.7903,0.5498110491275787,0
1,0.788,0.5565896150970459,0
2,0.7864,0.5640503215026855,0
3,0.7846,0.5718126022529602,0
4,0.7828,0.5787677802371979,0
5,0.7814,0.5863152241706848,0
6,0.7791,0.594082202796936,0
7,0.7775,0.6016595636177063,0
8,0.7758,0.6088782845687867,0
9,0.7738,0.6163455924320221,0
10,0.7727,0.6247732934188843,0
11,0.7703,0.6327255865287781,0
12,0.7684,0.6412242130088807,0
13,0.7669,0.6494470314693451,0
14,0.765,0.657158139629364,0
15,0.7624,0.6654494602012634,0
16,0.7602,0.6733273456192017,0
17,0.7579,0.6818546497917175,0
18,0.7558,0.690508975944519,0
19,0.7532,0.6992676254653931,0
20,0.7507,0.7077123375892639,0
21,0.7485,0.7160029517555236,0
22,0.7466,0.7249672078895569,0
23,0.7448,0.7338264730453491,0
24,0.7432,0.7429426892280578,0
25,0.7412,0.7510104078292846,0
26,0.7391,0.7602202475929261,0
27,0.737,0.7696437072563171,0
28,0.734,0.778136734867096,0
29,0.7321,0.7873284973716735,0
30,0.7302,0.7964936153793335,0
31,0.728,0.8058147169113159,0
32,0.7262,0.815238699874878,0
33,0.7236,0.8246710957336426,0
34,0.7212,0.8354095071220398,0
35,0.7193,0.84481718334198,0
36,0.7167,0.8543365111541747,0
37,0.7149,0.8636171962547302,0
38,0.7125,0.6613024369225172,1
39,0.814,0.37070223403930663,0
40,0.8143,0.3716004944705963,0
41,0.8142,0.3723873494911194,0
42,0.8142,0.3733237098693848,0
43,0.8145,0.37430550830841064,0
44,0.8138,0.37530122804641725,0
45,0.8132,0.3763647386074066,0
46,0.813,0.3774256412982941,0
47,0.8132,0.3785458677482605,0
48,0.8133,0.37952607395172117,0
49,0.8129,0.38065500513076783,0
50,0.8128,0.3818660001373291,0
51,0.8125,0.3830095307159424,0
52,0.8121,0.3841480584287643,0
53,0.812,0.38548031368255614,0
54,0.8117,0.38650287776947023,0
55,0.8109,0.3875416283416748,0
56,0.8103,0.3887361430931091,0
57,0.8102,0.38987016497612,0
58,0.8098,0.3909570889949799,0
59,0.81,0.3922375539302826,0
60,0.8094,0.39355485263824463,0
61,0.8091,0.39477205361366274,0
62,0.8084,0.39605321195602416,0
63,0.8077,0.39717471431732176,0
64,0.8075,0.3982908822917938,0
65,0.8071,0.3996932255554199,0
66,0.8069,0.40114176877975466,0
67,0.8067,0.40226929346084594,0
68,0.8063,0.4038434875679016,0
69,0.8056,0.40546578646659853,0
70,0.8054,0.40700959013938903,0
71,0.8048,0.4085016828918457,0
72,0.8044,0.4100518684387207,0
73,0.8042,0.4116202512359619,0
74,0.8032,0.4132984721851349,0
75,0.8028,0.4150599162769318,0
76,0.8023,0.41680914571762084,0
77,0.8016,0.4185333290100098,0
78,0.801,0.4201333888149261,0
79,0.8008,0.42165184852600096,0
80,0.7999,0.4234211527061462,0
81,0.7993,0.42495362971305845,0
82,0.799,0.42668458667755127,0
83,0.7987,0.4283664137649536,0
84,0.7982,0.4301880064582825,0
85,0.7978,0.4319839344024658,0
86,0.7971,0.4338139289283752,0
87,0.7966,0.43555409173965454,0
88,0.7959,0.4375554807472229,0
89,0.7951,0.4394994767951965,0
90,0.794,0.44134875310897825,0
91,0.7934,0.44300213798522947,0
92,0.793,0.4451401145553589,0
93,0.7926,0.4469620083427429,0
94,0.7922,0.44919553554534913,0
95,0.792,0.45091103826522827,0
96,0.7913,0.4531731350517273,0
97,0.79,0.45518752737998963,0
98,0.789,0.4570803286552429,0
99,0.7881,0.4590780139827728,0
100,0.7885,0.461165417137146,0
101,0.7878,0.46332700786590575,0
102,0.787,0.4652705989742279,0
103,0.7861,0.46769784420013427,0
104,0.7854,0.46983318227767945,0
105,0.7848,0.47213535059928896,0
106,0.7845,0.47451168546676636,0
107,0.7833,0.47653545888900756,0
108,0.7826,0.4785596193313599,0
109,0.7817,0.4806510624408722,0
110,0.7812,0.4831559549331665,0
111,0.7802,0.4855823060798645,0
112,0.7798,0.4880940065097809,0
113,0.7792,0.4907618067550659,0
114,0.7783,0.4934163271522522,0
115,0.778,0.49593036890029907,0
116,0.7765,0.49850880888938903,0
117,0.776,0.501230904045105,0
118,0.775,0.5036961759567261,0
119,0.774,0.5061984456253051,0
120,0.7732,0.508777971496582,0
121,0.7721,0.5111302393436432,0
122,0.7714,0.5135943129920959,0
123,0.7703,0.516451249332428,0
124,0.7698,0.5191455348968506,0
125,0.769,0.5218153896713257,0
126,0.7684,0.5244519477748871,0
127,0.768,0.527161879119873,0
128,0.767,0.5300390275764465,0
129,0.7662,0.5329012266349793,0
130,0.7646,0.5356627761650086,0
131,0.7631,0.5383459259986877,0
132,0.7626,0.5411667247962951,0
133,0.7612,0.5441271479415893,0
134,0.7606,0.5469940054893494,0
135,0.7595,0.5495703129005433,0
136,0.7593,0.5523923089027405,0
137,0.7585,0.5554334186553955,0
138,0.7576,0.5585462958621978,0
139,0.7573,0.5615110649967193,0
140,0.7564,0.5645395700836182,0
141,0.7559,0.5675129312133789,0
142,0.7549,0.5710143954086304,0
143,0.7541,0.5740787211704255,0
144,0.7531,0.5775140642738342,0
145,0.7522,0.5807109226322174,0
146,0.7511,0.5839313271713257,0
147,0.7501,0.5874848674201966,0
148,0.7486,0.5904630050468445,0
149,0.7479,0.5935870746231079,0
150,0.7475,0.596943396244049,0
151,0.7466,0.6006994999313354,0
152,0.7453,0.6039281417274475,0
153,0.7431,0.6073674704360962,0
154,0.7423,0.6109719883346557,0
155,0.7415,0.614442833032608,0
156,0.7405,0.617908276309967,0
157,0.7388,0.6216035739898682,0
158,0.738,0.6257311883735657,0
159,0.737,0.6293693789100647,0
160,0.736,0.6332221515464783,0
161,0.7348,0.636934677848816,0
162,0.7332,0.6407773041915894,0
163,0.7322,0.6445206907272338,0
164,0.7311,0.6484236221408844,0
165,0.73,0.652155893535614,0
166,0.7295,0.6558978576850891,0
167,0.7286,0.6594112261009216,0
168,0.7278,0.663493474369049,0
169,0.7266,0.6674829570865631,0
170,0.7257,0.6715352181053161,0
171,0.7244,0.6755323295021057,0
172,0.7237,0.6791369137573242,0
173,0.7223,0.6833586187744141,0
174,0.7212,0.6874619243621826,0
175,0.7199,0.6915266931533813,0
176,0.719,0.6956208061981202,0
177,0.7179,0.6995439540481567,0
178,0.7166,0.703638039894104,0
179,0.7152,0.7081600709724426,0
180,0.7135,0.7125714832496644,0
181,0.712,0.716927116279602,0
182,0.7107,0.7215369660568237,0
183,0.7099,0.725782103767395,0
184,0.7088,0.7298794382572175,0
185,0.7084,0.7342583591461181,0
186,0.707,0.7384478700447082,0
187,0.7057,0.7432780672264099,0
188,0.7039,0.747687652130127,0
189,0.7024,0.7522756580924987,0
190,0.7003,0.7565499259185791,0
191,0.6996,0.7610627672958374,0
192,0.6984,0.7658730198287964,0
193,0.6963,0.7705970500564575,0
194,0.6954,0.7754954749679566,0
195,0.6949,0.7800612821006775,0
196,0.6935,0.7844646277427674,0
197,0.6919,0.789148240814209,0
