Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.5133570833639666,1,0.01
1,0.7907986044883728,0.3928120632063259,1,0.01
2,0.6597222288449606,0.3683872453191063,1,0.01
3,0.7369791865348816,0.4906634713212649,0,0.01
4,0.7277612487475077,0.40259283234675725,1,0.01
5,0.7782512704531351,0.3521706809600194,0,0.01
6,0.7761171460151672,0.360142541428407,0,0.01
7,0.7711226940155029,0.3705340201656024,0,0.01
8,0.7711111108462015,0.3861965164542198,0,0.01
9,0.7656917770703634,0.3941429940362771,0,0.01
10,0.7585841019948324,0.41417498886585236,0,0.01
11,0.7514881094296774,0.4197312742471695,0,0.01
12,0.7487428188323975,0.45365796180871815,0,0.01
13,0.7458333373069763,0.43327877154717076,0,0.01
14,0.7417954802513123,0.45788312875307524,0,0.01
15,0.733506957689921,0.4534599505938016,0,0.01
16,0.7264835834503174,0.4616282330109523,0,0.01
17,0.7249285181363424,0.46940508714089024,0,0.01
18,0.7184027830759684,0.48100646413289583,0,0.01
19,0.7177854975064596,0.4966477476633512,0,0.01
20,0.7202045917510986,0.49358287879398893,0,0.01
21,0.7192525664965311,0.519330090710095,0,0.01
22,0.7158787449200948,0.5794415754931315,1,0.01
23,0.6751736203829447,0.460096757539681,1,0.01
24,0.6729547580083212,0.6192298510244915,0,0.01
25,0.6701802412668864,0.6244092753955296,0,0.01
26,0.505859375,0.6384182827813285,0,0.01
27,0.689453125,0.6445395393030984,0,0.01
28,0.6428571492433548,0.647684367497762,0,0.01
29,0.6480468809604645,0.6742430826028188,0,0.01
30,0.6691706776618958,0.6559088786443075,0,0.01
31,0.666015625,0.6729679743448893,0,0.01
32,0.6421875059604645,0.6773658235867818,0,0.01
33,0.64453125,0.6842671553293864,0,0.01
34,0.6489955484867096,0.6899565577507019,0,0.01
35,0.650390625,0.6943109706044197,0,0.01
36,0.6471354216337204,0.6810241173952818,0,0.01
37,0.6535156220197678,0.7111424021422863,0,0.01
38,0.6487926244735718,0.7130674757063389,0,0.01
39,0.642578125,0.7189133577048779,0,0.01
40,0.6409254819154739,0.7228031605482101,0,0.01
41,0.6428571492433548,0.9087358018931221,1,0.01
42,0.5434895902872086,0.7295940539416146,1,0.01
43,0.701171875,0.6753963179448071,0,0.01
44,0.7035845667123795,0.6729454853955437,0,0.01
45,0.7005208283662796,0.670489086824305,0,0.01
