Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,47

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.7132832010587057,0
7,0.6799768606821696,0.7345726117491722,0
8,0.6771875023841858,0.7605756024519602,0
9,0.6727430621782938,0.7866788556178411,0
10,0.6675347288449606,0.8144308825333914,0
11,0.6622023781140646,0.8309391587972641,0
12,0.6586446364720663,0.8222904251171992,0
13,0.6538194417953491,0.9030823524181659,0
14,0.6551579236984253,0.5118303711597736,1
15,0.6892361243565878,0.5044854925228999,0
16,0.6834753751754761,0.5154762589014493,0
17,0.6798406839370728,0.5115939745536218,0
18,0.6808779835700989,0.524431457886329,0
19,0.6755401293436686,0.5390261365817144,0
20,0.6703500350316366,0.5263932411159787,0
21,0.6679002245267233,0.5662283897399902,0
22,0.6684250434239706,0.5657520634787423,0
23,0.6663194497426351,0.5763517831053052,0
24,0.666793684164683,0.576441615819931,0
25,0.6620370546976725,0.5905836586441312,0
26,0.74609375,0.6062867577586856,0
27,0.619140625,0.6100916968924659,0
28,0.6051897406578064,0.6391747295856476,0
29,0.62109375,0.6375478605429331,0
30,0.6287560164928436,0.6388632814089458,0
31,0.6328125,0.6462717493375142,0
32,0.6382812559604645,0.6534990390141805,0
33,0.6360677182674408,0.6678243557612101,0
34,0.6420200914144516,0.673942365248998,0
35,0.6484375,0.6934934705495834,0
36,0.6490885466337204,0.6921081282198429,0
37,0.6515624970197678,0.6886422261595726,0
38,0.6487926244735718,0.6635773714631796,1
39,0.6458333432674408,0.666664931923151,0
40,0.6391226053237915,0.6715506985783577,0
41,0.641741082072258,0.6453886242473826,0
42,0.634895846247673,0.6656215071678161,1
43,0.69921875,0.6421329940066618,0
44,0.7009420990943909,0.6495343271423789,0
45,0.7007378488779068,0.6524434352622313,0
46,0.7005551010370255,0.6543276345028597,0
47,0.6964843720197678,0.6624419636586133,0
48,0.699311763048172,0.6535157031483121,0
49,0.693359375,0.6710590852631463,0
50,0.693359375,0.6691149473190308,0
51,0.6868489682674408,0.678109324640698,0
52,0.6819531172513962,0.6833332777023315,0
53,0.6798377484083176,0.6898295978705088,0
54,0.6739728003740311,0.698357453471736,0
55,0.6704799234867096,0.6955838140688444,0
56,0.6667564660310745,0.6998926495250902,0
57,0.6637880802154541,0.7104245361528898,0
58,0.6628844290971756,0.7189395427703857,0
59,0.5979166686534881,0.7160718411207199,0
60,0.6796875,0.6812488853931427,1
61,0.6516826987266541,0.6097218543291092,0
62,0.6482638895511628,0.6137976229190827,0
63,0.663722825050354,0.6159121185541153,0
64,0.6649553656578064,0.8353589430451394,1
65,0.6389678001403809,0.6550946675595782,1
66,0.6921052694320678,0.58775452205113,0
67,0.6926235437393189,0.5911951263745626,0
68,0.6890625,0.5954545934995016,0
69,0.6874115586280822,0.6128894944082607,0
70,0.6879310369491577,0.6076313230124387,0
71,0.6881696462631226,0.6109177863056009,0
72,0.6878676533699035,0.6096650118177588,0
73,0.6885702013969421,0.6135905913331292,0
74,0.6877804517745971,0.5999881696441899,0
75,0.686897587776184,0.6196693492972333,0
76,0.6867897748947144,0.6172539941642595,0
77,0.6879986643791198,0.626002892203953,0
78,0.6866249918937684,0.6237316377784895,0
79,0.6859080195426941,0.6410040309031805,0
80,0.6852678656578064,0.63766015569369,0
81,0.6831303000450134,0.6388453828791777,0
82,0.6809475779533386,0.637544480462869,0
83,0.73046875,0.6311528587341309,0
84,0.7057291666666666,0.6425836992263794,0
85,0.7014509042104086,0.6517009305953979,0
86,0.6765624980131785,0.6533958411216736,0
87,0.6854967971642812,0.6787732724960034,0
88,0.6861979166666666,0.6600721398225198,0
89,0.6744106411933899,0.6629898215715702,0
90,0.6772017081578573,0.6689840050844046,0
91,0.6746874948342642,0.6688621529826412,0
92,0.6750372052192688,0.6593221991150467,1
93,0.7130796313285828,0.6171089598426113,0
94,0.7150890727837881,0.6164898452935396,0
95,0.7138157884279887,0.6089649753911155,0
96,0.7126004000504812,0.6229166282074792,0
97,0.7102719942728678,0.6226996736867088,0
98,0.7102797428766886,0.628366656601429,0
99,0.7115384638309479,0.6303973763153471,0
100,0.7105738619963328,0.6247461921182172,0
101,0.7128133873144785,0.6304032823135113,0
102,0.7135000030199686,0.6213026896119118,0
103,0.7544642857142857,0.6108215326070785,1
104,0.6251014641353062,0.5595038332541783,1
105,0.7147817441395351,0.5450095146894455,0
106,0.7201785700661796,0.5441319855951494,0
107,0.7209821428571429,0.5490872081248991,0
108,0.7209821428571429,0.5495133688372951,0
109,0.7191220266478402,0.557646363042295,0
110,0.7224170991352626,0.5638008080422878,0
111,0.71875,0.5614915611222386,0
112,0.7203621012823922,0.7266183618343238,1
113,0.6283482142857143,0.5565812842412428,1
114,0.7016030890601022,0.6234085090232618,0
115,0.7001488123621259,0.7016151538666557,0
116,0.6976304990904671,0.6280702440177693,0
117,0.6989795991352626,0.6280071042916354,0
118,0.6992559603282383,0.6351420677760068,0
119,0.6997767857142857,0.6364058792591095,0
120,0.705078125,0.6391378113201687,0
121,0.685834102332592,0.6482489373948839,0
122,0.6882512047886848,0.6448554976118935,0
123,0.6915178596973419,0.6434323622120751,0
124,0.6916725859045982,0.6355584901240137,0
125,0.6913509741425514,0.6366026658150885,0
126,0.6931388601660728,0.6491444764865769,0
127,0.6950649172067642,0.6394862549172508,0
128,0.6945312544703484,0.6440974200765291,0
129,0.6910222098231316,0.6387360377444161,0
130,0.688596136868,0.6332091357972887,0
131,0.688202753663063,0.6445766795012686,0
132,0.6890775263309479,0.6386357429954741,0
133,0.6862004771828651,0.6311197603742281,0
134,0.6966628101136949,0.6358872569269605,0
135,0.677174707253774,0.644081046183904,0
136,0.6826807922787137,0.6443182072705693,0
137,0.6849403513802422,0.6468432082070245,0
138,0.6850729849603441,0.6411256641149521,0
139,0.685572624206543,0.6474877231650882,0
140,0.6867954929669698,0.6353441195355521,0
141,0.6885964936680264,0.638410296705034,0
142,0.6885964936680264,0.641597600446807,0
143,0.6885964936680264,0.6414314185579618,0
144,0.6885964936680264,0.6337755827440156,0
145,0.6885964936680264,0.6504329409864213,0
146,0.6885964936680264,0.6515207861860594,0
147,0.6885964936680264,0.6400898140337732,0
148,0.6885964936680264,0.514560724960433,1
149,0.7671326729986403,0.5081675681802962,0
150,0.7671326729986403,0.5088531018959151,0
151,0.7671326729986403,0.5167822117606798,0
152,0.7671326729986403,0.5101354950004153,0
153,0.7671326729986403,0.5118431382709079,0
154,0.7671326729986403,0.5062773790624406,0
155,0.7671326729986403,0.5147537903653251,0
156,0.7671326729986403,0.5107328585452504,0
157,0.7671326729986403,0.5083858205212487,0
158,0.7671326729986403,0.503204807639122,0
159,0.7671326729986403,0.5067992582917213,0
160,0.7671326729986403,0.5101201749510236,0
161,0.7671326729986403,0.511904276907444,0
162,0.7671326729986403,0.5011190043555366,0
163,0.7671326729986403,0.5076095536351204,0
164,0.7671326729986403,0.5050452964173423,0
165,0.7671326729986403,0.5078318681981828,0
166,0.7671326729986403,0.5090920951631335,1
167,0.780975878238678,0.4025294880072276,0
168,0.780975878238678,0.39797620309723747,0
169,0.780975878238678,0.408676587873035,0
170,0.780975878238678,0.4071883418493801,0
171,0.780975878238678,0.4041552212503221,0
172,0.780975878238678,0.4053688223163287,0
173,0.780975878238678,0.39918524192439186,0
174,0.780975878238678,0.403538772629367,0
175,0.780975878238678,0.3991375043988228,0
176,0.780975878238678,0.4146516223748525,0
177,0.780975878238678,0.4023859840300348,0
178,0.780975878238678,0.4075770229101181,0
179,0.780975878238678,0.4030049666762352,0
180,0.780975878238678,0.44082583992017643,1
181,0.7853161560164558,0.3517429042193625,0
182,0.7853161560164558,0.3456181362271309,0
183,0.7853161560164558,0.348907766242822,0
184,0.7853161560164558,0.34748856267995304,0
185,0.7853161560164558,0.34930778708722854,0
186,0.7853161560164558,0.3503209865755505,0
187,0.7853161560164558,0.3505399487912655,0
188,0.7853161560164558,0.35263753972119755,0
189,0.7853161560164558,0.35147609064976376,0
190,0.7853161560164558,0.34430616059237057,0
191,0.7853161560164558,0.35530320223834777,0
192,0.7853161560164558,0.35222260985109544,0
193,0.7853161560164558,0.3547870454688867,0
194,0.7853161560164558,0.34694406431582236,0
195,0.7853161560164558,0.34796472721629673,0
196,0.7853161560164558,0.3462275531556871,0
197,0.7853161560164558,0.34657637899120647,0
198,0.7853161560164558,0.3528614333934254,0
199,0.7853161560164558,0.3474873999754588,0
