Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_0
burst_interval,45.12846465623546
burst_duration,4.892444592160499
base_rate,0.0
burst_rate,0.1387547231508194

t,accuracy,loss,decision,drift_rate
0,0.7600694497426351,0.708670214506296,1,0.1387547231508194
1,0.626953125,0.6167742822851453,0,0.1387547231508194
2,0.623046875,0.7530907280743122,0,0.1387547231508194
3,0.5703745186328888,0.8498710791269938,0,0.1387547231508194
4,0.5352022051811218,0.9540423836026873,0,0.1387547231508194
5,0.5352022051811218,0.9484479938234601,0,0.0
6,0.5352022051811218,0.9550339466049558,0,0.0
7,0.5352022051811218,0.9464877957389468,0,0.0
8,0.5352022051811218,0.9515810466948009,0,0.0
9,0.5352022051811218,0.9529420336087545,0,0.0
10,0.5352022051811218,0.9350511936914353,1,0.0
11,0.6491727948188781,0.806833877449944,0,0.0
12,0.6491727948188781,0.8110588902518863,0,0.0
13,0.6491727948188781,0.802863910084679,0,0.0
14,0.6491727948188781,0.803344278108506,0,0.0
15,0.6491727948188781,0.8056983380090623,0,0.0
16,0.6491727948188781,0.8091784942717779,0,0.0
17,0.6491727948188781,0.8025096030462355,0,0.0
18,0.6491727948188781,0.807276535601843,0,0.0
19,0.6491727948188781,0.808558239823296,0,0.0
20,0.6491727948188781,0.747293301991054,1,0.0
21,0.6691176533699036,0.6630258049283709,0,0.0
22,0.6691176533699036,0.6572501233645848,0,0.0
23,0.6691176533699036,0.6600712253933861,0,0.0
24,0.6691176533699036,0.656327710265205,0,0.0
25,0.6691176533699036,0.6592416536240351,0,0.0
26,0.6691176533699036,0.6526080994378953,0,0.0
27,0.6691176533699036,0.6521821163949513,0,0.0
28,0.6691176533699036,0.656307346764065,0,0.0
29,0.6691176533699036,0.6542334301131112,0,0.0
30,0.6691176533699036,0.6740896349861508,1,0.0
31,0.6943014740943909,0.6150306434858412,0,0.0
32,0.6943014740943909,0.6167423441296532,0,0.0
33,0.6943014740943909,0.622616749434244,0,0.0
34,0.6943014740943909,0.6150198947815668,0,0.0
35,0.6943014740943909,0.6227719471568153,0,0.0
36,0.6943014740943909,0.6164228036290124,0,0.0
37,0.6943014740943909,0.6128149997620356,0,0.0
38,0.6943014740943909,0.6184642655508858,0,0.0
39,0.6943014740943909,0.6126295427481333,0,0.0
40,0.6943014740943909,0.6461666300183251,1,0.0
41,0.715625,0.6592902739842733,0,0.0
