Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,45

t,accuracy,loss,decision
0,0.8161764740943909,0.4549716071649031,1
1,0.7719907363255819,0.343394194949757,1
2,0.7254660129547119,0.31976679617708376,1
3,0.698437511920929,0.42216083655754727,0
4,0.6960978905359904,0.46463925143082935,0
5,0.6987847288449606,0.46306654314200085,0
6,0.693953812122345,0.49481957654158276,0
7,0.6895254651705424,0.518088678518931,0
8,0.6898958285649618,0.5498332530260086,0
9,0.6902377208073934,0.45807733088731767,1
10,0.7007137338320414,0.6538829356431961,0
11,0.6963045597076416,0.6640044947465261,0
12,0.6946539680163065,0.6506556742466413,0
13,0.6953703761100769,0.6818453486149127,0
14,0.6913082400957743,0.7141639636113093,0
15,0.6875,0.7229223732764904,0
16,0.683922549088796,0.7402604520320892,0
17,0.6805555621782938,0.7397784911669217,0
18,0.6785218318303426,0.7506992702300732,0
19,0.6789158980051676,0.7581872802514297,0
20,0.6753472288449606,0.8386631395135608,0
21,0.6753472288449606,0.7723793515137264,0
22,0.6701388955116272,0.7682961736406598,0
23,0.6645833452542623,0.783931336232594,0
24,0.6648246844609579,0.8013988264969417,0
25,0.6622850696245829,0.7982432288782937,0
26,0.74609375,0.8137511440685817,0
27,0.68359375,0.8152249838624682,0
28,0.6389508992433548,0.679942515293757,1
29,0.654296875,0.5245464742183685,0
30,0.6811899095773697,0.5241080303986867,0
31,0.68359375,0.5396181881427765,0
32,0.6898437589406967,0.5435239692529042,0
33,0.6901041716337204,0.5480319360891978,0
34,0.6930803656578064,0.562249231338501,0
35,0.681640625,0.5827268157154322,0
36,0.6831597238779068,0.5812503509223461,0
37,0.6882812529802322,0.577556611970067,0
38,0.6823508590459824,0.5873811580240726,0
39,0.6790364682674408,0.5967363342642784,0
40,0.6762319803237915,0.611242039129138,0
41,0.676897332072258,0.7996967014144448,0
42,0.6742187589406967,0.616369040222729,1
43,0.708984375,0.4875401679207297,0
44,0.7081801444292068,0.49422527060789223,0
45,0.7057291716337204,0.5001771765596726,0
46,0.705489307641983,0.504202730515424,0
47,0.7035156339406967,0.5128346769248738,0
48,0.7027529776096344,0.5194970220327377,0
49,0.6990412026643753,0.5196643769741058,0
50,0.6966712027788162,0.5294552031490538,0
51,0.6966145932674408,0.5375531630383598,0
52,0.6960156261920929,0.54216953780916,0
53,0.6953125,0.5520040541887283,0
54,0.6968315988779068,0.5637511061994653,0
55,0.6981026828289032,0.5665584473233474,0
56,0.7011045217514038,0.5770995334575051,0
57,0.7025116086006165,0.5921199823680677,0
58,0.7057601809501648,0.5616404781216069,1
59,0.79375,0.4964058384299278,0
60,0.71875,0.5075168684124947,0
61,0.7322115421295166,0.5064690127968788,0
62,0.7493055582046508,0.513240696489811,0
63,0.757404899597168,0.5179835125803948,0
64,0.745312511920929,0.5101091194720495,0
65,0.7423295497894287,0.5169446418682734,0
66,0.7442434191703796,0.4929654981408801,1
67,0.7035247087478638,0.573298461380459,0
68,0.7036458373069763,0.5730319633370354,0
69,0.7027712345123291,0.5662403066049922,0
70,0.7042025804519654,0.6026214957237244,0
71,0.7038442492485046,0.5836826142939654,0
72,0.7033088207244873,0.5911097743294456,0
73,0.7018407583236694,0.5984153720465574,0
74,0.7014022469520569,0.5866012139164883,0
75,0.7016754508018493,0.6027137442775394,0
76,0.6992897748947143,0.60417389480964,0
77,0.7010638236999511,0.6052492779234181,0
