Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_0
burst_interval,38.371098368834176
burst_duration,4.1432562275088625
base_rate,0.0
burst_rate,0.26880135408236505

t,accuracy,loss,decision,drift_rate
0,0.521484375,0.6869324266910553,1,0.26880135408236505
1,0.6594050526618958,0.6076009190744824,0,0.26880135408236505
2,0.6208820104598999,0.8179013875397768,1,0.26880135408236505
3,0.6214548349380493,0.7558914039816176,1,0.26880135408236505
4,0.6615234389901161,0.7656548917293549,0,0.26880135408236505
5,0.6615234389901161,0.7419378616743617,0,0.0
6,0.6615234389901161,0.7691890729798211,0,0.0
7,0.6615234389901161,0.7414064688815011,0,0.0
8,0.6615234389901161,0.7536275833845139,0,0.0
9,0.6615234389901161,0.7505540665653017,0,0.0
10,0.6615234389901161,0.7530885322226418,0,0.0
11,0.6615234389901161,0.7494882014062669,0,0.0
12,0.6615234389901161,0.7554608666234546,0,0.0
13,0.6615234389901161,0.7550395826498667,0,0.0
14,0.6615234389901161,0.7628227869669596,0,0.0
15,0.6615234389901161,0.7485844757821825,0,0.0
16,0.6615234389901161,0.7467165390650431,0,0.0
17,0.6615234389901161,0.7757328301668167,0,0.0
18,0.6615234389901161,0.741731715699037,0,0.0
19,0.6615234389901161,0.7504181861877441,0,0.0
20,0.6615234389901161,0.73603765004211,0,0.0
21,0.6615234389901161,0.7413470844427744,0,0.0
22,0.6615234389901161,0.7476374142699771,0,0.0
23,0.6615234389901161,0.7871698763635424,1,0.0
24,0.6274609342217445,0.7128148290846084,1,0.0
25,0.5383203104138374,0.6754835170176294,1,0.0
26,0.677499994635582,0.6786046160591973,0,0.0
27,0.677499994635582,0.6752571860949198,0,0.0
28,0.677499994635582,0.6712579511933856,0,0.0
29,0.677499994635582,0.654851102994548,0,0.0
30,0.677499994635582,0.6638758993811078,0,0.0
31,0.677499994635582,0.6557145987947782,0,0.0
32,0.677499994635582,0.6740749047862159,0,0.0
33,0.677499994635582,0.6514518592092726,0,0.0
34,0.677499994635582,0.6567276699675454,0,0.0
35,0.677499994635582,0.6543119500080744,0,0.0
36,0.677499994635582,0.653582381705443,0,0.0
37,0.677499994635582,0.6531013449033102,0,0.0
38,0.677499994635582,0.6551530162493387,0,0.0
39,0.6825201047791375,0.6690299378501045,0,0.26880135408236505
40,0.6825201047791375,0.6692563005619578,0,0.26880135408236505
41,0.6825201047791375,0.6669013135963016,0,0.26880135408236505
42,0.6825201047791375,0.6583725644482507,0,0.26880135408236505
43,0.6825201047791375,0.6587339664498965,0,0.0
44,0.6825201047791375,0.6581330481502745,0,0.0
45,0.6825201047791375,0.6681065360705057,0,0.0
46,0.6825201047791375,0.656069740653038,0,0.0
47,0.6825201047791375,0.6605466140641106,0,0.0
48,0.6825201047791375,0.6653165221214294,0,0.0
49,0.6825201047791375,0.66318036781417,0,0.0
50,0.6825201047791375,0.6684722883833779,0,0.0
51,0.6825201047791375,0.6583214360806677,0,0.0
52,0.6825201047791375,0.6403301493989095,1,0.0
53,0.7598684231440226,0.49136995275815326,0,0.0
54,0.7598684231440226,0.4861997291445732,0,0.0
55,0.7598684231440226,0.47807364414135617,0,0.0
56,0.7598684231440226,0.48597728378242916,0,0.0
57,0.7598684231440226,0.4835576323999299,0,0.0
58,0.7598684231440226,0.4846089258790016,0,0.0
59,0.7598684231440226,0.4816638165050083,0,0.0
60,0.7598684231440226,0.48194024711847305,0,0.0
61,0.7598684231440226,0.4827995300292969,0,0.0
62,0.7598684231440226,0.4813135597440932,0,0.0
63,0.7598684231440226,0.4818428133924802,0,0.0
64,0.7598684231440226,0.48042461855543983,0,0.0
65,0.7598684231440226,0.47623831157883006,0,0.0
66,0.7598684231440226,0.486828501853678,0,0.0
67,0.7598684231440226,0.48193345301681095,0,0.0
68,0.7598684231440226,0.563750460743904,1,0.0
69,0.7253746324115329,0.4988740416864553,1,0.0
70,0.6941246324115329,0.5062169823381636,1,0.0
71,0.7508223719067044,0.42332644429471755,0,0.0
72,0.7508223719067044,0.4207228041357464,0,0.0
73,0.7508223719067044,0.4202160872519016,0,0.0
74,0.7508223719067044,0.4283347527186076,0,0.0
75,0.7508223719067044,0.4269595932629373,0,0.0
76,0.7508223719067044,0.4230581546823184,0,0.0
77,0.7508223719067044,0.4264550854762395,0,0.26880135408236505
78,0.7508223719067044,0.4188624901904,0,0.26880135408236505
79,0.7508223719067044,0.4220873489975929,0,0.26880135408236505
80,0.7508223719067044,0.4236953200565444,0,0.26880135408236505
81,0.7508223719067044,0.42534417659044266,0,0.0
82,0.7508223719067044,0.41957994881603455,0,0.0
83,0.7508223719067044,0.427036309407817,0,0.0
84,0.7508223719067044,0.4208933197789722,0,0.0
85,0.7508223719067044,0.4246281037727992,0,0.0
86,0.7508223719067044,0.42599838309817845,0,0.0
87,0.7508223719067044,0.42417795128292507,0,0.0
88,0.7508223719067044,0.419154124127494,0,0.0
89,0.7508223719067044,0.4187117947472466,0,0.0
90,0.7508223719067044,0.42565400153398514,0,0.0
91,0.7508223719067044,0.4303253847691748,0,0.0
92,0.7508223719067044,0.4216023219956292,0,0.0
93,0.7508223719067044,0.4462116748094559,1,0.0
94,0.7757675449053446,0.3861059794823329,0,0.0
95,0.7757675449053446,0.37828566713465583,0,0.0
96,0.7757675449053446,0.38785557862785125,0,0.0
97,0.7757675449053446,0.3850231137540605,0,0.0
98,0.7757675449053446,0.3827511982785331,0,0.0
99,0.7757675449053446,0.3815535141362084,0,0.0
100,0.7757675449053446,0.3820446597205268,0,0.0
101,0.7757675449053446,0.3809317789143986,0,0.0
102,0.7757675449053446,0.38039613101217484,0,0.0
103,0.7757675449053446,0.4101248017615743,1,0.0
104,0.7543402777777778,0.3627251759171486,0,0.0
105,0.7543402777777778,0.3765517531169785,0,0.0
106,0.7543402777777778,0.36717886643277275,0,0.0
107,0.7543402777777778,0.3676902378598849,0,0.0
108,0.7543402777777778,0.3676137932472759,0,0.0
109,0.7543402777777778,0.3636992631687058,0,0.0
110,0.7543402777777778,0.39796742126345636,1,0.0
111,0.7917580405871073,0.27051980503731304,0,0.0
112,0.7917580405871073,0.2679673656821251,0,0.0
113,0.7917580405871073,0.27059753487507504,0,0.0
114,0.7917580405871073,0.2660718382232719,0,0.0
115,0.7917580405871073,0.26964171934458947,0,0.0
116,0.7917580405871073,0.26993318854106796,0,0.26880135408236505
117,0.7917580405871073,0.2729206755757332,0,0.26880135408236505
118,0.7917580405871073,0.2696314896974299,0,0.26880135408236505
119,0.7917580405871073,0.26691532880067825,0,0.26880135408236505
120,0.7917580405871073,0.27167046152883106,0,0.0
121,0.7917580405871073,0.2675572757919629,0,0.0
122,0.7917580405871073,0.2669843640178442,0,0.0
123,0.7917580405871073,0.27310319162077373,0,0.0
124,0.7917580405871073,0.26849429061015445,0,0.0
125,0.7917580405871073,0.3579721252123515,1,0.0
126,0.8123629424307082,0.24914260167214605,0,0.0
127,0.8123629424307082,0.2572132895390193,0,0.0
128,0.8123629424307082,0.252964049577713,0,0.0
129,0.8123629424307082,0.25413761453496087,0,0.0
130,0.8123629424307082,0.25212836389740306,0,0.0
131,0.8123629424307082,0.25202171835634446,0,0.0
132,0.8123629424307082,0.2515607778396871,0,0.0
133,0.8123629424307082,0.25391893916659886,0,0.0
134,0.8123629424307082,0.25593635481264854,0,0.0
135,0.8123629424307082,0.25423967921071583,0,0.0
136,0.8123629424307082,0.2561364550557401,0,0.0
137,0.8123629424307082,0.2500751469698217,0,0.0
138,0.8123629424307082,0.32254912240637673,1,0.0
139,0.7944078975253634,0.2554941665795114,0,0.0
140,0.7944078975253634,0.25426306161615586,0,0.0
141,0.7944078975253634,0.2521520145237446,0,0.0
142,0.7944078975253634,0.256129609213935,0,0.0
143,0.7944078975253634,0.25077179322640103,0,0.0
144,0.7944078975253634,0.2585154130227036,0,0.0
145,0.7944078975253634,0.2535375762316916,0,0.0
146,0.7944078975253634,0.25610215465227765,0,0.0
147,0.7944078975253634,0.2567259259521961,0,0.0
148,0.7944078975253634,0.25443745735618806,0,0.0
149,0.7944078975253634,0.28571949149999354,1,0.0
150,0.7987024850315518,0.2407398261129856,0,0.0
151,0.7987024850315518,0.23932626263962853,0,0.0
152,0.7987024850315518,0.23364474955532286,0,0.0
153,0.7987024850315518,0.2451188845766915,0,0.0
154,0.7987024850315518,0.24442854275306067,0,0.26880135408236505
155,0.7987024850315518,0.2418400434156259,0,0.26880135408236505
156,0.7987024850315518,0.24074129139383635,0,0.26880135408236505
157,0.7987024850315518,0.23875816497537825,0,0.26880135408236505
158,0.7987024850315518,0.2403617679244942,0,0.0
159,0.7987024850315518,0.2847615144319004,1,0.0
160,0.7754934231440226,0.23934274084038204,0,0.0
161,0.7754934231440226,0.23159201443195343,0,0.0
162,0.7754934231440226,0.23028703323668903,0,0.0
163,0.7754934231440226,0.23141806282930905,0,0.0
164,0.7754934231440226,0.23346281010243627,0,0.0
165,0.7754934231440226,0.23036733414563867,0,0.0
166,0.7754934231440226,0.23085404642754132,0,0.0
167,0.7754934231440226,0.23070942527718014,0,0.0
168,0.7754934231440226,0.22938473771015802,0,0.0
169,0.7754934231440226,0.2299817870888445,0,0.0
170,0.7754934231440226,0.22866091256340346,0,0.0
171,0.7754934231440226,0.23345979551474252,0,0.0
172,0.7754934231440226,0.2743248046686252,1,0.0
173,0.7847679124938117,0.20819393462604946,0,0.0
174,0.7847679124938117,0.20053979899320337,0,0.0
175,0.7847679124938117,0.20905310495032203,0,0.0
176,0.7847679124938117,0.20557082816958427,0,0.0
