Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_0
burst_interval,37.9766744218223
burst_duration,3.416236943361847
base_rate,0.0
burst_rate,0.22153538202603693

t,accuracy,loss,decision,drift_rate
0,0.6922327876091003,1.249486265863691,1,0.22153538202603693
1,0.6122622340917587,0.9340662963688373,1,0.22153538202603693
2,0.554192066192627,0.88848197221756,1,0.22153538202603693
3,0.6697916686534882,0.8374578431248665,0,0.22153538202603693
4,0.6697916686534882,0.8421686887741089,0,0.0
5,0.6697916686534882,0.8369712481896082,0,0.0
6,0.6697916686534882,0.8386988937854767,0,0.0
7,0.6697916686534882,0.8372263883550962,0,0.0
8,0.6697916686534882,0.8403847391406695,0,0.0
9,0.6697916686534882,0.8387908637523651,0,0.0
10,0.6697916686534882,0.8380526900291443,0,0.0
11,0.6697916686534882,0.8376394857962927,0,0.0
12,0.6697916686534882,0.8395904178420702,0,0.0
13,0.6697916686534882,0.838435967763265,0,0.0
14,0.6697916686534882,0.8393585284550985,0,0.0
15,0.6697916686534882,0.8389184301098188,0,0.0
16,0.6697916686534882,0.8396425371368726,0,0.0
17,0.6697916686534882,0.839034174879392,0,0.0
18,0.6697916686534882,0.8383810197313627,0,0.0
19,0.6697916686534882,0.8410843511422476,0,0.0
20,0.6697916686534882,0.8378597324093183,0,0.0
21,0.6697916686534882,0.8417116353909174,0,0.0
22,0.6697916686534882,0.8393708119789759,0,0.0
23,0.6697916686534882,0.8400920778512955,0,0.0
24,0.6697916686534882,0.8407159994045893,0,0.0
25,0.6697916686534882,0.8390224625666937,0,0.0
26,0.6697916686534882,0.8368132188916206,0,0.0
27,0.6697916686534882,0.8380620032548904,0,0.0
28,0.6697916686534882,0.8406802465518316,0,0.0
29,0.6697916686534882,0.8396551534533501,0,0.0
30,0.6697916686534882,0.8360242371757826,0,0.0
31,0.6697916686534882,0.840118944644928,0,0.0
32,0.6697916686534882,0.8386092955867449,0,0.0
33,0.6697916686534882,0.8403237909078598,0,0.0
34,0.6697916686534882,0.8389238143960634,0,0.0
35,0.6697916686534882,0.8660044739643734,1,0.0
36,0.6563244064648946,0.7659933860103288,1,0.0
37,0.7036458353201548,0.6981385946273804,0,0.0
38,0.6882971950939724,0.7742652408007917,1,0.22153538202603693
39,0.6523259952664375,0.7642296640409364,1,0.22153538202603693
40,0.666575292746226,0.7092161125606962,1,0.22153538202603693
41,0.6636513140466478,0.7732686781220965,0,0.22153538202603693
42,0.6636513140466478,0.7596372233496772,0,0.0
43,0.6636513140466478,0.760312396619055,0,0.0
44,0.6636513140466478,0.7704222533437941,0,0.0
45,0.6636513140466478,0.7682461672359042,0,0.0
46,0.6636513140466478,0.7680458443032371,0,0.0
47,0.6636513140466478,0.7638684428400464,0,0.0
48,0.6636513140466478,0.7646818624602424,0,0.0
49,0.6636513140466478,0.7621729671955109,0,0.0
50,0.6636513140466478,0.7567149301369985,0,0.0
51,0.6636513140466478,0.7589108513461219,0,0.0
52,0.6636513140466478,0.7559118792414665,0,0.0
53,0.6636513140466478,0.7636318587594562,0,0.0
54,0.6636513140466478,0.7642117324802611,0,0.0
55,0.6636513140466478,0.7580651425653033,0,0.0
56,0.6636513140466478,0.755532325969802,0,0.0
57,0.6636513140466478,0.7627083195580376,0,0.0
58,0.6636513140466478,0.7616331395175722,0,0.0
59,0.6636513140466478,0.7657811807261573,0,0.0
60,0.6636513140466478,0.7670576406849755,0,0.0
61,0.6636513140466478,0.7585767573780484,0,0.0
62,0.6636513140466478,0.7636287179258134,0,0.0
63,0.6636513140466478,0.7610803859101402,0,0.0
64,0.6636513140466478,0.7593046873807907,0,0.0
65,0.6636513140466478,0.754278893272082,0,0.0
66,0.6636513140466478,0.7667015956507789,0,0.0
67,0.6636513140466478,0.7548304994901022,0,0.0
68,0.6636513140466478,0.7626822905408012,0,0.0
69,0.6636513140466478,0.7603597839673361,0,0.0
70,0.6636513140466478,0.7604615771108203,0,0.0
71,0.6636513140466478,0.7726090732547972,0,0.0
72,0.6636513140466478,0.7668038292063607,0,0.0
73,0.6636513140466478,0.7636352363559935,0,0.0
74,0.6636513140466478,0.7597787529230118,0,0.0
75,0.6636513140466478,0.7632090002298355,0,0.0
76,0.6636513140466478,0.7600434588061439,0,0.22153538202603693
77,0.6636513140466478,0.758535660803318,0,0.22153538202603693
78,0.6636513140466478,0.7592457069291009,0,0.22153538202603693
79,0.6636513140466478,0.768155382739173,0,0.22153538202603693
80,0.6636513140466478,0.6671978392534786,1,0.0
81,0.7175164487626817,0.7427707115809122,0,0.0
82,0.7175164487626817,0.7528012841939926,0,0.0
83,0.7175164487626817,0.7326511790355047,0,0.0
84,0.7175164487626817,0.7380392634206348,0,0.0
85,0.7175164487626817,0.625900863442156,1,0.0
86,0.6799159381124709,0.5601655441853735,1,0.0
87,0.7204861111111112,0.5905490956372685,0,0.0
88,0.7204861111111112,0.5896366048190329,0,0.0
89,0.7204861111111112,0.5767662359608544,0,0.0
90,0.7204861111111112,0.5794386656747924,0,0.0
91,0.7204861111111112,0.5763366880516211,0,0.0
92,0.7204861111111112,0.5781258212195503,0,0.0
93,0.7204861111111112,0.583934830294715,0,0.0
94,0.7204861111111112,0.5789938097198805,0,0.0
95,0.7204861111111112,0.5790725880199008,0,0.0
96,0.7204861111111112,0.5795013697610961,0,0.0
97,0.7204861111111112,0.5821200311183929,0,0.0
98,0.7204861111111112,0.5872019040915701,0,0.0
99,0.7204861111111112,0.5748067622383436,0,0.0
100,0.7204861111111112,0.5817437345782915,0,0.0
101,0.7204861111111112,0.5885648098256853,0,0.0
102,0.7204861111111112,0.5890906825661659,0,0.0
103,0.7204861111111112,0.5912421602341864,0,0.0
104,0.7204861111111112,0.5854786270194583,0,0.0
105,0.7204861111111112,0.5810555153422885,0,0.0
106,0.7204861111111112,0.5838021039962769,0,0.0
107,0.7204861111111112,0.5845753716097938,0,0.0
108,0.7204861111111112,0.5890572393933932,0,0.0
109,0.7204861111111112,0.5876434784796503,0,0.0
110,0.7204861111111112,0.5811238214373589,0,0.0
111,0.7204861111111112,0.5847569463981522,0,0.0
112,0.7204861111111112,0.5882189455959532,0,0.0
113,0.7204861111111112,0.5947842076420784,0,0.0
114,0.7204861111111112,0.5756986033585336,0,0.22153538202603693
115,0.7204861111111112,0.5867118885119756,0,0.22153538202603693
116,0.7204861111111112,0.5267209556367664,1,0.22153538202603693
117,0.6601790918244256,0.4821829593843884,1,0.22153538202603693
118,0.7554824550946554,0.4537681962052981,0,0.0
119,0.7554824550946554,0.46103516469399136,0,0.0
120,0.7554824550946554,0.45856769382953644,0,0.0
121,0.7554824550946554,0.4564397757252057,0,0.0
122,0.7554824550946554,0.457079710231887,0,0.0
123,0.7554824550946554,0.4584253877401352,0,0.0
124,0.7554824550946554,0.4602050185203552,0,0.0
125,0.7554824550946554,0.4608822415272395,0,0.0
126,0.7554824550946554,0.45988771071036655,0,0.0
127,0.7554824550946554,0.4634648569756084,0,0.0
128,0.7554824550946554,0.4578485530283716,0,0.0
129,0.7554824550946554,0.4556572594576412,0,0.0
130,0.7554824550946554,0.45972516470485264,0,0.0
131,0.7554824550946554,0.4572388802965482,0,0.0
132,0.7554824550946554,0.458806106613742,0,0.0
133,0.7554824550946554,0.4558956589963701,0,0.0
134,0.7554824550946554,0.45743584218952393,0,0.0
135,0.7554824550946554,0.45195186427897877,0,0.0
136,0.7554824550946554,0.4862388178706169,1,0.0
137,0.7577668163511488,0.4503645615445243,0,0.0
138,0.7577668163511488,0.4460306134488847,0,0.0
139,0.7577668163511488,0.45080119205845726,0,0.0
140,0.7577668163511488,0.45326921509371865,0,0.0
141,0.7577668163511488,0.4528451164563497,0,0.0
142,0.7577668163511488,0.4467279066642125,0,0.0
143,0.7577668163511488,0.4529462224907345,0,0.0
144,0.7577668163511488,0.45188754548629123,0,0.0
145,0.7577668163511488,0.44975723574558896,0,0.0
146,0.7577668163511488,0.44353366792202,1,0.0
147,0.7482638888888888,0.3936538829571671,1,0.0
148,0.7351973719067044,0.44250694662332535,0,0.0
149,0.7351973719067044,0.44175131287839675,0,0.0
150,0.7351973719067044,0.4358460356791814,0,0.0
151,0.7351973719067044,0.4359429188900524,0,0.0
152,0.7351973719067044,0.44898268828789395,0,0.22153538202603693
153,0.7351973719067044,0.4391902701722251,0,0.22153538202603693
154,0.7351973719067044,0.43318404422865975,0,0.22153538202603693
155,0.7351973719067044,0.44576387024588054,0,0.22153538202603693
156,0.7351973719067044,0.4344230348037349,0,0.0
157,0.7351973719067044,0.43853385746479034,0,0.0
158,0.7351973719067044,0.44093075974120033,0,0.0
159,0.7351973719067044,0.43829117053084904,0,0.0
160,0.7351973719067044,0.44156424949566525,0,0.0
161,0.7351973719067044,0.4376726374030113,0,0.0
162,0.7351973719067044,0.4410429058803452,0,0.0
163,0.7351973719067044,0.43238451331853867,0,0.0
164,0.7351973719067044,0.4363313400083118,0,0.0
165,0.7351973719067044,0.4370156501730283,0,0.0
166,0.7351973719067044,0.43592044297191834,0,0.0
167,0.7351973719067044,0.3876399494707584,1,0.0
168,0.7674068013827006,0.3871394528283013,0,0.0
169,0.7674068013827006,0.38395214329163235,0,0.0
170,0.7674068013827006,0.3792067985567782,0,0.0
171,0.7674068013827006,0.3849901333451271,0,0.0
172,0.7674068013827006,0.38892339169979095,0,0.0
173,0.7674068013827006,0.3871745843854215,0,0.0
174,0.7674068013827006,0.3966246545314789,0,0.0
175,0.7674068013827006,0.38629119760460323,0,0.0
176,0.7674068013827006,0.3935333833926254,0,0.0
177,0.7674068013827006,0.39261523882548016,0,0.0
178,0.7674068013827006,0.3279116269614961,1,0.0
179,0.7383954657448663,0.2972000176707903,1,0.0
180,0.7589089936680264,0.3569005061354902,0,0.0
181,0.7589089936680264,0.3567920848727226,0,0.0
182,0.7589089936680264,0.362553871754143,0,0.0
183,0.7589089936680264,0.3494689439733823,0,0.0
184,0.7589089936680264,0.3503272872832086,0,0.0
185,0.7589089936680264,0.3617709701259931,0,0.0
186,0.7589089936680264,0.3603782554467519,0,0.0
187,0.7589089936680264,0.28233465403318403,1,0.0
188,0.7309027777777778,0.26897637902034655,1,0.0
189,0.7363852328724332,0.4476819708943367,0,0.0
190,0.7363852328724332,0.4533322619067298,0,0.22153538202603693
191,0.7363852328724332,0.4542408155070411,0,0.22153538202603693
192,0.7363852328724332,0.44612223986122346,0,0.22153538202603693
193,0.7363852328724332,0.4444416066010793,0,0.22153538202603693
194,0.7363852328724332,0.44610461841026944,0,0.0
195,0.7363852328724332,0.45848554124434787,0,0.0
196,0.7363852328724332,0.44398580077621674,0,0.0
197,0.7363852328724332,0.44053224639760125,0,0.0
198,0.7363852328724332,0.4507545770870315,0,0.0
199,0.7363852328724332,0.23529612699316607,1,0.0
