Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,7

t,accuracy,loss,decision
0,0.8080683549245199,0.3189328976652839,False
1,0.7937184373537699,0.49781642233331996,False
2,0.7715624968210856,0.7645997280875841,False
3,0.7564484079678854,0.9278079718351364,False
4,0.73758864402771,1.0811202342693622,False
5,0.7177484035491943,1.2018693547982435,False
6,0.7046326796213785,1.352872861283166,False
7,0.6902083357175192,0.7960153707436153,True
8,0.765625,0.5979222016675132,False
9,0.749588817358017,0.6213273902734121,False
10,0.7367691397666931,0.6344932178656261,False
11,0.7250635921955109,0.644928440451622,True
12,0.6480468660593033,0.934271365404129,False
13,0.6500459611415863,0.9383526672335232,False
14,0.6417824029922485,0.6032689308418947,True
15,0.6336436122655869,1.0410791751411226,False
16,0.6295572966337204,0.5554174936479992,True
17,0.6438268423080444,0.882550470138851,False
18,0.6680555582046509,0.4822722648319445,True
19,0.7583333373069763,0.4260055676102638,False
20,0.7465625047683716,0.4339178800582886,False
21,0.7424107193946838,0.45226911703745526,False
22,0.744434928894043,0.475694124187742,False
23,0.751770842075348,0.49526047571138904,False
24,0.7481481552124023,0.5635849719462188,True
25,0.7429563522338867,0.446299793150114,True
26,0.7420343160629272,0.5182796108225981,False
27,0.7423321803410848,0.4246601679325104,True
28,0.7717634042104086,0.3429655796289444,False
29,0.7674753268559774,0.348052934385263,False
30,0.7625107367833456,0.34508330546892607,False
31,0.7591583530108134,0.3354426994919777,False
32,0.7704326936176845,0.35236724523397595,False
33,0.7741517850330898,0.4051193740505439,True
34,0.6788839272090367,0.3351453967965566,True
35,0.8010714224406651,0.23104548626221144,False
36,0.8010714224406651,0.23332358380922905,False
37,0.8010714224406651,0.23070998776417512,False
38,0.8010714224406651,0.22925817507963914,False
39,0.8010714224406651,0.23179625662473533,False
40,0.8010714224406651,0.2385496451304509,False
41,0.8010714224406651,0.2259821665401642,False
42,0.8010714224406651,0.23225093231751368,False
43,0.8010714224406651,0.30119691823537537,True
44,0.752678564616612,0.41069307579444003,False
45,0.752678564616612,0.40699412387150985,False
46,0.752678564616612,0.4028178161153427,False
47,0.752678564616612,0.4031164187651414,False
48,0.752678564616612,0.39971209374757916,False
49,0.752678564616612,0.41689797318898714,False
50,0.752678564616612,0.42408752556030566,False
51,0.752678564616612,0.4038058714224742,False
52,0.752678564616612,0.4089607252524449,False
53,0.752678564616612,0.28834802559935124,True
54,0.7303571360451835,0.47657200464835536,False
55,0.7303571360451835,0.2209121590623489,True
56,0.8087499993188041,0.17820754589942786,False
57,0.8087499993188041,0.19084582162591127,False
58,0.8087499993188041,0.17965838800256068,False
59,0.8087499993188041,0.177988656438314,False
60,0.8087499993188041,0.18255086501057333,False
61,0.8087499993188041,0.1776619917498185,False
62,0.8087499993188041,0.17598028309070146,False
63,0.8087499993188041,0.1763243723947268,False
64,0.8087499993188041,0.17956857182658637,False
