Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,45

t,accuracy,loss,decision
0,0.8161764740943909,0.4590649539774114,1
1,0.7488425970077515,0.340967470407486,1
2,0.6864035129547119,0.3480790303512053,1
3,0.7102430661519369,0.6619816621144613,0
4,0.7015542387962341,0.6918328553438187,0
5,0.7035195827484131,0.7405282010634741,0
6,0.6976524790128072,0.45450732211271927,1
7,0.7173032363255819,0.5036137700080872,0
8,0.7184027830759684,0.511160080631574,0
9,0.7132745782534281,0.512290691335996,0
10,0.7085262338320414,0.5547237421075503,0
11,0.7094494104385376,0.5810699065526327,0
12,0.7089020609855652,0.6842656296033126,0
13,0.704687496026357,0.69902192400052,0
14,0.6971606214841207,0.6688452317164495,0
15,0.6901041666666666,0.6818470863195566,0
16,0.6850010553995768,0.7099282191349909,0
17,0.6857638955116272,0.7379566706143893,0
18,0.6799851258595785,0.7526760422266446,0
19,0.6795910596847534,0.7829922208419213,0
20,0.6771537264188131,0.7963281657014575,0
21,0.6717836260795593,0.6237158511366163,1
22,0.6193465193112692,0.786841264792851,0
23,0.620312511920929,0.7948906975133079,0
24,0.618648370107015,0.8098990534033094,0
25,0.6146246790885925,0.8369694096701485,0
26,0.462890625,0.8502134297575269,0
27,0.525390625,0.8601341204983848,0
28,0.5323660746216774,0.6188616526126861,1
29,0.5492187514901161,0.6688700775305431,0
30,0.5779747664928436,0.6986412644386292,0
31,0.595703125,0.7183594048023224,0
32,0.6000000089406967,0.7328800042470296,0
33,0.5729166716337204,0.7466487765312195,0
34,0.5625,0.7617458979288737,0
35,0.568359375,0.768290102481842,0
36,0.560546875,0.7941649816930294,0
37,0.55859375,0.7870016451925039,0
38,0.55859375,0.8084096759557724,0
39,0.5618489682674408,0.8182127512991428,0
40,0.5594951957464218,0.8340694159269333,0
41,0.557756707072258,0.8117628158891902,0
42,0.5532552152872086,0.8833917694933274,0
43,0.5546875,0.8782306874499601,0
44,0.5537683814764023,0.8815857277196997,0
45,0.554470494389534,0.9091641412061804,0
46,0.556229442358017,0.9197637719266555,0
47,0.5613281279802322,0.9290730111739215,0
48,0.5571056604385376,0.9167575107680427,0
49,0.556640625,0.9488967988226149,0
50,0.557235062122345,0.9799043668640984,0
