Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.6098230210217562,0,0.01
2,0.7039473652839661,0.6457667838443409,0,0.01
3,0.7027777830759684,0.6698258817195892,0,0.01
4,0.6938244104385376,0.6813583970069885,0,0.01
5,0.6929450829823812,0.7263675332069397,0,0.01
6,0.6894625624020895,0.7643625438213348,0,0.01
7,0.6840277711550394,0.7952381819486618,0,0.01
8,0.679027775923411,0.822857141494751,0,0.01
9,0.673477570215861,0.8463208675384521,0,0.01
10,0.6720679004987081,0.8679987291495005,0,0.01
11,0.6676587263743082,0.8919530163208643,0,0.01
12,0.6609494686126709,0.9218375040934637,0,0.01
13,0.6545138955116272,0.9204581517439622,0,0.01
14,0.6519097288449606,0.9677022420443021,0,0.01
15,0.6467013955116272,0.9956169907863324,0,0.01
16,0.6407302220662435,1.0085178521963267,0,0.01
17,0.6375612815221151,1.016607334980598,0,0.01
18,0.6340029835700989,1.0522463734333332,0,0.01
19,0.6291473706563314,1.073847009585454,0,0.01
20,0.6268768906593323,1.045246884226799,0,0.01
21,0.621664841969808,1.1414032578468323,0,0.01
22,0.6222845514615377,1.1230235014642989,0,0.01
23,0.6170138915379842,1.1545768465314592,0,0.01
24,0.6148162285486857,1.1961440784590585,0,0.01
25,0.6099950472513834,1.2019761673041753,0,0.01
26,0.703125,1.2263371305806297,0,0.01
27,0.576171875,1.2486486562660761,0,0.01
28,0.5901227742433548,1.2824004809061686,0,0.01
29,0.6164062470197678,1.2837382594744364,0,0.01
30,0.6298076957464218,1.2878228386243185,0,0.01
31,0.62109375,1.3204248746236165,0,0.01
32,0.615234375,1.3407610138257344,0,0.01
33,0.5859375,0.7551493008931478,1,0.01
34,0.623046875,1.010775101184845,0,0.01
35,0.63671875,1.0240531526505947,0,0.01
36,0.6330295205116272,1.0222537368535995,0,0.01
37,0.6296875029802322,1.0294453240931034,0,0.01
38,0.6303267031908035,1.0349830985069275,0,0.01
39,0.6236979216337204,1.033606555312872,0,0.01
40,0.6266526430845261,1.0467547811567783,0,0.01
41,0.6277901828289032,1.1892441090415506,0,0.01
42,0.6285156309604645,1.074326466111576,0,0.01
43,0.630859375,1.0837736830991858,0,0.01
44,0.6309742629528046,1.0947140805861528,0,0.01
45,0.6304253488779068,1.098304271697998,0,0.01
