Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,0
setting_id,8

t,accuracy,loss,decision
0,0.7839912374814352,0.2140510840849443,0
1,0.7732007702191671,0.29381459578871727,0
2,0.7585416634877523,0.37318143745263416,0
3,0.743427574634552,0.4454388419787089,0
4,0.7288342118263245,0.502289721598992,0
5,0.713942309220632,0.5871236003362216,0
6,0.7033534447352091,0.6355171224900654,0
7,0.6873541673024496,0.7370481405939374,0
8,0.634765625,0.8073308638163975,0
9,0.6447368413209915,0.8659756561120351,0
10,0.6434601843357086,0.9128145416577657,0
11,0.6432140320539474,0.9774607084691525,0
12,0.6317471563816071,1.0403670258820057,0
13,0.6320082694292068,1.0458697869497187,0
14,0.6248312145471573,1.1514064459239735,0
15,0.6100398898124695,1.2446107930607266,0
16,0.6101707220077515,1.2451646990246243,0
17,0.6006659716367722,1.259186697633643,0
18,0.5907986164093018,1.337147869561848,0
19,0.5802083373069763,1.3561540365219116,0
20,0.5825000047683716,1.4039290845394135,0
21,0.5741071462631225,1.4910608530044556,0
22,0.5568493127822876,1.5074972084590368,0
23,0.5570833325386048,1.5313039313663135,0
24,0.5474537014961243,1.5700030430503513,0
25,0.5406498074531555,1.6182774460834006,0
26,0.5590533117453257,1.6675822883844376,0
27,0.5380497674147288,1.6714738893508911,0
28,0.527157743771871,1.7227534532546998,0
29,0.5182977020740509,1.761556483232058,0
30,0.5031008372704188,1.7985119069064106,0
31,0.494704137245814,1.8385168654578072,0
32,0.5019745911870684,1.8647516842546135,0
33,0.49181547335215975,1.8811974319918403,0
34,0.47782738719667706,1.908953809738159,0
35,0.46752763645989553,1.9385362555903773,0
36,0.46469527908733915,1.9656506478786469,0
37,0.4926060289144516,1.9969044237425833,0
38,0.462890625,2.016945053549374,0
39,0.45903240144252777,2.0493520975112913,0
40,0.4511389583349228,2.0798056224981942,0
41,0.4454614669084549,2.085632211632199,0
42,0.46927083200878567,2.068926523129145,0
43,0.4407339327865177,2.0595902270740933,0
44,0.4380025598737929,2.0422497259245977,0
45,0.4380025598737929,2.0729081994957395,0
46,0.4380025598737929,2.0726186798678503,0
47,0.4380025598737929,2.0713935328854456,0
48,0.4380025598737929,2.0479759011003704,0
49,0.4380025598737929,2.075903250111474,0
50,0.4380025598737929,2.067356083128187,0
51,0.4380025598737929,2.074657403760486,0
52,0.4380025598737929,2.044469121429655,0
53,0.4380025598737929,2.0507511132293277,0
54,0.4380025598737929,2.0620139605469174,0
55,0.4380025598737929,2.052347424957487,0
56,0.4380025598737929,2.081623478068246,0
57,0.4380025598737929,2.0783840682771473,0
