Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_2
burst_interval,63.365275118101934
burst_duration,7.202120683586282
base_rate,0.0
burst_rate,0.3264554410612393

t,accuracy,loss,decision,drift_rate
0,0.6623149663209915,0.8898913478851318,1,0.3264554410612393
1,0.6366477251052857,0.8009671255161888,0,0.3264554410612393
2,0.596737136443456,0.9772728447914123,1,0.3264554410612393
3,0.645893894135952,0.8251040446407655,0,0.3264554410612393
4,0.6428179807133145,0.877896731098493,1,0.3264554410612393
5,0.6897386709849039,0.7642038017511368,0,0.3264554410612393
6,0.6897386709849039,0.7674227174785402,0,0.3264554410612393
7,0.6897386709849039,0.7600769036346011,0,0.3264554410612393
8,0.6897386709849039,0.7564537442392774,0,0.0
9,0.6897386709849039,0.7662169022692574,0,0.0
10,0.6897386709849039,0.7569290647904078,0,0.0
11,0.6897386709849039,0.7599615984492831,0,0.0
12,0.6897386709849039,0.7502148085170322,0,0.0
13,0.6897386709849039,0.7573131306303872,0,0.0
14,0.6897386709849039,0.7594715290599399,0,0.0
15,0.6897386709849039,0.7542557732926475,0,0.0
16,0.6897386709849039,0.7574138243993124,0,0.0
17,0.6897386709849039,0.7547612124019198,0,0.0
18,0.6897386709849039,0.7571890718407102,0,0.0
19,0.6897386709849039,0.7682784365283118,0,0.0
20,0.6897386709849039,0.7607598950465521,0,0.0
21,0.6897386709849039,0.7559913645188013,0,0.0
22,0.6897386709849039,0.7660375783840815,0,0.0
23,0.6897386709849039,0.7646771205796136,0,0.0
24,0.6897386709849039,0.7578927642769284,0,0.0
25,0.6897386709849039,0.757011741399765,0,0.0
26,0.6897386709849039,0.759063109755516,0,0.0
27,0.6897386709849039,0.7543512119187249,0,0.0
28,0.6897386709849039,0.7545797030131022,0,0.0
29,0.6897386709849039,0.7587552103731368,0,0.0
30,0.6897386709849039,0.7578379826413261,0,0.0
31,0.6897386709849039,0.7637122405899895,0,0.0
32,0.6897386709849039,0.7566634433137046,0,0.0
33,0.6897386709849039,0.7573975821336111,0,0.0
34,0.6897386709849039,0.7589979883697298,0,0.0
35,0.6897386709849039,0.7617840849690967,0,0.0
36,0.6897386709849039,0.750963043835428,0,0.0
37,0.6897386709849039,0.7660595344172584,0,0.0
38,0.6897386709849039,0.7599155571725633,0,0.0
39,0.6897386709849039,0.7557850148942735,0,0.0
40,0.6897386709849039,0.7545222507582771,0,0.0
41,0.6897386709849039,0.7582479781574674,0,0.0
42,0.6897386709849039,0.756593151224984,0,0.0
43,0.6897386709849039,0.7772064265277651,1,0.0
44,0.7238669594128927,0.6181059297588136,0,0.0
45,0.7238669594128927,0.6250944038232168,0,0.0
46,0.7238669594128927,0.617010155485736,0,0.0
47,0.7238669594128927,0.6188773314158121,0,0.0
48,0.7238669594128927,0.6248273998498917,0,0.0
49,0.7238669594128927,0.6162834780083762,0,0.0
50,0.7238669594128927,0.6181554338998265,0,0.0
51,0.7238669594128927,0.6171541876263089,0,0.0
52,0.7238669594128927,0.6144913650221295,0,0.0
53,0.7238669594128927,0.6226593173212476,0,0.0
54,0.7238669594128927,0.61989735894733,0,0.0
