time_step,photo,sketch
0,1.0,0.0
1,1.0,0.0
2,1.0,0.0
3,1.0,0.0
4,1.0,0.0
5,1.0,0.0
6,1.0,0.0
7,1.0,0.0
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,1.0,0.0
41,1.0,0.0
42,1.0,0.0
43,1.0,0.0
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,1.0,0.0
48,1.0,0.0
49,1.0,0.0
50,0.9715504978662873,0.02844950213371266
51,0.9433701657458563,0.05662983425414365
52,0.9161636485580148,0.08383635144198524
53,0.8899022801302932,0.11009771986970684
54,0.8640101201771031,0.1359898798228969
55,0.8390663390663391,0.16093366093366093
56,0.815035799522673,0.18496420047732698
57,0.7914252607184241,0.2085747392815759
58,0.7687113111986494,0.2312886888013506
59,0.746448087431694,0.253551912568306
60,0.7250530785562632,0.2749469214437367
61,0.7041237113402062,0.2958762886597938
62,0.6836836836836837,0.3163163163163163
63,0.664073894020418,0.3359261059795819
64,0.6449480642115203,0.3550519357884797
65,0.6263182026593306,0.3736817973406694
66,0.6081923419412288,0.39180765805877116
67,0.5905750108084739,0.40942498919152615
68,0.5734676742233418,0.4265323257766583
69,0.5568691398287811,0.44313086017121894
70,0.5407759303246239,0.4592240696753761
71,0.5251826220684352,0.4748173779315648
72,0.5098917506532288,0.49010824934677116
73,0.49510692279811525,0.5048930772018847
74,0.4808166138683562,0.5191833861316438
75,0.46684894053315107,0.5331510594668489
76,0.45336873547958845,0.5466312645204116
77,0.4402191427650661,0.559780857234934
78,0.42740926157697123,0.5725907384230288
79,0.4150714068672136,0.5849285931327863
80,0.4030687518442018,0.5969312481557981
81,0.39140401146131804,0.6085959885386819
82,0.3800779076238175,0.6199220923761826
83,0.36908943528776006,0.6309105647122399
84,0.3583420776495278,0.6416579223504721
85,0.34793683138054,0.65206316861946
86,0.337867919861489,0.662132080138511
87,0.32804995196926034,0.6719500480307397
88,0.3185634328358209,0.6814365671641791
89,0.30932971014492755,0.6906702898550725
90,0.30362302733940877,0.6963769726605913
91,0.30362302733940877,0.6963769726605913
92,0.30362302733940877,0.6963769726605913
93,0.30362302733940877,0.6963769726605913
94,0.30362302733940877,0.6963769726605913
95,0.30362302733940877,0.6963769726605913
96,0.30362302733940877,0.6963769726605913
97,0.30362302733940877,0.6963769726605913
98,0.30362302733940877,0.6963769726605913
99,0.30362302733940877,0.6963769726605913
100,0.30362302733940877,0.6963769726605913
101,0.30362302733940877,0.6963769726605913
102,0.30362302733940877,0.6963769726605913
103,0.30362302733940877,0.6963769726605913
104,0.30362302733940877,0.6963769726605913
105,0.30362302733940877,0.6963769726605913
106,0.30362302733940877,0.6963769726605913
107,0.30362302733940877,0.6963769726605913
108,0.30362302733940877,0.6963769726605913
109,0.30362302733940877,0.6963769726605913
110,0.30362302733940877,0.6963769726605913
111,0.30362302733940877,0.6963769726605913
112,0.30362302733940877,0.6963769726605913
113,0.30362302733940877,0.6963769726605913
114,0.30362302733940877,0.6963769726605913
115,0.30362302733940877,0.6963769726605913
116,0.30362302733940877,0.6963769726605913
117,0.30362302733940877,0.6963769726605913
118,0.30362302733940877,0.6963769726605913
119,0.30362302733940877,0.6963769726605913
120,0.30362302733940877,0.6963769726605913
121,0.30362302733940877,0.6963769726605913
122,0.30362302733940877,0.6963769726605913
123,0.30362302733940877,0.6963769726605913
124,0.30362302733940877,0.6963769726605913
125,0.30362302733940877,0.6963769726605913
126,0.30362302733940877,0.6963769726605913
127,0.30362302733940877,0.6963769726605913
128,0.30362302733940877,0.6963769726605913
129,0.30362302733940877,0.6963769726605913
130,0.30362302733940877,0.6963769726605913
131,0.30362302733940877,0.6963769726605913
132,0.30362302733940877,0.6963769726605913
133,0.30362302733940877,0.6963769726605913
134,0.30362302733940877,0.6963769726605913
135,0.30362302733940877,0.6963769726605913
136,0.30362302733940877,0.6963769726605913
137,0.30362302733940877,0.6963769726605913
138,0.30362302733940877,0.6963769726605913
139,0.30362302733940877,0.6963769726605913
140,0.30362302733940877,0.6963769726605913
141,0.30362302733940877,0.6963769726605913
142,0.30362302733940877,0.6963769726605913
143,0.30362302733940877,0.6963769726605913
144,0.30362302733940877,0.6963769726605913
145,0.30362302733940877,0.6963769726605913
146,0.30362302733940877,0.6963769726605913
147,0.30362302733940877,0.6963769726605913
148,0.30362302733940877,0.6963769726605913
149,0.30362302733940877,0.6963769726605913
150,0.30362302733940877,0.6963769726605913
151,0.30362302733940877,0.6963769726605913
152,0.30362302733940877,0.6963769726605913
153,0.30362302733940877,0.6963769726605913
154,0.30362302733940877,0.6963769726605913
155,0.30362302733940877,0.6963769726605913
156,0.30362302733940877,0.6963769726605913
157,0.30362302733940877,0.6963769726605913
158,0.30362302733940877,0.6963769726605913
159,0.30362302733940877,0.6963769726605913
160,0.30362302733940877,0.6963769726605913
161,0.30362302733940877,0.6963769726605913
162,0.30362302733940877,0.6963769726605913
163,0.30362302733940877,0.6963769726605913
164,0.30362302733940877,0.6963769726605913
165,0.30362302733940877,0.6963769726605913
166,0.30362302733940877,0.6963769726605913
167,0.30362302733940877,0.6963769726605913
168,0.30362302733940877,0.6963769726605913
169,0.30362302733940877,0.6963769726605913
170,0.30362302733940877,0.6963769726605913
171,0.30362302733940877,0.6963769726605913
172,0.30362302733940877,0.6963769726605913
173,0.30362302733940877,0.6963769726605913
174,0.30362302733940877,0.6963769726605913
175,0.30362302733940877,0.6963769726605913
176,0.30362302733940877,0.6963769726605913
177,0.30362302733940877,0.6963769726605913
178,0.30362302733940877,0.6963769726605913
179,0.30362302733940877,0.6963769726605913
180,0.30362302733940877,0.6963769726605913
181,0.30362302733940877,0.6963769726605913
182,0.30362302733940877,0.6963769726605913
183,0.30362302733940877,0.6963769726605913
184,0.30362302733940877,0.6963769726605913
185,0.30362302733940877,0.6963769726605913
186,0.30362302733940877,0.6963769726605913
187,0.30362302733940877,0.6963769726605913
188,0.30362302733940877,0.6963769726605913
189,0.30362302733940877,0.6963769726605913
190,0.30362302733940877,0.6963769726605913
191,0.30362302733940877,0.6963769726605913
192,0.30362302733940877,0.6963769726605913
193,0.30362302733940877,0.6963769726605913
194,0.30362302733940877,0.6963769726605913
195,0.30362302733940877,0.6963769726605913
196,0.30362302733940877,0.6963769726605913
197,0.30362302733940877,0.6963769726605913
198,0.30362302733940877,0.6963769726605913
199,0.30362302733940877,0.6963769726605913
