Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,8

t,accuracy,loss,decision
0,0.7839912374814352,0.5204519965431907,1
1,0.6932607491811117,0.4800473526120186,1
2,0.7373958428700765,0.42205966760714847,0
3,0.7316468358039856,0.4574614465236664,0
4,0.7236258784929911,0.49372117335979754,0
5,0.7099359035491943,0.5600208708873161,1
6,0.7163285811742147,0.4670149492365973,0
7,0.7035416762034098,0.4966796657868794,0
8,0.712890625,0.5171319033418383,0
9,0.6998355239629745,0.5397696157296499,0
10,0.6913432478904724,0.5643408159414928,0
11,0.6840933859348297,0.571107491850853,0
12,0.6714133471250534,0.6143895965069532,0
13,0.6681985259056091,0.6350036999758553,0
14,0.6544415503740311,0.6546817684874815,0
15,0.642162561416626,0.6671708789136674,0
16,0.6409143507480621,0.6999096075693766,0
17,0.6365906596183777,0.7019206395274714,0
18,0.6840277791023255,0.7312166000667372,0
19,0.6364583373069763,0.7454607486724854,0
20,0.6300000071525573,0.7577625751495362,0
21,0.6207589387893677,0.7780249913533529,0
22,0.6092251658439636,0.795120392526899,0
23,0.6117013931274414,0.8043434457345442,0
24,0.6031828761100769,0.8284030686254087,0
25,0.6064980268478394,0.8366711113763892,0
26,0.6117493907610575,0.8475479731957117,0
27,0.6103877325852712,0.8568245196342468,0
28,0.6047247052192688,0.8791873455047607,0
29,0.6038925449053446,0.888903443629925,0
30,0.6014282604058584,0.9025841885142856,0
31,0.5964417060216268,0.9109033984797341,0
32,0.5825034379959106,0.9424585473948511,0
33,0.5822172590664455,0.9358829054339178,0
34,0.5801339319774083,0.9436806678771973,0
35,0.5754145383834839,0.955544025667252,0
36,0.569513840334756,0.9685162585228682,0
37,0.5824497789144516,0.9777900432095383,0
38,0.5603170990943909,0.9900301852646995,0
39,0.5649814233183861,0.9964473622185843,0
40,0.5615563541650772,1.0005799680948257,0
41,0.5558295845985413,1.0020519263214536,0
42,0.5652777817514207,0.9989921665853925,0
43,0.5549257927470737,1.0054783672094345,0
44,0.5579769743813409,1.0120499283075333,0
45,0.5579769743813409,1.0016210658682718,0
46,0.5579769743813409,1.0071806675857968,0
47,0.5579769743813409,1.0129421965943441,0
48,0.5579769743813409,1.003828004002571,0
49,0.5579769743813409,1.0004992071125243,0
50,0.5579769743813409,1.010640036728647,0
51,0.5579769743813409,1.0068748974137836,0
52,0.5579769743813409,1.0083115796248119,0
53,0.5579769743813409,0.9981492343876095,1
54,0.5811403526200188,0.8125100642442703,1
55,0.6741136709849039,0.7784609943628311,0
56,0.6741136709849039,0.7784132775333192,0
57,0.6741136709849039,0.7826223505867852,0
58,0.6741136709849039,0.7870666484038035,0
59,0.6741136709849039,0.7777766022417281,0
60,0.6741136709849039,0.785323538713985,0
61,0.6741136709849039,0.7773556460936865,0
62,0.6741136709849039,0.7838439858622022,0
63,0.6741136709849039,0.7794348448514938,0
64,0.6741136709849039,0.7873749004469978,0
65,0.6741136709849039,0.7866729961501228,0
66,0.6741136709849039,0.7815549042489793,0
67,0.6741136709849039,0.7753037230836021,0
68,0.6741136709849039,0.784093686276012,0
69,0.6741136709849039,0.7811949087513818,0
70,0.6741136709849039,0.7832783079809613,0
71,0.6741136709849039,0.7759788152244356,0
72,0.6741136709849039,0.7802094287342496,0
73,0.6741136709849039,0.7752107282479604,0
74,0.6741136709849039,0.785409089591768,0
75,0.6741136709849039,0.7822151962253783,0
76,0.6741136709849039,0.7851344032420052,0
77,0.6741136709849039,0.775001677374045,0
78,0.6741136709849039,0.7793671422534518,0
79,0.6741136709849039,0.7850251512395011,0
80,0.6741136709849039,0.7771669841474957,0
81,0.6741136709849039,0.7851643280850517,0
82,0.6741136709849039,0.7889741592937045,0
83,0.6741136709849039,0.7818160868353314,0
84,0.6741136709849039,0.7787381460269293,0
85,0.6741136709849039,0.7824272662401199,0
86,0.6741136709849039,0.7793531980779436,0
87,0.6741136709849039,0.7739299229449697,0
88,0.6741136709849039,0.7846629669268926,0
89,0.6741136709849039,0.7774786204099655,0
90,0.6741136709849039,0.7825248572561476,0
91,0.6741136709849039,0.7866487469938066,0
92,0.6741136709849039,0.7792996582057741,0
93,0.6741136709849039,0.7713357316123115,1
94,0.673474046919081,0.7428615689277649,0
95,0.673474046919081,0.737853929400444,0
96,0.673474046919081,0.7583597633573744,0
97,0.673474046919081,0.7433998154269325,0
98,0.673474046919081,0.7374287578794692,0
99,0.673474046919081,0.7390235927369859,0
100,0.673474046919081,0.7437674005826315,0
101,0.673474046919081,0.7345100724034839,0
102,0.673474046919081,0.7461065534088347,0
103,0.673474046919081,0.7378590669896867,0
104,0.673474046919081,0.7395782901181115,0
105,0.673474046919081,0.7372598499059677,0
106,0.673474046919081,0.7496230651934942,0
107,0.673474046919081,0.7505168086952634,0
108,0.673474046919081,0.7378260824415419,0
109,0.673474046919081,0.7391264289617538,0
110,0.673474046919081,0.749268415901396,0
111,0.673474046919081,0.7354213553998206,0
112,0.673474046919081,0.7399740682707893,0
113,0.673474046919081,0.7455587238073349,0
114,0.673474046919081,0.7416480680306753,0
115,0.673474046919081,0.7435103456179301,0
116,0.673474046919081,0.7463510119252734,0
117,0.673474046919081,0.7097843875487645,1
118,0.637838085492452,0.756871797144413,0
119,0.637838085492452,0.7575453337695863,0
120,0.637838085492452,0.7650126599603229,0
121,0.637838085492452,0.7628225502040651,0
122,0.637838085492452,0.7602608799934387,0
123,0.637838085492452,0.7689369916915894,0
124,0.637838085492452,0.7576933610770438,0
125,0.637838085492452,0.7617698858181635,0
126,0.637838085492452,0.7654930220709907,0
127,0.637838085492452,0.7651659813192155,0
128,0.637838085492452,0.7621104700697793,0
129,0.637838085492452,0.7533317746387588,0
130,0.637838085492452,0.7567239511344168,0
131,0.637838085492452,0.7614402936564552,0
132,0.637838085492452,0.7618523074520959,0
133,0.637838085492452,0.7596862796280119,0
134,0.637838085492452,0.6157614959610833,1
135,0.4441703226831224,0.587472594777743,1
136,0.7085617714458041,0.6607469717661539,0
137,0.7085617714458041,0.6596551818980111,0
138,0.7085617714458041,0.6479444205760956,0
139,0.7085617714458041,0.6557463357845942,0
140,0.7085617714458041,0.6500853026906649,0
141,0.7085617714458041,0.6560305406649908,0
