Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,7

t,accuracy,loss,decision
0,0.8307291666666666,0.0529146170751615,0
1,0.8307291666666666,0.05246717008677396,0
2,0.8307291666666666,0.05183774876323613,0
3,0.8307291666666666,0.05322077091444622,0
4,0.8307291666666666,0.0528081843460148,0
5,0.8307291666666666,0.05335510894656181,0
6,0.8307291666666666,0.05359060029414567,0
7,0.8307291666666666,0.053008644926277076,0
8,0.8307291666666666,0.05223368142138828,0
9,0.8307291666666666,0.052477223629301246,0
10,0.8307291666666666,0.05410017581148581,0
11,0.8307291666666666,0.05253777754577724,0
12,0.8307291666666666,0.05307984758507122,0
13,0.8307291666666666,0.052469814365560356,0
14,0.8307291666666666,0.053318081931634384,0
15,0.8307291666666666,0.05258464322171428,0
16,0.8307291666666666,0.05430470186878334,0
17,0.8307291666666666,0.0533629913221706,0
18,0.8307291666666666,0.05323025313290683,0
19,0.8307291666666666,0.05214093930341981,0
20,0.8307291666666666,0.05278264697302471,0
21,0.8307291666666666,0.053665404969995674,0
22,0.8307291666666666,0.05278099836273627,0
23,0.8307291666666666,0.05333091081543402,0
24,0.8307291666666666,0.05318763852119446,0
25,0.8307291666666666,0.05211199379780076,0
26,0.8307291666666666,0.053178285671906037,0
27,0.8307291666666666,0.052437450398098336,0
28,0.8307291666666666,0.05260140364142982,0
29,0.8307291666666666,0.05337518961592154,0
30,0.8307291666666666,0.05287834731015292,0
31,0.8307291666666666,0.05334318429231644,0
32,0.8307291666666666,0.05276484381068836,0
33,0.8307291666666666,0.05275192755189809,0
34,0.8307291666666666,0.05227299881252376,0
35,0.8307291666666666,0.05305165086280216,0
36,0.8307291666666666,0.053575041111220016,0
37,0.8307291666666666,0.05236710201610218,0
38,0.8307291666666666,0.0534295764836398,0
39,0.8307291666666666,0.054098298265175385,0
40,0.8307291666666666,0.05441375178369609,0
41,0.8307291666666666,0.052004756067286835,0
42,0.8307291666666666,0.05434512431648644,0
43,0.8307291666666666,0.052138909358869896,0
44,0.8307291666666666,0.053536841476505455,0
45,0.8307291666666666,0.05272494425827807,0
46,0.8307291666666666,0.05289959365671331,0
47,0.8307291666666666,0.05344965579834851,0
48,0.8307291666666666,0.05320315096866001,0
49,0.8307291666666666,0.052375097166408195,0
50,0.8307291666666666,0.05313798040151596,0
51,0.8307291666666666,0.053475632586262443,0
52,0.8307291666666666,0.05289974097501148,0
53,0.8307291666666666,0.052492880685762924,0
54,0.8307291666666666,0.05272215367718176,0
55,0.8307291666666666,0.051751024682413445,0
56,0.8307291666666666,0.05224836312911727,0
57,0.8307291666666666,0.05239711126143282,0
58,0.8307291666666666,0.05195509235967289,0
59,0.8307291666666666,0.05167954956943339,0
60,0.8307291666666666,0.05270391228524121,0
61,0.8307291666666666,0.0523473552682183,0
62,0.8307291666666666,0.05337743935259906,0
63,0.8307291666666666,0.053656013174490494,0
64,0.8307291666666666,0.052435131912881676,0
65,0.8307291666666666,0.05196018584749915,0
66,0.8307291666666666,0.05398762666366317,0
67,0.8307291666666666,0.05250569737770341,0
68,0.8307291666666666,0.05172955041581934,0
69,0.8307291666666666,0.05277611145919019,0
70,0.8307291666666666,0.053367142311551354,0
71,0.8307291666666666,0.053311624987558884,0
72,0.8307291666666666,0.053402473642067474,0
73,0.8307291666666666,0.05274260721423409,0
74,0.8307291666666666,0.05243851820176298,0
75,0.8307291666666666,0.05412401936270974,0
76,0.8307291666666666,0.05185432190244848,0
77,0.8307291666666666,0.05321189557964152,0
78,0.8307291666666666,0.05191087147051638,0
79,0.8307291666666666,0.05344837802377614,0
80,0.8307291666666666,0.05275661091912876,0
81,0.8307291666666666,0.05305534499612721,0
82,0.8307291666666666,0.053589492020281876,0
83,0.8307291666666666,0.05281223390590061,0
84,0.8307291666666666,0.052893775261261246,0
85,0.8307291666666666,0.054167181592095985,0
86,0.8307291666666666,0.05342133834280751,0
87,0.8307291666666666,0.05273294110189785,0
88,0.8307291666666666,0.05231063237244433,0
