Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,7

t,accuracy,loss,decision
0,0.8064236243565878,0.28743266788395966,0
1,0.8064236243565878,0.28139482709494507,0
2,0.8064236243565878,0.2851925560019233,0
3,0.8064236243565878,0.2845748446204446,0
4,0.8064236243565878,0.28491491079330444,0
5,0.8064236243565878,0.2850116206841035,0
6,0.8064236243565878,0.28424835069613025,0
7,0.8064236243565878,0.2849313792857257,0
8,0.8064236243565878,0.28565656732429157,0
9,0.8064236243565878,0.2860777500000867,0
10,0.8064236243565878,0.28221663155338983,0
11,0.8064236243565878,0.2877300733869726,0
12,0.8064236243565878,0.28339924731037835,0
13,0.8064236243565878,0.2882848192345012,0
14,0.8064236243565878,0.2815642167221416,0
15,0.8064236243565878,0.2854035090316426,0
16,0.8064236243565878,0.2845540006052364,0
17,0.8064236243565878,0.2843755239790136,0
18,0.8064236243565878,0.2819827876307748,0
19,0.8064236243565878,0.28431750156662683,0
20,0.8064236243565878,0.285131190310825,0
21,0.8064236243565878,0.2840856896205382,0
22,0.8064236243565878,0.28353866934776306,0
23,0.8064236243565878,0.2838467224077745,0
24,0.8064236243565878,0.28532186963341455,0
25,0.8064236243565878,0.2849499759348956,0
26,0.8064236243565878,0.28604319149797613,0
27,0.8064236243565878,0.284740996631709,0
28,0.8064236243565878,0.28735987029292365,0
29,0.8064236243565878,0.2835494334047491,0
30,0.8064236243565878,0.28454524143175647,0
31,0.8064236243565878,0.28274600207805634,0
32,0.8064236243565878,0.2857157032598149,0
33,0.8064236243565878,0.28509311919862573,0
34,0.8064236243565878,0.28516293926672504,0
35,0.8064236243565878,0.28782390735366126,0
36,0.8064236243565878,0.28631978007880127,0
37,0.8064236243565878,0.28205727582628076,0
38,0.8064236243565878,0.28183117373423144,0
39,0.8064236243565878,0.28597496720877563,0
40,0.8064236243565878,0.28544005345214496,0
41,0.8064236243565878,0.28755162114446814,0
42,0.8064236243565878,0.679366677457636,1
43,0.6605902910232544,0.5064132679592479,1
44,0.7595486243565878,0.6106875051151622,0
45,0.7595486243565878,0.6087404868819497,0
46,0.7595486243565878,0.6074764538895,0
47,0.7595486243565878,0.612964229150252,0
48,0.7595486243565878,0.6130940291014585,0
49,0.7595486243565878,0.6163412169976668,0
50,0.7595486243565878,0.6088592951947992,0
51,0.7595486243565878,0.6096928824077953,0
52,0.7595486243565878,0.6142154877836054,0
53,0.7595486243565878,0.6175227598710493,0
54,0.7595486243565878,0.6143749004060571,0
55,0.7595486243565878,0.6055016788569364,0
56,0.7595486243565878,0.6092846231027083,0
57,0.7595486243565878,0.6149084080349315,0
58,0.7595486243565878,0.6035725149241361,0
59,0.7595486243565878,0.6165970807725732,0
60,0.7595486243565878,0.61173461784016,0
61,0.7595486243565878,0.6099577275189486,0
62,0.7595486243565878,0.6141411662101746,0
63,0.7595486243565878,0.44455783692273226,1
64,0.7612847288449606,0.48386969620531256,0
65,0.7612847288449606,0.479777455329895,0
66,0.7612847288449606,0.483895328911868,0
67,0.7612847288449606,0.48942590843547473,0
68,0.7612847288449606,0.4821114242076874,0
69,0.7612847288449606,0.49240822954611346,0
70,0.7612847288449606,0.47989333217794244,0
71,0.7612847288449606,0.48967807672240515,0
72,0.7612847288449606,0.4908508468757976,0
73,0.7612847288449606,0.48379264907403424,0
74,0.7612847288449606,0.48619505763053894,0
75,0.7612847288449606,0.4806214652278207,0
76,0.7612847288449606,0.40309435725212095,1
77,0.6814236243565878,0.34026968343691394,1
78,0.6892361243565878,0.33367822657931934,1
79,0.7378472288449606,0.49055185643109406,0
80,0.7378472288449606,0.49585467035120184,0
81,0.7378472288449606,0.504745754328641,0
82,0.7378472288449606,0.4931125044822693,0
83,0.7378472288449606,0.4914053868163716,0
84,0.7378472288449606,0.4897119971838864,0
85,0.7378472288449606,0.4911816797473214,0
86,0.7378472288449606,0.4907524694095958,0
87,0.7378472288449606,0.4907898171381517,0
88,0.7378472288449606,0.4935101406140761,0
89,0.7378472288449606,0.48532044887542725,0
90,0.7378472288449606,0.49253168973055755,0
91,0.7378472288449606,0.2879055318507281,1
92,0.765625,0.3871763348579407,0
93,0.765625,0.38652130690487946,0
94,0.765625,0.38563618063926697,0
95,0.765625,0.38812951337207446,0
96,0.765625,0.39053488048640167,0
97,0.765625,0.24321135892109438,1
98,0.7690972288449606,0.21008253300731833,0
99,0.7690972288449606,0.2090314288030971,0
100,0.7690972288449606,0.2094812731851231,0
101,0.7690972288449606,0.20979914611036127,0
102,0.7690972288449606,0.2068404948169535,0
103,0.7690972288449606,0.2093827331607992,0
104,0.7690972288449606,0.20530769567597995,0
105,0.7690972288449606,0.18728557554158295,1
106,0.6927083333333334,0.2177236684344032,1
107,0.7630208333333334,0.3130435293371027,0
108,0.7630208333333334,0.3154258565469222,0
109,0.7630208333333334,0.318624271587892,0
110,0.7630208333333334,0.3096884489059448,0
111,0.7630208333333334,0.30965605784546246,0
112,0.7630208333333334,0.30980696190487256,0
113,0.7630208333333334,0.30608331615274603,0
114,0.7630208333333334,0.30776194957169617,0
115,0.7630208333333334,0.3117893080819737,0
116,0.7630208333333334,0.30961881442503497,0
117,0.7630208333333334,0.18941009613600646,1
118,0.8185763955116272,0.12130156294866042,0
119,0.8185763955116272,0.11760365759784525,0
120,0.8185763955116272,0.12190211022442038,0
121,0.8185763955116272,0.1190223524516279,0
122,0.8185763955116272,0.11684031242674048,0
123,0.8185763955116272,0.12183432213284752,0
124,0.8185763955116272,0.1174188493327661,0
125,0.8185763955116272,0.11793635785579681,0
126,0.8185763955116272,0.12056771936741742,0
127,0.8185763955116272,0.12241363457658073,0
128,0.8185763955116272,0.12026458165862343,0
129,0.8185763955116272,0.11986062337051738,0
130,0.8185763955116272,0.12508793649348346,0
131,0.8185763955116272,0.11781708963892677,0
132,0.8185763955116272,0.11932314864613792,0
133,0.8185763955116272,0.12146007201888344,0
134,0.8185763955116272,0.1210043877363205,0
135,0.8185763955116272,0.11937204138799147,0
136,0.8185763955116272,0.11835233054377815,0
137,0.8185763955116272,0.11935385993935844,0
138,0.8185763955116272,0.11771879412911156,0
139,0.8185763955116272,0.12018136883323843,0
140,0.8185763955116272,0.12113877859982577,0
141,0.8185763955116272,0.1181951490315524,0
142,0.8185763955116272,0.11938475478779186,0
143,0.8185763955116272,0.12222105264663696,0
144,0.8185763955116272,0.1195191815495491,0
145,0.8185763955116272,0.12150614369999278,0
146,0.8185763955116272,0.12001546607776122,0
147,0.8185763955116272,0.12026503072543578,0
148,0.8185763955116272,0.11944399299946698,0
149,0.8185763955116272,0.11940195072780956,0
150,0.8185763955116272,0.12173194167288867,0
151,0.8185763955116272,0.11980625106529756,0
152,0.8185763955116272,0.11934656582095406,0
153,0.8185763955116272,0.12136159159920433,0
154,0.8185763955116272,0.12105408649552953,0
155,0.8185763955116272,0.11954845894466747,0
156,0.8185763955116272,0.12020943686366081,0
157,0.8185763955116272,0.12179419195110147,0
158,0.8185763955116272,0.11858154901049354,0
159,0.8185763955116272,0.12189430032264102,0
160,0.8185763955116272,0.12085988982157274,0
161,0.8185763955116272,0.12082648345015266,0
162,0.8185763955116272,0.12106279216029427,0
163,0.8185763955116272,0.1253980001942678,0
164,0.8185763955116272,0.11974356289614331,0
165,0.8185763955116272,0.12419555268504402,0
166,0.8185763955116272,0.11806561594659631,0
167,0.8185763955116272,0.12137888981537386,0
168,0.8185763955116272,0.11935944584282962,0
169,0.8185763955116272,0.12277945131063461,0
170,0.8185763955116272,0.12221442501653325,0
171,0.8185763955116272,0.12020136212760751,0
172,0.8185763955116272,0.12090973860838196,0
173,0.8185763955116272,0.12320626764134927,0
174,0.8185763955116272,0.11899285289374265,0
175,0.8185763955116272,0.11829746514558792,0
176,0.8185763955116272,0.12036235765977339,0
177,0.8185763955116272,0.1222993704405698,0
178,0.8185763955116272,0.11832714825868607,0
179,0.8185763955116272,0.12048979306762869,0
180,0.8185763955116272,0.11731256883252751,0
181,0.8185763955116272,0.12008862332864241,0
182,0.8185763955116272,0.12047220089218834,0
183,0.8185763955116272,0.12136844951998103,0
184,0.8185763955116272,0.12027584151788191,0
185,0.8185763955116272,0.11729787222363731,0
186,0.8185763955116272,0.11820109730417078,0
187,0.8185763955116272,0.11948966438120062,0
188,0.8185763955116272,0.11754825440320102,0
189,0.8185763955116272,0.11852009255777705,0
190,0.8185763955116272,0.12234774502840909,0
191,0.8185763955116272,0.11913233250379562,0
192,0.8185763955116272,0.12060570649125359,0
193,0.8185763955116272,0.120095663449981,0
194,0.8185763955116272,0.11777063797820699,0
195,0.8185763955116272,0.11917410621588881,0
196,0.8185763955116272,0.12089087610894983,0
197,0.8185763955116272,0.12238330868157474,0
198,0.8185763955116272,0.12107366052540866,0
199,0.8185763955116272,0.12140427326614206,0
