Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,20

t,accuracy,loss,decision
0,0.7996162374814352,0.5154769052158702,1
1,0.7113320827484131,0.48985714713732403,1
2,0.6336805621782938,0.44511784339944527,1
3,0.734375,0.391245074570179,0
4,0.72196364402771,0.5006897532022917,1
5,0.7053285439809164,0.43603471838510954,1
6,0.6844846407572428,0.32195176077740534,0
7,0.6767500042915344,0.36419894865580965,0
8,0.662109375,0.46395351631300796,1
9,0.5774054303765297,0.4705165684223175,1
10,0.6395539343357086,0.5084670921166737,0
11,0.6336300820112228,0.5407964717596769,1
12,0.5927556753158569,0.4458926569670439,1
13,0.6480928361415863,0.5793311543324414,0
14,0.6401427537202835,0.627348302041783,0
15,0.6302775889635086,0.6541157497300042,0
16,0.6245659738779068,0.7036970572339164,0
17,0.6207735538482666,0.7369960044559679,0
18,0.6270833373069763,0.7706657114781832,0
19,0.6276041746139527,0.8205084353685379,0
20,0.6081250071525574,0.8549457132816315,0
21,0.5984375,0.8830245080448332,0
22,0.5936001658439636,0.9304646111669994,0
23,0.5853819489479065,0.9653680189089342,0
24,0.5847222208976746,0.986445470996525,0
25,0.5751984238624572,1.011513792950174,0
26,0.5942095617453257,1.0424656545122464,0
27,0.5732060174147288,1.042316493888696,0
28,0.5753348271052042,1.0428033471107483,0
29,0.5600365996360779,1.0478395000100136,0
30,0.5600365996360779,1.043996937572956,0
31,0.5600365996360779,1.0438745270172756,0
32,0.5600365996360779,1.0446508079767227,0
33,0.5600365996360779,1.0554699525237083,0
34,0.5600365996360779,1.051937388877074,0
35,0.5600365996360779,1.0445272773504257,0
36,0.5600365996360779,1.0435248464345932,0
37,0.5600365996360779,1.039941114683946,0
38,0.5600365996360779,1.0382244909803073,0
39,0.5600365996360779,1.0382118945320447,0
40,0.5600365996360779,1.0468950221935909,0
41,0.5600365996360779,1.0363986069957416,0
42,0.5600365996360779,1.0432684520880382,0
43,0.5600365996360779,1.0438747182488441,0
44,0.5600365996360779,1.0335769578814507,0
45,0.5600365996360779,1.04059703151385,0
46,0.5600365996360779,1.0432583466172218,0
47,0.5600365996360779,1.0371223812301953,0
48,0.5600365996360779,1.0443195750315983,0
49,0.5600365996360779,1.0598671461145084,0
50,0.5600365996360779,1.047873246173064,0
51,0.5600365996360779,1.0427249024311702,0
52,0.5600365996360779,1.0414953703681629,0
53,0.5600365996360779,1.0430778786540031,0
54,0.5600365996360779,1.0379451687137287,0
55,0.5600365996360779,1.0370605165759723,0
56,0.5600365996360779,1.0480460673570633,0
57,0.5600365996360779,1.0579078023632367,0
58,0.5600365996360779,1.0575605829556782,0
59,0.5600365996360779,1.04253900796175,0
60,0.5600365996360779,1.033125174542268,0
61,0.5600365996360779,1.0388343557715416,0
62,0.5600365996360779,1.044294444223245,0
63,0.5600365996360779,1.0444178606073062,0
64,0.5600365996360779,1.0435142442584038,0
65,0.5600365996360779,1.0448531582951546,0
66,0.5600365996360779,1.0367389991879463,0
67,0.5600365996360779,1.0439092988769214,0
68,0.5600365996360779,1.038028821349144,0
69,0.5600365996360779,1.0415043458342552,0
70,0.5600365996360779,1.0380624408523242,0
71,0.5600365996360779,1.0371202751994133,0
