Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.5859069451689719,1,0.05
1,0.7184829115867615,0.528856265048186,0,0.05
2,0.7035128474235535,0.5817013612160316,0,0.05
3,0.6897757252057394,0.6236881980529199,0,0.05
4,0.763671875,0.6729401137147631,0,0.05
5,0.7066406309604645,0.7218789259592692,0,0.05
6,0.6636718809604645,0.7601805448532104,0,0.05
7,0.646740511059761,0.7800704427063465,0,0.05
8,0.6285532712936401,0.8199101335862103,0,0.05
9,0.6142393946647644,0.8640713592370352,0,0.05
10,0.5796875,0.9310600788969743,0,0.05
11,0.6254629611968994,0.958983427286148,0,0.05
12,0.5911851406097413,0.9685935519990467,0,0.05
13,0.5687692880630493,1.0056484260342338,0,0.05
14,0.5635511338710785,1.0314830256545025,0,0.05
15,0.5852363804976145,1.056294669707616,0,0.05
16,0.5518229206403097,1.0706968927383422,0,0.05
17,0.5380076517661413,1.086337733727235,0,0.05
18,0.5345166325569153,1.1146184117705733,0,0.05
19,0.5564829196248736,1.1402454540647309,0,0.05
20,0.5399553605488369,1.062293175582228,1,0.01
21,0.6640926684652056,0.7756277343322491,0,0.01
22,0.6646081379481724,0.7706984202067058,0,0.01
23,0.6653049162455967,0.7795586427052815,0,0.01
24,0.6684535912105015,0.78472567598025,0,0.01
25,0.6669901694570269,0.7853906869888305,0,0.01
26,0.6686572347368512,0.7823441297777237,0,0.01
27,0.6666491627693176,0.7871168640352064,0,0.01
28,0.6649865593229022,0.7890870609591084,0,0.01
29,0.6658194831439427,0.7922750487923622,0,0.01
30,0.6655471750668117,0.7942676190286875,0,0.01
31,0.6681643043245588,0.7958227545022964,0,0.01
32,0.668330362864903,0.8072940002788197,0,0.01
33,0.7099609375,0.7974271593671857,0,0.01
34,0.6513671875,0.8011179819251552,0,0.01
