Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_1
burst_interval,68.83035313297509
burst_duration,11.144547382248058
base_rate,0.0
burst_rate,0.3110181561606814

t,accuracy,loss,decision,drift_rate
0,0.64453125,0.8238915596689497,1,0.3110181561606814
1,0.5541666686534882,0.8965688190962139,0,0.3110181561606814
2,0.5759750505288442,1.0617336339950563,1,0.3110181561606814
3,0.6412928870746067,0.9532887637615204,0,0.3110181561606814
4,0.6338176197475858,0.9734597156445185,0,0.3110181561606814
5,0.6338176197475858,0.9546087251769172,0,0.3110181561606814
6,0.6338176197475858,0.9697607109944025,0,0.3110181561606814
7,0.6338176197475858,0.9652414917945862,0,0.3110181561606814
8,0.6338176197475858,0.9709101816018423,0,0.3110181561606814
9,0.6338176197475858,0.9590836117664973,0,0.3110181561606814
10,0.6338176197475858,0.8965141038099926,1,0.3110181561606814
11,0.6570266816351149,0.8578794565465715,0,0.3110181561606814
12,0.6570266816351149,0.8607840554581748,0,0.0
13,0.6570266816351149,0.8545189483298196,0,0.0
14,0.6570266816351149,0.8603619452979829,0,0.0
15,0.6570266816351149,0.8605248828728994,0,0.0
16,0.6570266816351149,0.8605365289582146,0,0.0
17,0.6570266816351149,0.8616860061883926,0,0.0
18,0.6570266816351149,0.8713164445426729,0,0.0
19,0.6570266816351149,0.7997792237334781,1,0.0
20,0.6245431303977966,0.8511811229917738,0,0.0
21,0.6245431303977966,0.847573040260209,0,0.0
22,0.6245431303977966,0.8559613277514776,0,0.0
23,0.6245431303977966,0.8458443880081177,0,0.0
24,0.6245431303977966,0.8495906011925803,0,0.0
25,0.6245431303977966,0.8503874904579587,0,0.0
26,0.6245431303977966,0.8513117167684767,0,0.0
27,0.6245431303977966,0.8607149753305647,0,0.0
28,0.6245431303977966,0.8517153859138489,0,0.0
29,0.6245431303977966,0.8494098219606612,0,0.0
30,0.6245431303977966,0.8469207502073712,0,0.0
31,0.6245431303977966,0.7420205437474781,1,0.0
32,0.6320815086364746,0.816583674814966,0,0.0
33,0.6320815086364746,0.8195577926105924,0,0.0
34,0.6320815086364746,0.8129875477817323,0,0.0
35,0.6320815086364746,0.8163369132412804,0,0.0
36,0.6320815086364746,0.8060157431496514,0,0.0
37,0.6320815086364746,0.8111458155843947,0,0.0
38,0.6320815086364746,0.8126087602641847,0,0.0
39,0.6320815086364746,0.8110930952760909,0,0.0
40,0.6320815086364746,0.8211110714409087,0,0.0
41,0.6320815086364746,0.820247522658772,0,0.0
42,0.6320815086364746,0.8136513001388974,0,0.0
43,0.6320815086364746,0.8131142043405108,0,0.0
44,0.6320815086364746,0.6884753028551739,1,0.0
45,0.6500822371906705,0.7581817193163766,0,0.0
46,0.6500822371906705,0.7722169177399741,0,0.0
47,0.6500822371906705,0.7666732023159663,0,0.0
48,0.6500822371906705,0.7663640810383691,0,0.0
49,0.6500822371906705,0.7656456695662605,0,0.0
50,0.6500822371906705,0.7740442487928603,0,0.0
51,0.6500822371906705,0.6327524844143125,1,0.0
52,0.722176538573371,0.6166907474398613,0,0.0
53,0.722176538573371,0.6170417219400406,0,0.0
54,0.722176538573371,0.6269038476877742,0,0.0
55,0.722176538573371,0.6190273132589128,0,0.0
56,0.722176538573371,0.6225101873278618,0,0.0
57,0.722176538573371,0.6219925036032995,0,0.0
58,0.722176538573371,0.6225815349155002,0,0.0
59,0.722176538573371,0.6249748567740122,0,0.0
60,0.722176538573371,0.6209525507357385,0,0.0
61,0.722176538573371,0.6269119439853562,0,0.0
62,0.722176538573371,0.6180464227994283,0,0.0
63,0.722176538573371,0.6165507708986601,0,0.0
64,0.722176538573371,0.6260326115621461,0,0.0
65,0.722176538573371,0.621296270026101,0,0.0
66,0.722176538573371,0.6205161453949081,0,0.0
67,0.722176538573371,0.6199255618784163,0,0.0
68,0.722176538573371,0.5926645191179382,1,0.0
69,0.7559850149684482,0.5040542549557157,0,0.3110181561606814
70,0.7559850149684482,0.5103355141149627,0,0.3110181561606814
71,0.7559850149684482,0.536258396340741,1,0.3110181561606814
72,0.7641630106502109,0.4779002931382921,0,0.3110181561606814
73,0.7641630106502109,0.48169398970074123,0,0.3110181561606814
74,0.7641630106502109,0.48250329825613236,0,0.3110181561606814
75,0.7641630106502109,0.4793929176198112,0,0.3110181561606814
76,0.7641630106502109,0.481448990603288,0,0.3110181561606814
77,0.7641630106502109,0.5463065382507113,1,0.3110181561606814
78,0.757538378238678,0.46773101886113483,0,0.3110181561606814
79,0.757538378238678,0.4634306902686755,0,0.3110181561606814
80,0.757538378238678,0.4807967088288731,0,0.0
81,0.757538378238678,0.47128474795156056,0,0.0
82,0.757538378238678,0.4619697415166431,0,0.0
83,0.757538378238678,0.4670640064610375,0,0.0
84,0.757538378238678,0.4690563099251853,0,0.0
85,0.757538378238678,0.46454637083742356,0,0.0
86,0.757538378238678,0.4622228509849972,0,0.0
87,0.757538378238678,0.46201327277554405,0,0.0
88,0.757538378238678,0.4697166813744439,0,0.0
89,0.757538378238678,0.46633517659372753,0,0.0
90,0.757538378238678,0.46810315714942086,0,0.0
91,0.757538378238678,0.4639975767996576,0,0.0
92,0.757538378238678,0.4643534529540274,0,0.0
93,0.757538378238678,0.466648384100861,0,0.0
94,0.757538378238678,0.4667329349451595,0,0.0
95,0.757538378238678,0.4626396844784419,0,0.0
96,0.757538378238678,0.46458980192740756,0,0.0
97,0.757538378238678,0.4701326969597075,0,0.0
98,0.757538378238678,0.461769028670258,0,0.0
99,0.757538378238678,0.47456610120005077,0,0.0
100,0.757538378238678,0.4688994407653809,1,0.0
101,0.7361111111111112,0.4687367429335912,0,0.0
102,0.7361111111111112,0.472744382917881,0,0.0
103,0.7361111111111112,0.46863259623448056,0,0.0
104,0.7361111111111112,0.46321357372734284,0,0.0
105,0.7361111111111112,0.4664570656087663,0,0.0
106,0.7361111111111112,0.418415046400494,1,0.0
107,0.7250548270013597,0.4482557319932514,1,0.0
108,0.690835158030192,0.5512182894680235,0,0.0
109,0.690835158030192,0.5545610263943672,0,0.0
110,0.690835158030192,0.5493091460731294,0,0.0
111,0.690835158030192,0.5422337493962712,0,0.0
112,0.690835158030192,0.5449538810385598,0,0.0
113,0.690835158030192,0.5531254278288947,0,0.0
114,0.690835158030192,0.5423649723331133,0,0.0
115,0.690835158030192,0.5484350845217705,0,0.0
116,0.690835158030192,0.5452135784758462,0,0.0
117,0.690835158030192,0.5516684270567365,0,0.0
118,0.690835158030192,0.5404360228114657,0,0.0
119,0.690835158030192,0.5443676378991869,0,0.0
120,0.690835158030192,0.4094521863592996,1,0.0
121,0.7581323120329115,0.3591873430543476,0,0.0
122,0.7581323120329115,0.3559565701418453,0,0.0
123,0.7581323120329115,0.3616982131368584,0,0.0
124,0.7581323120329115,0.3551321290433407,0,0.0
125,0.7581323120329115,0.35766521013445324,0,0.0
126,0.7581323120329115,0.3590352696677049,0,0.0
127,0.7581323120329115,0.3578504973815547,0,0.0
128,0.7581323120329115,0.35192859338389504,0,0.0
129,0.7581323120329115,0.3592856025530232,0,0.0
130,0.7581323120329115,0.3672628295090463,0,0.0
131,0.7581323120329115,0.3587912180357509,0,0.0
132,0.7581323120329115,0.3641921157638232,0,0.0
133,0.7581323120329115,0.36223921593692565,0,0.0
134,0.7581323120329115,0.3612811205287774,0,0.0
135,0.7581323120329115,0.35474053646127385,0,0.0
136,0.7581323120329115,0.3570351203282674,0,0.0
137,0.7581323120329115,0.35668931363357437,0,0.0
138,0.7581323120329115,0.3345002880526914,1,0.3110181561606814
139,0.7702393995390998,0.36588075674242443,0,0.3110181561606814
140,0.7702393995390998,0.3610488515761163,0,0.3110181561606814
141,0.7702393995390998,0.2994564963711633,1,0.3110181561606814
142,0.7337353825569153,0.36471237076653373,0,0.3110181561606814
143,0.7337353825569153,0.3711307785577244,0,0.3110181561606814
144,0.7337353825569153,0.3773299919234382,0,0.3110181561606814
145,0.7337353825569153,0.36972855776548386,0,0.3110181561606814
146,0.7337353825569153,0.37223485940032536,0,0.3110181561606814
147,0.7337353825569153,0.3738744780421257,0,0.3110181561606814
148,0.7337353825569153,0.36982981612284976,0,0.3110181561606814
149,0.7337353825569153,0.29134169303708607,1,0.0
150,0.8047331902715895,0.18711695281995666,0,0.0
