Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,0

t,accuracy,loss,decision
0,0.8161764740943909,0.14076535200530832,0
1,0.8035300970077515,0.18002960763194345,0
2,0.7957328160603842,0.2133039337667552,0
3,0.7916666865348816,0.2557217553257942,0
4,0.7877397537231445,0.2657252289354801,0
5,0.783775250116984,0.27895840257406235,0
6,0.7798535625139872,0.3138820913930734,0
7,0.7734375,0.3408524754146735,0
8,0.7652777830759684,0.38175160313646,0
9,0.763488252957662,0.4099871590733528,0
10,0.7558191816012064,0.4405231885612011,0
11,0.747147818406423,0.453095027556022,0
12,0.7415289680163065,0.49681824101851535,0
13,0.7348379691441854,0.5070209411474375,0
14,0.7284106214841207,0.5625793819244091,0
15,0.7230902910232544,0.5908321554844196,0
16,0.7185395558675131,0.6101788397018726,0
17,0.7176777124404907,0.6448050026710217,0
18,0.7144097288449606,0.6761586436858544,0
19,0.7118055621782938,0.7017335983423086,0
20,0.7092013955116272,0.6896925483431134,0
21,0.7092013955116272,0.7181900580014501,0
22,0.7068420648574829,0.7729597687721252,0
23,0.701562503973643,0.7910344004631042,0
24,0.6962864001592001,0.8223757488386971,0
25,0.6910135746002197,0.8422431094305856,0
26,0.517578125,0.8567642910139901,0
27,0.640625,0.8875758520194462,0
28,0.6227678656578064,0.8954314589500427,0
29,0.6156250014901161,0.9524723251660665,0
30,0.6290564984083176,0.9636209805806478,0
31,0.63671875,0.9728509624799092,0
32,0.6433593779802322,0.9916778842608134,0
33,0.6477864682674408,1.0123250404993693,0
34,0.6498325914144516,1.036236306031545,0
35,0.650390625,1.0428275763988495,0
36,0.6549479216337204,1.0816106051206589,0
37,0.6570312529802322,1.0835584364831448,0
38,0.6528764218091965,1.1091998256742954,0
39,0.6536458432674408,1.143319308757782,0
40,0.6448317319154739,1.1770129576325417,0
41,0.6403459906578064,1.1224358248753774,0
42,0.6356770992279053,1.2119947601767147,0
43,0.62890625,1.2114776723525102,0
44,0.628331795334816,1.2479787889648886,0
45,0.6226128488779068,1.2768148253945744,0
46,0.6207853555679321,1.2926943757954765,0
47,0.619140625,1.3033364660599653,0
48,0.6176525354385376,1.3226841820610895,0
49,0.6115056872367859,1.36520035399331,0
50,0.6072520464658737,1.3524328139093187,0
51,0.6041666716337204,1.3815367685423956,0
52,0.5997656285762787,1.3979953759246402,0
53,0.595703125,1.4218427737553914,0
54,0.5945457220077515,1.457896063202306,0
55,0.5895647406578064,1.44415829683605,0
56,0.5887661576271057,1.4530992633418034,0
57,0.5845331847667694,1.483334271531356,0
58,0.5784970372915268,1.491470964331376,0
59,0.5260416686534881,1.5114035069942475,0
60,0.5578125,1.563292396068573,0
61,0.5501201987266541,1.5580988943576812,0
62,0.5467013895511628,1.5734660804271698,0
63,0.559035325050354,1.5897396683692933,0
64,0.5571428656578064,1.6475947754723685,0
65,0.5559659123420715,1.5988870575314476,0
66,0.5595394730567932,1.6323339882351102,0
67,0.5584665656089782,1.636350149200076,0
68,0.5546875,1.655803158169701,0
69,0.5544811367988587,1.6917986273765564,0
70,0.5544180989265441,1.7117293802174656,0
71,0.553447425365448,1.6923478679223494,0
72,0.5473345637321472,1.7166979312896729,0
73,0.5439854383468627,1.7345228032632307,0
74,0.5423878192901611,1.7315288211988367,0
75,0.5376694202423096,1.7654210018075032,0
76,0.5330965995788575,1.7746625672216,0
77,0.5293882966041565,1.7895100997841877,0
78,0.5236249923706054,1.813573137573574,0
79,0.5212853789329529,1.8340914448102315,0
