Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,1,0.01
1,0.7085262338320414,0.6058396263556047,0,0.01
2,0.7052722970644633,0.6184689944440668,0,0.01
3,0.699131965637207,0.6438753406206766,0,0.01
4,0.6935763955116272,0.6512696196635565,0,0.01
5,0.6834753751754761,0.6884344071149826,0,0.01
6,0.6835371454556783,0.6856783231099447,0,0.01
7,0.6765046318372091,0.6922121594349543,0,0.01
8,0.676111121972402,0.7083816826343536,0,0.01
9,0.6779513955116272,0.7160836060841879,0,0.01
10,0.6697209278742472,0.7357565561930338,0,0.01
11,0.6648065447807312,0.7459327479203542,0,0.01
12,0.6586446364720663,0.7362431585788727,0,0.01
13,0.6553240815798441,0.7888066676946787,0,0.01
14,0.6558019717534384,0.8008344723628118,0,0.01
15,0.6545138955116272,0.8125792420827426,0,0.01
16,0.6480955481529236,0.8172176067645733,0,0.01
17,0.6433823506037394,0.8314151397118201,0,0.01
18,0.6412450472513834,0.8406335115432739,0,0.01
19,0.6355131268501282,0.8590659178220309,0,0.01
20,0.6330940326054891,0.9166156990187508,0,0.01
21,0.6340460578600565,0.8735444971493312,0,0.01
22,0.6293625434239706,0.881049496786935,0,0.01
23,0.6270833412806193,0.8988498193877084,0,0.01
24,0.6250211596488953,0.8992213095937457,0,0.01
25,0.62553737560908,0.922486275434494,0,0.01
26,0.466796875,0.9373139100415366,0,0.01
27,0.650390625,0.9482706572328296,0,0.01
28,0.5700334906578064,0.931703786055247,0,0.01
29,0.583984375,0.9697911500930786,0,0.01
30,0.5916466414928436,0.9876212318738301,0,0.01
31,0.607421875,1.0002416094144186,0,0.01
32,0.6117187589406967,1.0136923392613728,0,0.01
33,0.5950520932674408,0.8454238629341125,1,0.01
34,0.55859375,1.0249929189682008,0,0.01
35,0.55078125,0.9945972748100758,0,0.01
36,0.5427517369389534,1.0337745398283005,0,0.01
37,0.5421875044703484,1.033624529838562,0,0.01
38,0.5450994372367859,1.0408724322915077,0,0.01
39,0.55078125,1.048730194568634,0,0.01
40,0.55078125,1.0518046580255032,0,0.01
41,0.555803582072258,1.0832940760780783,0,0.01
42,0.5574218779802322,1.0673631640041576,0,0.01
43,0.552734375,1.068499842110802,0,0.01
44,0.5559512823820114,1.0812808731023003,0,0.01
45,0.556423619389534,1.085177505717558,0,0.01
