Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.670333057641983,0.7679039169760311,0,0.01
47,0.6726562529802322,0.7729398362776813,0,0.01
48,0.6686197966337204,0.7944574919011858,0,0.01
49,0.6685014218091965,0.7781134214666154,0,0.01
50,0.6647135466337204,0.7937038607067533,0,0.03
51,0.6594827622175217,0.8095659613609314,0,0.03
52,0.5901041686534881,0.814904699200078,0,0.03
53,0.6345486164093017,0.8283322036266327,0,0.03
54,0.6309659123420716,0.8362706559044975,0,0.03
55,0.6289540767669678,0.8487908499581474,0,0.03
56,0.6309375047683716,0.8685266483913768,0,0.03
57,0.6362042665481568,0.8724748112938621,0,0.03
58,0.6302083373069763,0.8803905378217283,0,0.03
59,0.6303552389144897,0.8857813229163488,0,0.03
60,0.6610863208770752,0.9417862802743912,1,0.03
61,0.6506410340468088,0.819132251739502,0,0.03
62,0.6625868082046509,0.8223699033260345,0,0.03
63,0.6519631445407867,0.8344319838064688,0,0.03
64,0.6508902609348297,0.841636805622666,0,0.03
65,0.6442148486773173,0.8531744863305774,0,0.03
66,0.6919642857142857,0.8662200693426461,0,0.03
67,0.6432291695049831,0.8673954288164775,0,0.03
68,0.6399838498660496,0.8695426352562443,0,0.03
69,0.6396504044532776,0.8971267342567444,0,0.03
70,0.6350446428571429,0.8789805769920349,0,0.03
71,0.634048478943961,0.8978298692142263,0,0.03
72,0.6316817402839661,0.9039311017308916,0,0.03
73,0.6247027888894081,0.9314598772260878,0,0.03
74,0.6223606467247009,0.9029934638076358,0,0.03
75,0.6179744377732277,0.8966302027304968,0,0.03
76,0.6362847222222222,0.8992375433444977,0,0.03
77,0.6198427279790243,0.8984829932451248,0,0.03
78,0.6221420963605245,0.898460136519538,0,0.03
79,0.618786546919081,0.9001310269037882,0,0.03
80,0.618786546919081,0.8815052178170946,1,0.03
81,0.6998812158902487,0.7513297564453549,0,0.03
82,0.6998812158902487,0.7569452524185181,0,0.03
83,0.6998812158902487,0.7540165583292643,0,0.03
84,0.6998812158902487,0.7561224301656088,0,0.03
85,0.6998812158902487,0.7663640098439323,0,0.03
86,0.6998812158902487,0.7512870281934738,0,0.03
87,0.6998812158902487,0.7639856934547424,0,0.03
88,0.6998812158902487,0.7504403872622384,0,0.03
89,0.6998812158902487,0.7550679196914037,0,0.03
90,0.6998812158902487,0.7489998274379306,0,0.03
91,0.6998812158902487,0.7586987879541185,0,0.03
92,0.6998812158902487,0.7558638470040427,0,0.03
93,0.6998812158902487,0.7524405486053891,0,0.03
94,0.6998812158902487,0.7547925942473941,0,0.03
95,0.6998812158902487,0.7574813581175275,0,0.03
96,0.6998812158902487,0.7548013246721692,0,0.03
97,0.6998812158902487,0.7493133213784959,0,0.03
98,0.6998812158902487,0.7523094266653061,0,0.03
99,0.6998812158902487,0.7538129438956579,0,0.03
100,0.6998812158902487,0.8179967754416996,1,0.05
101,0.6952668163511488,0.728725446595086,0,0.05
102,0.6952668163511488,0.7127612738145722,0,0.05
103,0.6952668163511488,0.7227848453654183,0,0.05
104,0.6952668163511488,0.7214691109127469,0,0.05
105,0.6952668163511488,0.7263747039768431,0,0.05
106,0.6952668163511488,0.7116870739393764,0,0.05
107,0.6952668163511488,0.7132577449083328,0,0.05
108,0.6952668163511488,0.7220034781429503,0,0.05
109,0.6952668163511488,0.7212958749797609,0,0.05
110,0.6952668163511488,0.7230639623271095,0,0.05
111,0.6952668163511488,0.7201066017150879,0,0.05
112,0.6952668163511488,0.7281098067760468,0,0.05
113,0.6952668163511488,0.7190637737512589,0,0.05
114,0.6952668163511488,0.7188326037592359,0,0.05
115,0.6952668163511488,0.7187533867028024,0,0.05
116,0.6952668163511488,0.7164554662174649,0,0.05
117,0.6952668163511488,0.720718213253551,0,0.05
118,0.6952668163511488,0.7134032150109609,0,0.05
119,0.6952668163511488,0.7229429930448532,0,0.05
120,0.6952668163511488,0.7196600258350372,1,0.05
121,0.6737938589519925,0.7739946179919772,0,0.05
122,0.6737938589519925,0.7715322458081775,0,0.05
123,0.6737938589519925,0.768891901605659,0,0.05
124,0.6737938589519925,0.7735991444852617,0,0.05
125,0.6737938589519925,0.7742623620563083,0,0.05
126,0.6737938589519925,0.7746177266041437,0,0.05
127,0.6737938589519925,0.7832815150419871,0,0.05
128,0.6737938589519925,0.779573475321134,0,0.05
129,0.6737938589519925,0.7760781761672761,0,0.05
130,0.6737938589519925,0.7771885924869113,0,0.05
131,0.6737938589519925,0.7810186114576128,0,0.05
132,0.6737938589519925,0.7714765452676349,0,0.05
133,0.6737938589519925,0.7733904371658961,0,0.05
134,0.6737938589519925,0.7761765304538939,0,0.05
135,0.6737938589519925,0.771151108874215,0,0.05
136,0.6737938589519925,0.7700942009687424,0,0.05
137,0.6737938589519925,0.7746885319550832,0,0.05
138,0.6737938589519925,0.7821566959222158,0,0.05
139,0.6737938589519925,0.7686598930093977,0,0.05
140,0.6737938589519925,0.6925821701685587,1,0.05
141,0.615862574842241,0.9716457939810224,0,0.05
142,0.615862574842241,0.9799821409914229,0,0.05
143,0.615862574842241,0.9711176835828357,0,0.05
144,0.615862574842241,0.9818870408667458,0,0.05
145,0.615862574842241,0.9572570969661077,0,0.05
146,0.615862574842241,0.9659676402807236,0,0.05
147,0.615862574842241,0.9729142420821719,0,0.05
148,0.615862574842241,0.9620933930079142,0,0.05
149,0.615862574842241,0.9709332254197862,0,0.05
150,0.615862574842241,0.9613338228729036,0,0.07
151,0.615862574842241,0.9695726533730825,0,0.07
152,0.615862574842241,0.9753798759645886,0,0.07
153,0.615862574842241,0.9679984168873893,0,0.07
154,0.615862574842241,0.972803889049424,0,0.07
155,0.615862574842241,0.9738450911309984,0,0.07
156,0.615862574842241,0.9650005433294508,0,0.07
157,0.615862574842241,0.9856458124187257,0,0.07
158,0.615862574842241,0.9646774546967612,0,0.07
159,0.615862574842241,0.9639939930703905,0,0.07
160,0.615862574842241,0.6220973493324385,1,0.07
161,0.758086621761322,0.53398447483778,0,0.07
162,0.758086621761322,0.5320374046762785,0,0.07
163,0.758086621761322,0.5297742726074325,0,0.07
164,0.758086621761322,0.5314230653974745,0,0.07
165,0.758086621761322,0.5346702958146731,0,0.07
166,0.758086621761322,0.5297485416134199,0,0.07
167,0.758086621761322,0.5341032023231188,0,0.07
168,0.758086621761322,0.5317685339185927,0,0.07
169,0.758086621761322,0.5313950926065445,0,0.07
170,0.758086621761322,0.5327138933870528,0,0.07
171,0.758086621761322,0.5317255755265554,0,0.07
172,0.758086621761322,0.5338761566413773,0,0.07
173,0.758086621761322,0.5291556773914231,0,0.07
174,0.758086621761322,0.5325840761264166,0,0.07
175,0.758086621761322,0.5319855254557397,0,0.07
176,0.758086621761322,0.5302459158831172,0,0.07
177,0.758086621761322,0.5294531881809235,0,0.07
178,0.758086621761322,0.5282115745875571,0,0.07
179,0.758086621761322,0.5287447546919187,0,0.07
180,0.758086621761322,0.582968167629507,1,0.07
181,0.7386239038573371,0.508958520160781,0,0.07
182,0.7386239038573371,0.5013143983152177,0,0.07
183,0.7386239038573371,0.5054531089133687,0,0.07
184,0.7386239038573371,0.5009300063053767,0,0.07
185,0.7386239038573371,0.5087785000602404,0,0.07
186,0.7386239038573371,0.5100171301099989,0,0.07
187,0.7386239038573371,0.49713531302081215,0,0.07
188,0.7386239038573371,0.503692732916938,0,0.07
189,0.7386239038573371,0.5044591004649798,0,0.07
190,0.7386239038573371,0.5090314820408821,0,0.07
191,0.7386239038573371,0.49897241592407227,0,0.07
192,0.7386239038573371,0.5012899289528528,0,0.07
193,0.7386239038573371,0.500668979353375,0,0.07
194,0.7386239038573371,0.5042162984609604,0,0.07
195,0.7386239038573371,0.508183258275191,0,0.07
196,0.7386239038573371,0.4989381457368533,0,0.07
197,0.7386239038573371,0.4952271452380551,0,0.07
198,0.7386239038573371,0.5112399574783113,0,0.07
199,0.7386239038573371,0.502932978173097,0,0.07
