Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.5859069451689719,1,0.05
1,0.7184829115867615,0.4731896623969078,1,0.05
2,0.667553186416626,0.5171968762691205,1,0.05
3,0.6935763955116272,0.4219477681013254,0,0.05
4,0.763671875,0.5574296546833856,1,0.05
5,0.6441406309604645,0.5749433155854543,1,0.05
6,0.671875,0.5985087354977926,0,0.05
7,0.6656954288482666,0.6263126228004694,0,0.05
8,0.6585796177387238,0.6492239166708553,0,0.05
9,0.643130898475647,0.643935238983896,1,0.05
10,0.6171875,0.6157761602025283,1,0.05
11,0.6685185194015503,0.6868642747402192,0,0.05
12,0.6795990586280822,0.6796707156158629,0,0.05
13,0.6677083373069763,0.7174684540791945,0,0.05
14,0.6613636374473572,0.7049819852994836,0,0.05
15,0.6455328563849131,0.7306138401230177,0,0.05
16,0.6471643547217051,0.7493700051307678,0,0.05
17,0.637542853752772,0.7580123795912816,0,0.05
18,0.637975146373113,0.7716101827444853,0,0.05
19,0.6484860266957965,0.7720630127808144,0,0.05
20,0.6454613123621259,0.7773228246590187,0,0.01
21,0.648377171584538,0.7856252008470995,0,0.01
22,0.6464037724903652,0.8758079663912455,1,0.01
23,0.6052265848432269,0.7081412982940674,1,0.01
24,0.7360765423093524,0.5631672183672587,0,0.01
25,0.7360086696488517,0.5658306131760279,0,0.01
26,0.7366941060338702,0.5746137384445437,0,0.01
27,0.7347951701709202,0.5710949253651404,0,0.01
28,0.7316868305206299,0.574878784918016,0,0.01
29,0.731601391519819,0.5788084352388978,0,0.01
30,0.7316923311778477,0.575495813973248,0,0.01
31,0.7331444621086121,0.5840735910460353,0,0.01
32,0.7322678651128497,0.622372182932767,0,0.01
33,0.765625,0.5869561244140972,0,0.01
34,0.7318638414144516,0.5898438177325509,0,0.01
35,0.74193274974823,0.5921777820948398,0,0.01
36,0.7392578125,0.600929229575045,0,0.01
37,0.7351371943950653,0.5941352230661056,0,0.01
38,0.7356249988079071,0.5974356558393029,0,0.01
39,0.732703261077404,0.5999533542564937,0,0.01
40,0.7312242090702057,0.5991833979884783,0,0.05
41,0.7234623034795126,0.6154884058568213,0,0.05
42,0.7213084830178155,0.6070244560639063,0,0.05
43,0.7213084830178155,0.6014972925186157,0,0.05
44,0.7213084830178155,0.6108326622181468,0,0.05
45,0.7213084830178155,0.605347703728411,0,0.05
46,0.7213084830178155,0.5992871415283945,0,0.05
47,0.7213084830178155,0.6028941828343604,0,0.05
48,0.7213084830178155,0.6033217302627034,0,0.05
49,0.7213084830178155,0.6103449182377921,0,0.05
50,0.7213084830178155,0.5995019740528531,0,0.05
51,0.7213084830178155,0.6062377906507916,0,0.05
52,0.7213084830178155,0.5980227978693115,0,0.05
53,0.7213084830178155,0.6090498152706358,0,0.05
54,0.7213084830178155,0.6018504309985373,0,0.05
55,0.7213084830178155,0.6061994069152408,0,0.05
56,0.7213084830178155,0.595830061369472,0,0.05
57,0.7213084830178155,0.6031068000528548,0,0.05
58,0.7213084830178155,0.6055716524521509,0,0.05
59,0.7213084830178155,0.5960828107264307,0,0.05
60,0.7213084830178155,0.6668497651815415,1,0.01
61,0.7178819444444444,0.6179225739505556,1,0.01
62,0.5715917415089078,0.5930511501100328,1,0.01
63,0.757264256477356,0.4705660442511241,0,0.01
64,0.757264256477356,0.4735291418102052,0,0.01
65,0.757264256477356,0.4797180195649465,0,0.01
66,0.757264256477356,0.46927109940184486,0,0.01
67,0.757264256477356,0.47445890224642223,0,0.01
68,0.757264256477356,0.5080826310647859,1,0.01
69,0.7720212009218004,0.4146108701825142,0,0.01
70,0.7720212009218004,0.40955785744720036,0,0.01
71,0.7720212009218004,0.4095984622836113,0,0.01
72,0.7720212009218004,0.40775366210275227,0,0.01
73,0.7720212009218004,0.4134729951620102,0,0.01
74,0.7720212009218004,0.4081681966781616,0,0.01
75,0.7720212009218004,0.4129574696222941,0,0.01
76,0.7720212009218004,0.40834682600365746,0,0.01
77,0.7720212009218004,0.4088298992978202,0,0.01
78,0.7720212009218004,0.45797525106204884,1,0.01
79,0.7462993396653069,0.49168451295958626,1,0.01
80,0.7960069444444444,0.3803311147623592,0,0.05
81,0.7960069444444444,0.3808061050044166,0,0.05
82,0.7960069444444444,0.3815077601207627,0,0.05
83,0.7960069444444444,0.3813575390312407,0,0.05
84,0.7960069444444444,0.38161731676922905,0,0.05
85,0.7960069444444444,0.37504402299722034,0,0.05
86,0.7960069444444444,0.37976078937451047,0,0.05
87,0.7960069444444444,0.38696707371208405,0,0.05
88,0.7960069444444444,0.37417963561084533,0,0.05
89,0.7960069444444444,0.3787437578042348,0,0.05
90,0.7960069444444444,0.38408804519308937,0,0.05
91,0.7960069444444444,0.3762808024055428,0,0.05
92,0.7960069444444444,0.3748855118950208,0,0.05
93,0.7960069444444444,0.37644700788789326,0,0.05
94,0.7960069444444444,0.37908291899495655,0,0.05
95,0.7960069444444444,0.37943127006292343,0,0.05
96,0.7960069444444444,0.38015760895278716,0,0.05
97,0.7960069444444444,0.38194674584600663,0,0.05
98,0.7960069444444444,0.3793994122081333,0,0.05
99,0.7960069444444444,0.3795709651377466,0,0.05
100,0.7960069444444444,0.42871766686439516,1,0.01
101,0.7305372820960151,0.3980291799538665,1,0.01
102,0.7453856004609002,0.41205601766705513,0,0.01
103,0.7453856004609002,0.4130094564623303,0,0.01
104,0.7453856004609002,0.4106874271399445,0,0.01
105,0.7453856004609002,0.41510409613450366,0,0.01
106,0.7453856004609002,0.4174482259485457,0,0.01
107,0.7453856004609002,0.4147750727004475,0,0.01
108,0.7453856004609002,0.42053400145636666,0,0.01
109,0.7453856004609002,0.3518418165544669,1,0.01
110,0.7354714936680264,0.3328456789255142,1,0.01
111,0.7769554124938117,0.30610217278202373,0,0.01
112,0.7769554124938117,0.3105004433956411,0,0.01
113,0.7769554124938117,0.3083731014695432,0,0.01
114,0.7769554124938117,0.27783923662371107,1,0.01
115,0.7355171773168776,0.26460526519351535,1,0.01
116,0.7656706902715895,0.21841019805934694,0,0.01
117,0.7656706902715895,0.22358993772003385,0,0.01
118,0.7656706902715895,0.2265419467455811,0,0.01
119,0.7656706902715895,0.22305905922419494,0,0.01
120,0.7656706902715895,0.2236483014292187,0,0.05
121,0.7656706902715895,0.21742799816032252,0,0.05
122,0.7656706902715895,0.21718785208132532,0,0.05
123,0.7656706902715895,0.2193048195913434,0,0.05
124,0.7656706902715895,0.22612232549322975,0,0.05
125,0.7656706902715895,0.2221624996099207,0,0.05
126,0.7656706902715895,0.22173173622124726,0,0.05
127,0.7656706902715895,0.22253349754545423,0,0.05
128,0.7656706902715895,0.21981943191753495,0,0.05
129,0.7656706902715895,0.2213816518584887,0,0.05
130,0.7656706902715895,0.21836462161607212,0,0.05
131,0.7656706902715895,0.224628453867303,0,0.05
132,0.7656706902715895,0.22713571497135693,0,0.05
133,0.7656706902715895,0.22531184222963122,0,0.05
