Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,2

t,accuracy,loss,decision
0,0.8005514740943909,0.18852186067537827,False
1,0.7950424353281657,0.5412630742246455,True
2,0.7384411493937174,0.5261462114074014,False
3,0.7317708532015482,0.5550843303402265,False
4,0.7252397537231445,0.5695310557881991,False
5,0.7188289165496826,0.5960868621865908,False
6,0.7151268124580383,0.6355032076438268,False
7,0.7094907363255819,0.653216024239858,False
8,0.7079861164093018,0.6834378043810526,False
9,0.7028579115867615,0.7137484947840372,False
10,0.6970164577166239,0.7385616848866144,False
11,0.6938244104385376,0.784933477640152,False
12,0.6856142282485962,0.6974549476916974,True
13,0.6483217676480612,0.6218524483534006,False
14,0.645693322022756,0.6056565940380096,True
15,0.7048611243565878,0.5744637915721307,False
16,0.6992319027582804,0.5998366796053373,False
17,0.6922998428344727,0.6332357594600091,False
18,0.6889384984970093,0.6420619166814364,False
19,0.6867283980051676,0.5385473838219276,True
20,0.6875703930854797,0.5745996023927417,False
21,0.6848044594128927,0.5527531802654266,True
22,0.6599670648574829,0.776765159198216,False
23,0.6571180621782938,0.48540182198796955,True
24,0.6858697334925333,0.4255453143801008,True
25,0.7015129129091898,0.3346038801329477,False
26,0.525390625,0.34997549865927013,False
27,0.70703125,0.3909423977136612,True
28,0.6590401828289032,0.4803338130315145,False
29,0.6535156220197678,0.4772737383842468,False
30,0.6669170707464218,0.4702138324578603,False
31,0.67578125,0.4728471259276072,False
32,0.6812500059604645,0.4915708899497986,False
33,0.6458333432674408,0.5119659225145976,False
34,0.6453683078289032,0.5224812467892964,False
35,0.640625,0.5127653200179338,False
36,0.640407994389534,0.5371836982667446,False
37,0.6417968720197678,0.5524457339197397,False
38,0.6390269994735718,0.5048047959804535,True
39,0.5546875,1.014889795333147,False
40,0.5467247664928436,1.0357447192072868,False
41,0.544084832072258,1.0087137003155315,False
42,0.5412760525941849,1.0632894600138945,False
43,0.541015625,1.098253474516027,False
44,0.5461856573820114,1.097946871729458,False
45,0.5436197966337204,1.1127023802084082,False
46,0.5384457260370255,1.1453918043304891,False
47,0.5375000089406967,1.152779831605799,False
48,0.534226194024086,1.206952542066574,False
49,0.5321377813816071,1.2007112933529749,False
50,0.529296875,1.2143914235962763,False
51,0.525390625,0.547840933336152,True
52,0.6705468744039536,0.49750103718704647,False
53,0.6706730872392654,0.5069161338938607,False
54,0.6654369235038757,0.5145618539107474,False
55,0.6621093899011612,0.47849694490432737,True
56,0.5690328627824783,1.0870626631535982,False
57,0.5629358142614365,0.41050579500825785,True
58,0.6609933078289032,0.385469326847478,False
59,0.534375,0.4041644886136055,False
60,0.584375,0.414153915643692,False
61,0.6112980782985687,0.429139506816864,False
62,0.6392361164093018,0.4400873526930809,False
63,0.642730975151062,0.42156135067343714,True
64,0.6408482193946838,0.32750694879463743,False
65,0.646212124824524,0.34858125022479464,False
66,0.6565789461135865,0.34906098814237685,False
