Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.8772040385948984,0,0.2
3,0.543410325050354,0.8692177746606908,1,0.2
4,0.6024925609429678,0.7893321474393208,1,0.2
5,0.63671875,0.8198950158225166,0,0.0
6,0.63671875,0.8202085075555025,0,0.0
7,0.63671875,0.8230686518881056,0,0.0
8,0.63671875,0.8228481235327544,0,0.0
9,0.63671875,0.8184955782360501,0,0.0
10,0.63671875,0.8169476434036538,0,0.0
11,0.63671875,0.8161878563739635,0,0.0
12,0.63671875,0.8205256175111841,0,0.0
13,0.63671875,0.8232700868889138,0,0.0
14,0.63671875,0.8232657225043686,0,0.0
15,0.63671875,0.8193942772017585,0,0.0
16,0.63671875,0.8201055592960782,0,0.0
17,0.63671875,0.8188657959302267,0,0.0
18,0.63671875,0.8199573468278956,0,0.0
19,0.63671875,0.8212113159674185,0,0.0
20,0.63671875,0.8196962453700878,0,0.0
21,0.63671875,0.8233869031623557,0,0.0
22,0.63671875,0.824676736637398,0,0.0
23,0.63671875,0.8197663536778202,0,0.0
24,0.63671875,0.8164430525567796,0,0.0
25,0.63671875,0.8194413935696637,0,0.0
26,0.63671875,0.8229914484200654,0,0.0
27,0.63671875,0.8213508945924265,0,0.0
28,0.63671875,0.8203619608172664,0,0.0
29,0.63671875,0.8155274082113195,0,0.0
30,0.63671875,0.8224916811342593,0,0.0
31,0.63671875,0.8233429303875676,0,0.0
32,0.63671875,0.819383336438073,0,0.0
33,0.63671875,0.8191797534624735,0,0.0
34,0.63671875,0.8192387620608012,0,0.0
35,0.63671875,0.8229334862143906,0,0.0
36,0.63671875,0.8223009175724454,0,0.0
37,0.63671875,0.8216599579210635,0,0.0
38,0.63671875,0.8175674654819347,0,0.0
39,0.63671875,0.819983493398737,0,0.0
40,0.63671875,0.8193448119693332,0,0.0
41,0.63671875,0.8196472459369235,0,0.0
42,0.63671875,0.8193662343201814,0,0.0
43,0.63671875,0.8176512254609002,0,0.0
44,0.63671875,0.8224407853903594,0,0.0
45,0.63671875,0.8222803186487269,0,0.0
46,0.63671875,0.8166666362020705,0,0.0
47,0.63671875,0.8195579603866294,0,0.0
48,0.63671875,0.8168052920588741,0,0.0
49,0.63671875,0.8190951943397522,0,0.0
50,0.6529947966337204,0.7255442351102829,1,0.2
51,0.6767840054300096,0.7639866123596827,0,0.2
52,0.674661914507548,0.766729431019889,0,0.2
53,0.674661914507548,0.7587047343452772,0,0.2
54,0.674661914507548,0.7741511215766271,0,0.2
55,0.674661914507548,0.7660492228137122,0,0.0
56,0.674661914507548,0.7684804383251402,0,0.0
57,0.674661914507548,0.772768090168635,0,0.0
58,0.674661914507548,0.7688657840092977,0,0.0
59,0.674661914507548,0.7643185903628668,0,0.0
60,0.674661914507548,0.7710594750112958,0,0.0
61,0.674661914507548,0.7643821140130361,0,0.0
62,0.674661914507548,0.7744119167327881,0,0.0
63,0.674661914507548,0.7726067619191276,0,0.0
64,0.674661914507548,0.7612023916509416,0,0.0
65,0.674661914507548,0.7682320459021462,0,0.0
66,0.674661914507548,0.7634232623709573,0,0.0
67,0.674661914507548,0.7681783768865798,0,0.0
68,0.674661914507548,0.7625904778639475,0,0.0
69,0.674661914507548,0.7698801474438773,0,0.0
70,0.674661914507548,0.7653667959902022,0,0.0
71,0.674661914507548,0.769311280714141,0,0.0
72,0.674661914507548,0.7638352778222826,0,0.0
73,0.674661914507548,0.7641689860158496,0,0.0
74,0.674661914507548,0.7728793604506387,0,0.0
75,0.674661914507548,0.7637652489874098,0,0.0
76,0.674661914507548,0.7640283869372474,0,0.0
77,0.674661914507548,0.7730867283211814,0,0.0
78,0.674661914507548,0.7664809872706732,0,0.0
79,0.674661914507548,0.7700145410166847,0,0.0
80,0.674661914507548,0.7745175411303838,0,0.0
81,0.674661914507548,0.7679149293237262,0,0.0
82,0.674661914507548,0.7771376586622663,0,0.0
83,0.674661914507548,0.7627561224831475,0,0.0
84,0.674661914507548,0.78140613105562,0,0.0
85,0.674661914507548,0.7607101168897417,0,0.0
86,0.674661914507548,0.7638232625193067,0,0.0
87,0.674661914507548,0.7731317861212624,0,0.0
88,0.674661914507548,0.7616745481888453,0,0.0
89,0.674661914507548,0.7630782590972053,0,0.0
90,0.674661914507548,0.760648305217425,0,0.0
91,0.674661914507548,0.763293261329333,0,0.0
92,0.674661914507548,0.773708904782931,0,0.0
93,0.674661914507548,0.773490321305063,0,0.0
94,0.674661914507548,0.7636462830834918,0,0.0
95,0.674661914507548,0.7733252346515656,0,0.0
96,0.674661914507548,0.7636847628487481,0,0.0
97,0.674661914507548,0.7712263001335992,0,0.0
98,0.674661914507548,0.7673033326864243,0,0.0
99,0.674661914507548,0.7598004051380687,0,0.0
100,0.674661914507548,0.7627834164434009,0,0.2
101,0.674661914507548,0.7556082283457121,0,0.2
102,0.674661914507548,0.7655894822544522,0,0.2
103,0.674661914507548,0.7679840011729134,0,0.2
104,0.674661914507548,0.7591041243738599,0,0.2
105,0.674661914507548,0.7675011952718099,0,0.0
106,0.674661914507548,0.7708104567395316,0,0.0
107,0.674661914507548,0.7566316202282906,0,0.0
108,0.674661914507548,0.762930068704817,0,0.0
109,0.674661914507548,0.763583219713635,0,0.0
110,0.674661914507548,0.7714357061518563,0,0.0
111,0.674661914507548,0.75935041738881,0,0.0
112,0.674661914507548,0.7567057352926996,0,0.0
113,0.674661914507548,0.764033297697703,0,0.0
114,0.674661914507548,0.758546445104811,0,0.0
115,0.674661914507548,0.7648834271563424,0,0.0
116,0.674661914507548,0.7602109081215329,0,0.0
117,0.674661914507548,0.7531239920192294,0,0.0
118,0.674661914507548,0.7682034754090838,0,0.0
119,0.674661914507548,0.762099156777064,0,0.0
120,0.674661914507548,0.7660252451896667,0,0.0
121,0.674661914507548,0.7796002626419067,0,0.0
122,0.674661914507548,0.7649086183971829,0,0.0
123,0.674661914507548,0.7662570294406679,0,0.0
124,0.674661914507548,0.7621245086193085,0,0.0
125,0.674661914507548,0.7729502850108676,0,0.0
126,0.674661914507548,0.7164934893449149,1,0.0
127,0.6520924700631036,0.7480853481425179,0,0.0
128,0.6520924700631036,0.7482763909631305,0,0.0
129,0.6520924700631036,0.744370193945037,0,0.0
130,0.6520924700631036,0.7495986455016665,0,0.0
131,0.6520924700631036,0.751020759344101,0,0.0
132,0.6520924700631036,0.7542320258087583,0,0.0
133,0.6520924700631036,0.7468689696656333,0,0.0
134,0.6520924700631036,0.7529005640082889,0,0.0
135,0.6520924700631036,0.7500441405508254,0,0.0
136,0.6520924700631036,0.7492772920264138,0,0.0
137,0.6520924700631036,0.7431556930144628,0,0.0
138,0.6520924700631036,0.7554567539029651,0,0.0
139,0.6520924700631036,0.7417682069871161,0,0.0
140,0.6520924700631036,0.7503510134087669,0,0.0
141,0.6520924700631036,0.7524345997307036,0,0.0
142,0.6520924700631036,0.749118932419353,0,0.0
143,0.6520924700631036,0.7473998450570636,0,0.0
144,0.6520924700631036,0.7435270456804169,0,0.0
145,0.6520924700631036,0.7555621829297807,0,0.0
146,0.6520924700631036,0.7492229772938622,0,0.0
147,0.6520924700631036,0.739228330552578,0,0.0
148,0.6520924700631036,0.7611391130420897,0,0.0
149,0.6520924700631036,0.75183790591028,0,0.0
150,0.6520924700631036,0.7452080001433691,0,0.2
151,0.6520924700631036,0.744389083650377,0,0.2
152,0.6520924700631036,0.7438420719570584,0,0.2
153,0.6520924700631036,0.7518548352850808,0,0.2
154,0.6520924700631036,0.7525944262742996,0,0.2
155,0.6520924700631036,0.7515859852234522,0,0.0
156,0.6520924700631036,0.749924522307184,0,0.0
157,0.6520924700631036,0.7457192308372922,0,0.0
158,0.6520924700631036,0.747923794719908,0,0.0
159,0.6520924700631036,0.7440678874651591,0,0.0
160,0.6520924700631036,0.7465662227736579,0,0.0
161,0.6520924700631036,0.6660904538300302,1,0.0
162,0.7377558483017815,0.6078295790486865,0,0.0
163,0.7377558483017815,0.5975172776314948,0,0.0
164,0.7377558483017815,0.6047473069694307,0,0.0
165,0.7377558483017815,0.6017773267295625,0,0.0
166,0.7377558483017815,0.6009051377574602,0,0.0
167,0.7377558483017815,0.6009403152598275,0,0.0
168,0.7377558483017815,0.6068701868255933,0,0.0
169,0.7377558483017815,0.6014432170324855,0,0.0
170,0.7377558483017815,0.6040787903798951,0,0.0
171,0.7377558483017815,0.6004771747522883,0,0.0
172,0.7377558483017815,0.6022747101055251,0,0.0
173,0.7377558483017815,0.6087096201048957,0,0.0
174,0.7377558483017815,0.6077510027421845,0,0.0
175,0.7377558483017815,0.5984808910224173,0,0.0
176,0.7377558483017815,0.5978147751755185,0,0.0
177,0.7377558483017815,0.6023997730678983,0,0.0
178,0.7377558483017815,0.6047338619828224,0,0.0
179,0.7377558483017815,0.5984248800410165,0,0.0
180,0.7377558483017815,0.6077029705047607,0,0.0
181,0.7377558483017815,0.5991200606028239,0,0.0
182,0.7377558483017815,0.5955024816923671,0,0.0
183,0.7377558483017815,0.6095105227496889,0,0.0
184,0.7377558483017815,0.6000509013732275,0,0.0
185,0.7377558483017815,0.6000037822458479,0,0.0
186,0.7377558483017815,0.5958708557817671,0,0.0
187,0.7377558483017815,0.6036155372858047,0,0.0
188,0.7377558483017815,0.6093328694502512,0,0.0
189,0.7377558483017815,0.6068414317237006,0,0.0
190,0.7377558483017815,0.5993257355358865,0,0.0
191,0.7377558483017815,0.5980528377824359,0,0.0
192,0.7377558483017815,0.5981380153033469,0,0.0
193,0.7377558483017815,0.6008608978655603,0,0.0
194,0.7377558483017815,0.5991029606925117,0,0.0
195,0.7377558483017815,0.5921134965287315,0,0.0
196,0.7377558483017815,0.5944368433621194,0,0.0
197,0.7377558483017815,0.6008021011948586,0,0.0
198,0.7377558483017815,0.5981940353910128,0,0.0
199,0.7377558483017815,0.6015836886233754,0,0.0
