Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,26

t,accuracy,loss,decision
0,0.8090277910232544,0.45446760952472687,1
1,0.8029513955116272,0.347398352893916,1
2,0.6657986243565878,0.36300734796307305,1
3,0.7907986243565878,0.30513342402198096,0
4,0.7907986243565878,0.3079222630370747,0
5,0.7907986243565878,0.3131476911631497,0
6,0.7907986243565878,0.31918387792327185,0
7,0.7907986243565878,0.32280939546498383,0
8,0.7907986243565878,0.3288388062607158,0
9,0.7907986243565878,0.3277761787176132,0
10,0.7907986243565878,0.3072844983932252,0
11,0.7907986243565878,0.317788263472418,0
12,0.7907986243565878,0.49630490119258563,1
13,0.7508680621782938,0.40739449833830194,1
14,0.7595486243565878,0.3931889161467552,0
15,0.7595486243565878,0.41523270805676776,0
16,0.7595486243565878,0.4358345145980517,0
17,0.7595486243565878,0.4332453707853953,0
18,0.7595486243565878,0.44067125022411346,0
19,0.7595486243565878,0.4207833893597126,0
20,0.7595486243565878,0.35711380789677305,1
21,0.7170138955116272,0.282482639948527,1
22,0.7708333333333334,0.36545037229855853,0
23,0.7708333333333334,0.3689814781149228,0
24,0.7708333333333334,0.3730299199620883,0
25,0.7708333333333334,0.37127138922611874,0
26,0.7708333333333334,0.36834007998307544,0
27,0.7708333333333334,0.37473897884289425,0
28,0.7708333333333334,0.3740336373448372,0
29,0.7708333333333334,0.37779967735211056,0
30,0.7708333333333334,0.3691622242331505,0
31,0.7708333333333334,0.3806806951761246,0
32,0.7708333333333334,0.37898020446300507,0
33,0.7708333333333334,0.3854113866885503,0
34,0.7708333333333334,0.38941018531719845,0
35,0.7708333333333334,0.38871170580387115,0
36,0.7708333333333334,0.39214247713486355,0
37,0.7708333333333334,0.3962311918536822,0
38,0.7708333333333334,0.3969811573624611,0
39,0.7708333333333334,0.4015933449069659,0
40,0.7708333333333334,0.4057623694340388,0
41,0.7708333333333334,0.41050950189431507,0
42,0.7708333333333334,0.3772896913668284,0
43,0.7708333333333334,0.42267625148479754,0
44,0.7708333333333334,0.47741832664379713,1
45,0.6605902910232544,0.4061207166084876,1
46,0.7300347288449606,0.6121605634689331,0
47,0.7300347288449606,0.6199851815517132,0
48,0.7300347288449606,0.6177272957104903,0
49,0.7300347288449606,0.6041822548095996,0
50,0.7300347288449606,0.31525533015911394,1
51,0.8090277910232544,0.3254402635189203,0
52,0.8090277910232544,0.33046437341433305,0
53,0.8090277910232544,0.335085106583742,0
54,0.8090277910232544,0.34041917553314793,0
55,0.8090277910232544,0.33722809644845814,0
56,0.8090277910232544,0.3435767682699057,0
57,0.8090277910232544,0.338199346111371,0
58,0.8090277910232544,0.3452877367918308,0
59,0.8090277910232544,0.3435821911463371,0
60,0.8090277910232544,0.29811804936482356,1
61,0.7855902910232544,0.27466968802305364,1
62,0.8263888955116272,0.2672368666300407,0
63,0.8263888955116272,0.2738928095652507,0
64,0.8263888955116272,0.26780581130431247,0
65,0.8263888955116272,0.2755007755297881,0
66,0.8263888955116272,0.2745972929092554,0
67,0.8263888955116272,0.28485490496342,0
68,0.8263888955116272,0.27936909748957706,0
69,0.8263888955116272,0.2776699662208557,0
70,0.8263888955116272,0.2863333798371829,0
71,0.8263888955116272,0.2932034031702922,0
72,0.8263888955116272,0.287778662947508,0
73,0.8263888955116272,0.29432996534384215,0
74,0.8263888955116272,0.9923967704176903,1
75,0.6588541666666666,0.7225021928548813,1
76,0.8107638955116272,0.4895829175199781,0
77,0.8107638955116272,0.4775478797299521,0
78,0.8107638955116272,0.4945070062364851,0
79,0.8107638955116272,0.4980213812419346,0
80,0.8107638955116272,0.4790643442954336,0
81,0.8107638955116272,0.507427949990545,0
82,0.8107638955116272,0.49443916763578144,0
83,0.8107638955116272,0.5033548389162336,0
84,0.8107638955116272,0.5027537175587246,0
85,0.8107638955116272,0.4974764606782368,0
86,0.8107638955116272,0.5086262268679482,0
87,0.8107638955116272,0.512265179838453,0
88,0.8107638955116272,0.5152580652918134,0
89,0.8107638955116272,0.5188329028231757,0
90,0.8107638955116272,0.49909505546092986,1
91,0.8203125,0.40428578002112253,0
92,0.8203125,0.4024619332381657,0
93,0.8203125,0.4096758323056357,0
94,0.8203125,0.41015397225107464,0
95,0.8203125,0.4087809260402407,0
96,0.8203125,0.4141716020447867,0
97,0.8203125,0.415821264897074,0
98,0.8203125,0.41858607104846407,0
99,0.8203125,0.3896965435573033,1
100,0.8081597288449606,0.2914288192987442,0
101,0.8081597288449606,0.2967412193616231,0
102,0.8081597288449606,0.4090558570623398,1
103,0.8064236243565878,0.39299158831437425,1
104,0.7673611243565878,0.3699784537156423,0
105,0.7673611243565878,0.37339848776658374,0
106,0.7673611243565878,0.3817887326081594,0
107,0.7673611243565878,0.3741605669260025,0
108,0.7673611243565878,0.38050316174825033,0
109,0.7673611243565878,0.3857133408387502,0
110,0.7673611243565878,0.38784589171409606,0
111,0.7673611243565878,0.39269110560417175,0
112,0.7673611243565878,0.3991191565990448,0
113,0.7673611243565878,0.39509188532829287,0
114,0.7673611243565878,0.3969525953133901,0
115,0.7673611243565878,0.4033340315024058,0
116,0.7673611243565878,0.4045207917690277,0
117,0.7673611243565878,0.4093091030915578,0
118,0.7673611243565878,0.3566712846358618,1
119,0.8159722288449606,0.24012931088606518,0
120,0.8159722288449606,0.24348075687885284,0
121,0.8159722288449606,0.24352398812770842,0
122,0.8159722288449606,0.24471181829770405,0
123,0.8159722288449606,0.24849788943926493,0
124,0.8159722288449606,0.24850323696931204,0
125,0.8159722288449606,0.2501305987437566,0
126,0.8159722288449606,0.2585248751565814,0
127,0.8159722288449606,0.4586488539353013,1
128,0.7986111243565878,0.38994789551943543,1
129,0.8289930621782938,0.25785100646317005,0
130,0.8289930621782938,0.2617604164406657,0
131,0.8289930621782938,0.25827294029295444,0
132,0.8289930621782938,0.2642872463911772,0
133,0.8289930621782938,0.26175340823829174,0
134,0.8289930621782938,0.2664709845557809,0
135,0.8289930621782938,0.27035265415906906,0
136,0.8289930621782938,0.2906061353161931,1
137,0.8246527910232544,0.22958022821694613,0
138,0.8246527910232544,0.23529769573360682,0
139,0.8246527910232544,0.23634788021445274,0
140,0.8246527910232544,0.23374680243432522,0
141,0.8246527910232544,0.23862473666667938,0
142,0.8246527910232544,0.23948252759873867,0
143,0.8246527910232544,0.24214607011526823,0
144,0.8246527910232544,0.24103835970163345,0
145,0.8246527910232544,0.24298818595707417,0
146,0.8246527910232544,0.243283960968256,0
147,0.8246527910232544,0.23999235965311527,0
148,0.8246527910232544,0.24564226623624563,0
149,0.8246527910232544,0.2476257961243391,0
150,0.8246527910232544,0.405058873926892,1
151,0.7109375,0.4087884936262579,1
152,0.8168402910232544,0.27047087778063383,0
153,0.8168402910232544,0.2753441272413029,0
154,0.8168402910232544,0.2712542686392279,0
155,0.8168402910232544,0.2815416025764802,0
156,0.8168402910232544,0.2784401099471485,0
157,0.8168402910232544,0.28520259085823507,0
158,0.8168402910232544,0.2795359571190441,0
159,0.8168402910232544,0.2853973183561774,0
160,0.8168402910232544,0.28098385561915007,0
161,0.8168402910232544,0.2860608626814449,0
162,0.8168402910232544,0.28602417251643014,0
163,0.8168402910232544,0.28728118363548727,0
164,0.8168402910232544,0.28780097207602334,0
165,0.8168402910232544,0.28139712652739357,1
166,0.8333333333333334,0.17866476712857976,0
167,0.8333333333333334,0.1808333835181068,0
168,0.8333333333333334,0.18210562274736516,0
169,0.8333333333333334,0.1864928059718188,0
170,0.8333333333333334,0.18585474350873163,0
171,0.8333333333333334,0.82213826758994,1
172,0.6727430621782938,0.6508665144443512,1
173,0.7439236243565878,0.4511455860402849,0
174,0.7439236243565878,0.4626823431915707,0
175,0.7439236243565878,0.4613470948404736,0
176,0.7439236243565878,0.4685552335447735,0
177,0.7439236243565878,0.4633715483877394,0
178,0.7439236243565878,0.4614382286866506,0
179,0.7439236243565878,0.46072319481107926,0
180,0.7439236243565878,0.47131018340587616,0
181,0.7439236243565878,0.4628206640481949,0
182,0.7439236243565878,0.46676234238677555,0
183,0.7439236243565878,0.4618091020319197,0
184,0.7439236243565878,0.4697521991199917,0
185,0.7439236243565878,0.46630708707703483,0
186,0.7439236243565878,0.4719865967830022,0
187,0.7439236243565878,0.3924888629052375,1
188,0.8289930621782938,0.3060320019721985,0
189,0.8289930621782938,0.3058100591103236,0
190,0.8289930621782938,0.3089902665879991,0
191,0.8289930621782938,0.3100883778598573,0
192,0.8289930621782938,0.3127471781090686,0
193,0.8289930621782938,0.35543411185866913,1
194,0.8012152910232544,0.33718545076094175,1
195,0.811631957689921,0.2243948343553041,0
196,0.811631957689921,0.22801477579694046,0
197,0.811631957689921,0.22406110716493507,0
198,0.811631957689921,0.22795885526820234,0
199,0.811631957689921,0.2323124165597715,0
