Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,46

t,accuracy,loss,decision
0,0.8214358687400818,0.31185937171632594,1
1,0.6987847288449606,0.24371445192532107,1
2,0.6616867780685425,0.24333590540018948,1
3,0.7314236164093018,0.5289918342605233,0
4,0.7251570820808411,0.5743832165996233,0
5,0.7215909163157145,0.3606724239885807,1
6,0.7630963126818339,0.3039533160626888,0
7,0.7659143606821696,0.3133532926440239,0
8,0.764062503973643,0.3408375357588132,0
9,0.7580795884132385,0.3518571915725867,0
10,0.7555619875590006,0.3678421601653099,0
11,0.752852181593577,0.37957049409548443,0
12,0.7501197258631388,0.40449296281887936,0
13,0.74143519004186,0.4157892878238971,0
14,0.7414594491322836,0.4232445198755998,0
15,0.7404513955116272,0.4254806351203185,0
16,0.733533243338267,0.4593690564999214,0
17,0.726205070813497,0.46285088704182553,0
18,0.722470243771871,0.4780174562564263,0
19,0.7194251616795858,0.4872411237313197,0
20,0.7160050670305887,0.49288793333939146,0
21,0.7101608117421468,0.46086432891232637,1
22,0.7210870782534281,0.4783220205988203,0
23,0.7208333412806193,0.4945153700453894,0
24,0.7151507337888082,0.49634090065956116,0
25,0.7172619104385376,0.5042266568967274,0
26,0.787109375,0.518038347363472,0
27,0.7265625,0.5267034811632973,0
28,0.6838727742433548,0.5290137231349945,0
29,0.7121093720197678,0.5490157345930735,0
30,0.6909555345773697,0.5368630717198054,0
31,0.67578125,0.5600515206654867,0
32,0.6746093779802322,0.5647205412387848,0
33,0.6809895932674408,0.5833457807699839,0
34,0.662109375,0.5966654976209005,0
35,0.662109375,0.6011652089655399,0
36,0.6651475727558136,0.6085506360977888,0
37,0.6667968779802322,0.6160207651555538,0
38,0.6693892031908035,0.6134518329054117,0
39,0.66796875,0.619070379063487,0
40,0.6715745180845261,0.6311478111892939,0
41,0.6702008992433548,0.948384141220766,1
42,0.6468750089406967,0.8088397839490105,0
43,0.646484375,0.813627705854528,0
44,0.647863045334816,0.827154303298277,0
45,0.6506076455116272,0.8270670631352592,0
46,0.644942432641983,0.8437336157349979,0
47,0.6441406309604645,0.848757151295157,0
48,0.6402529776096344,0.8590356409549713,0
49,0.6402698904275894,0.8609048856629266,0
50,0.63646399974823,0.8540211783515083,0
51,0.6354166716337204,0.8715440332889557,0
52,0.6357031166553497,0.8784561157226562,0
53,0.6341646760702133,0.8854369090663062,0
54,0.6311487257480621,0.6047869287039104,1
55,0.7458147406578064,0.4808721997235951,0
56,0.74609375,0.4957659495504279,0
57,0.7444311678409576,0.5011670918841111,0
58,0.7430865615606308,0.5159563186921572,0
59,0.7239583373069763,0.4899589437246322,1
60,0.6734375,0.4225688283145428,1
61,0.7217548131942749,0.28848580569028853,0
62,0.7458333373069763,0.29422458335757257,0
63,0.751630437374115,0.3018753655254841,0
64,0.7537946462631225,0.3022423571064359,0
65,0.748768949508667,0.3036479226180485,0
66,0.7425164461135865,0.31175296576250167,0
67,0.745821225643158,0.32460954998220715,0
68,0.7427083373069763,0.31977688343752,0
69,0.7489976406097412,0.3160628727213903,0
70,0.7510775804519654,0.32774978605183686,0
71,0.7491071462631226,0.32650615207173606,0
72,0.7443014740943908,0.3344823650338433,0
73,0.7416738033294678,0.3396648812023076,0
74,0.7415865421295166,0.34045716601869336,0
75,0.7420368909835815,0.3444699359976727,0
76,0.7401988625526428,0.3441409637098727,0
77,0.744115686416626,0.34901092298652814,0
78,0.7475624918937683,0.36026986915132275,0
79,0.7465801954269409,0.3639560751616955,0
80,0.7457589387893677,0.37052559355894726,0
81,0.7462923765182495,0.37461159316202003,0
82,0.7454133033752441,0.37994205951690674,0
83,0.7890625,0.38884020924568174,0
84,0.78515625,0.38467562913894654,0
85,0.7414434552192688,0.4032087802886963,0
86,0.74609375,0.40448470413684845,0
87,0.7364783684412638,0.6202843381808354,1
88,0.71484375,0.4289533894795638,1
89,0.7783717115720113,0.35673928318115383,0
90,0.7806581457455953,0.35500303770487124,0
91,0.774114578962326,0.3536696204772362,0
92,0.7726934552192688,0.3430007266310545,0
93,0.7712113559246063,0.3484669872201406,0
94,0.7654740413029989,0.3559443113895563,0
95,0.7639802594979604,0.344362538594466,0
96,0.7620324989159902,0.3430999322579457,0
97,0.7605902850627899,0.3456331938505173,0
98,0.7620946069558462,0.3562919686620052,0
99,0.7629206776618958,0.3479555822335757,0
100,0.7623404661814371,0.34552423713298946,0
101,0.7602621813615164,0.34952109994796604,0
102,0.7609062592188517,0.3453434201387259,0
103,0.7935267857142857,0.3457751440314146,0
104,0.7697849103382656,0.3445698372446574,0
105,0.7640128987176078,0.34305027986948305,0
106,0.7717857105391366,0.35064496902319103,0
107,0.7717857105391366,0.3445756223339301,0
108,0.7717857105391366,0.3460965213867334,0
109,0.7717857105391366,0.3426821203185962,0
110,0.7717857105391366,0.3442642774719458,0
111,0.7717857105391366,0.3512415857269214,0
112,0.7717857105391366,0.3459584621282724,0
113,0.7717857105391366,0.3483466013119771,0
114,0.7717857105391366,0.3439628562101951,0
115,0.7717857105391366,0.36191649689124183,1
116,0.7910267795835223,0.2662986878019113,0
117,0.7910267795835223,0.2662403921668346,0
118,0.7910267795835223,0.27122484949918896,0
