Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,1,0.05
1,0.7229567368825277,0.4511069645484288,1,0.05
2,0.7167553106943766,0.5071674814591042,1,0.05
3,0.7354307572046915,0.4956257916413821,0,0.05
4,0.544921875,0.5592296583311898,1,0.05
5,0.6882812529802322,0.509887945652008,0,0.05
6,0.7039062529802322,0.5627721977233887,1,0.05
7,0.6225345730781555,0.5341616112738847,1,0.05
8,0.7297157347202301,0.5195681680651272,0,0.05
9,0.726931020617485,0.5396819114685059,0,0.05
10,0.678125,0.6373723472419538,1,0.05
11,0.6497685194015503,0.6588928094506263,1,0.05
12,0.7308962345123291,0.5135868173979578,0,0.05
13,0.7303047895431518,0.5503569489175623,0,0.05
14,0.7188636302947998,0.7020157435665959,1,0.05
15,0.7599158684412638,0.5450143963098526,0,0.05
16,0.7637442151705424,0.5571189045906066,0,0.05
17,0.7577795386314392,0.5698272723418015,0,0.05
18,0.762129932641983,0.5790456169181399,0,0.05
19,0.7664499282836914,0.5874995116529793,0,0.05
20,0.7590773871966771,0.5890571248942408,0,0.01
21,0.7653836863381522,0.5922606977923163,0,0.01
22,0.7606646844318935,0.6007972677548726,0,0.01
23,0.7643404688153949,0.5942912091811497,0,0.01
24,0.7620755178587777,0.5987386206785837,0,0.01
25,0.7599152496882847,0.5991964846849441,0,0.01
26,0.7567833917481559,0.6015561040370695,0,0.01
27,0.7554490566253662,0.604656441557792,0,0.01
28,0.7552683353424072,0.6079497933387756,0,0.01
29,0.7551162498337882,0.6215641777962446,0,0.01
30,0.7545973914010184,0.6131577286869287,0,0.01
31,0.7534436072622027,0.6158774886280298,0,0.01
32,0.7513482230050224,0.6247917187936378,0,0.01
33,0.7822265625,0.6231696876612577,0,0.01
34,0.7395368367433548,0.6231317023436228,0,0.01
35,0.7521229609847069,0.6222867468992869,0,0.01
36,0.75390625,0.6228415913441602,0,0.01
37,0.7529534995555878,0.6270908397786757,0,0.01
38,0.7513671815395355,0.6261934304938597,0,0.01
39,0.7498013749718666,0.6346381545066834,0,0.01
40,0.740787148475647,0.6351564245091544,0,0.05
41,0.7444196475876702,0.6492855532301797,0,0.05
42,0.7404513888888888,0.6388959735631943,0,0.05
43,0.7404513888888888,0.6334036952919431,0,0.05
44,0.7404513888888888,0.6336318982972039,0,0.05
45,0.7404513888888888,0.6431338878141509,0,0.05
46,0.7404513888888888,0.6343042204777399,0,0.05
47,0.7404513888888888,0.7032003510329459,1,0.05
48,0.729989038573371,0.6078800997800298,0,0.05
49,0.729989038573371,0.6086966585781839,0,0.05
50,0.729989038573371,0.608473940855927,0,0.05
51,0.729989038573371,0.6147180813882086,1,0.05
52,0.7204861111111112,0.6187053927116923,0,0.05
53,0.7204861111111112,0.6208035258783234,0,0.05
54,0.7204861111111112,0.6173185714417033,0,0.05
55,0.7204861111111112,0.5677102064092954,1,0.05
56,0.6726059913635254,0.522507684926192,1,0.05
57,0.7632949550946554,0.45535799612601596,0,0.05
58,0.7632949550946554,0.4530054951707522,0,0.05
59,0.7632949550946554,0.4539489754372173,0,0.05
