Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,54

t,accuracy,loss,decision
0,0.8240400354067484,0.32335950136184693,1
1,0.7976466019948324,0.2276878587224267,1
2,0.7260599533716837,0.24029806622050026,1
3,0.7741319537162781,0.21602696677049002,0
4,0.7722801168759664,0.22277753489712873,0
5,0.7678346037864685,0.23682394996285439,0
6,0.7634737292925516,0.2523080085714658,0
7,0.7586805621782938,0.26699794083833694,0
8,0.753333330154419,0.27062495425343513,0
9,0.7495325803756714,0.2825986171762149,0
10,0.7499357064565023,0.2950855754315853,0
11,0.7473958333333334,0.3095906873544057,0
12,0.7464379866917928,0.32112982181402355,0
13,0.7466435233751932,0.33028172644285053,0
14,0.7492719491322836,0.4156387523962901,1
15,0.7239583333333334,0.3525133199416674,1
16,0.764783243338267,0.24172201064916757,0
17,0.7600592374801636,0.2537027574502505,0
18,0.7594990134239197,0.2684757789740196,0
19,0.7563657363255819,0.2735162984866362,0
20,0.7532610893249512,0.2771636141198022,0
21,0.7531067331631979,0.29118079585688456,0
22,0.7471287449200948,0.29631284730775015,0
23,0.746875007947286,0.30806559856448856,0
24,0.7465065916379293,0.3137998272265707,0
25,0.7407820820808411,0.3200221945132528,0
26,0.80078125,0.3318936675786972,0
27,0.740234375,0.3413038062197821,0
28,0.7332589328289032,0.3429298748572667,0
29,0.7296874970197678,0.3534746746222178,0
30,0.7450420707464218,0.3594074825445811,0
31,0.75390625,0.36715046962102255,0
32,0.7488281279802322,0.37398476203282677,0
33,0.7532552182674408,0.37918719251950583,0
34,0.741350457072258,0.3893200715382894,0
35,0.736328125,0.3913306910544634,0
36,0.7235243022441864,0.4112912118434906,0
37,0.7203125059604645,0.415169607847929,0
38,0.7189275622367859,0.42784652672708035,0
39,0.7122395932674408,0.43703165650367737,0
40,0.7149939984083176,0.44203842990100384,0
41,0.7181919664144516,0.42380089400445714,0
42,0.7165364623069763,0.6193512243383071,1
43,0.630859375,0.5298229533083298,1
44,0.7209329009056091,0.41928843715611624,0
45,0.72265625,0.4363236216937794,0
46,0.7213198989629745,0.4351378241006066,0
47,0.724609375,0.43603339265374574,0
48,0.723586305975914,0.44273358914587235,0
49,0.7199929058551788,0.445982469452752,0
50,0.7164572030305862,0.4528684500190947,0
51,0.7174479216337204,0.4538749423291948,0
52,0.7132031172513962,0.45940550333923763,0
53,0.7115384638309479,0.4636360141966078,0
54,0.7114438712596893,0.4780877201180709,0
55,0.712053582072258,0.468184653081392,0
56,0.7118803858757019,0.47773411242585434,0
57,0.71088907122612,0.4840938793985467,0
58,0.70783731341362,0.4920744064607118,0
59,0.765625,0.47723708376288415,0
60,0.715625,0.49535485804080964,0
61,0.7179086565971374,0.5032268702983856,0
