Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_2
burst_interval,40.631154042032854
burst_duration,7.8266923496833325
base_rate,0.0
burst_rate,0.3501375098836794

t,accuracy,loss,decision,drift_rate
0,0.6579026430845261,0.8767102233568828,1,0.3501375098836794
1,0.5383765220642089,0.8534553694725038,1,0.3501375098836794
2,0.6219536165396372,0.8583501334543582,0,0.3501375098836794
3,0.6006211340427399,0.920514291856024,1,0.3501375098836794
4,0.6188322371906705,0.785367173453172,1,0.3501375098836794
5,0.6373355256186591,0.8481418026818169,0,0.3501375098836794
6,0.6373355256186591,0.8497478349341286,0,0.3501375098836794
7,0.6373355256186591,0.8450005667077171,0,0.3501375098836794
8,0.6373355256186591,0.8428632484541999,0,0.0
9,0.6373355256186591,0.8509056501918368,0,0.0
10,0.6373355256186591,0.8456871459881464,0,0.0
11,0.6373355256186591,0.8423570195833842,0,0.0
12,0.6373355256186591,0.8468226194381714,0,0.0
13,0.6373355256186591,0.8477168944146898,0,0.0
14,0.6373355256186591,0.8407385448614756,0,0.0
15,0.6373355256186591,0.8493163486321768,0,0.0
16,0.6373355256186591,0.8525698085625967,0,0.0
17,0.6373355256186591,0.8374640097220739,0,0.0
18,0.6373355256186591,0.8535296966632208,0,0.0
19,0.6373355256186591,0.8488508264223734,0,0.0
20,0.6373355256186591,0.8480528344710668,0,0.0
21,0.6373355256186591,0.8489625619517432,0,0.0
22,0.6373355256186591,0.8595341940720876,0,0.0
23,0.6373355256186591,0.8540972405009799,0,0.0
24,0.6373355256186591,0.8478506770398881,0,0.0
25,0.6373355256186591,0.8438851551877128,0,0.0
26,0.6373355256186591,0.8452703770664003,0,0.0
27,0.6373355256186591,0.7613498777151106,1,0.0
28,0.6995614038573371,0.6961182008186976,0,0.0
29,0.6995614038573371,0.6942469949523608,0,0.0
30,0.6995614038573371,0.6920506962471538,0,0.0
31,0.6995614038573371,0.6875747359461254,1,0.0
32,0.6853527029355367,0.7007351964712143,0,0.0
33,0.6853527029355367,0.6996749490499496,0,0.0
34,0.6853527029355367,0.7042795221010844,0,0.0
35,0.6853527029355367,0.7074418183830049,0,0.0
36,0.6853527029355367,0.6228112543622653,1,0.0
37,0.7415935662057664,0.5179517103566064,0,0.0
38,0.7415935662057664,0.5906641213430298,1,0.0
39,0.6309393246968588,0.5498344091905488,1,0.0
