Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_2
burst_interval,64.04942184531065
burst_duration,1.9089729054744646
base_rate,0.0
burst_rate,0.2098966918351465

t,accuracy,loss,decision,drift_rate
0,0.712603231271108,0.7136656751999488,1,0.2098966918351465
1,0.6109375059604645,0.7283471278846264,1,0.2098966918351465
2,0.655468761920929,0.629527447745204,1,0.0
3,0.710156261920929,0.5725194938480854,1,0.0
4,0.5960937589406967,0.5174276538193225,1,0.0
5,0.7207031399011612,0.48065389730036256,1,0.0
6,0.7273437678813934,0.4426438968628645,1,0.0
7,0.6830729246139526,0.4096989011391997,1,0.0
8,0.6571614742279053,0.37719740979373456,1,0.0
9,0.7388020902872086,0.34274514243006704,1,0.0
10,0.7522135525941849,0.2838744707405567,0,0.0
11,0.7522135525941849,0.2792711965739727,0,0.0
12,0.7522135525941849,0.2826605290174484,0,0.0
13,0.7522135525941849,0.28150567412376404,0,0.0
14,0.7522135525941849,0.2801976352930069,0,0.0
15,0.7522135525941849,0.2825209069997072,0,0.0
16,0.7522135525941849,0.28362476639449596,0,0.0
17,0.7522135525941849,0.2818728210404515,0,0.0
18,0.7522135525941849,0.28156379144638777,0,0.0
19,0.7522135525941849,0.2800534525886178,0,0.0
20,0.7522135525941849,0.2827994907274842,0,0.0
21,0.7522135525941849,0.34956008903682234,1,0.0
22,0.7304687649011612,0.2898160103708506,1,0.0
23,0.7569010555744171,0.24180948548018932,0,0.0
24,0.7569010555744171,0.24222661182284355,0,0.0
25,0.7569010555744171,0.23873245809227228,0,0.0
26,0.7569010555744171,0.23966936208307743,0,0.0
27,0.7569010555744171,0.2401809273287654,0,0.0
28,0.7569010555744171,0.24318479374051094,0,0.0
29,0.7569010555744171,0.24535149056464434,0,0.0
30,0.7569010555744171,0.2421952374279499,0,0.0
31,0.7569010555744171,0.2403805898502469,0,0.0
32,0.7569010555744171,0.24479352217167616,0,0.0
33,0.7569010555744171,0.24407837726175785,0,0.0
34,0.7569010555744171,0.24032493215054274,0,0.0
35,0.7569010555744171,0.2441769829019904,0,0.0
36,0.7569010555744171,0.24365525413304567,0,0.0
37,0.7569010555744171,0.239987482316792,0,0.0
38,0.7569010555744171,0.2414640048518777,0,0.0
39,0.7569010555744171,0.24159725941717625,0,0.0
40,0.7569010555744171,0.23845008946955204,0,0.0
41,0.7569010555744171,0.2455208506435156,0,0.0
42,0.7569010555744171,0.24235521536320448,0,0.0
43,0.7569010555744171,0.24149555899202824,0,0.0
44,0.7569010555744171,0.24168060347437859,0,0.0
