Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.7514582326537684,1,0.2
3,0.6121874928474427,0.8105674751426862,1,0.2
4,0.663876493771871,0.7438123380696332,1,0.2
5,0.7046130994955698,0.6661394673365134,1,0.0
6,0.7447916766007742,0.6139415749797115,1,0.0
7,0.7111235161622366,0.5466600943494726,1,0.0
8,0.7031250099341074,0.5188774647536102,1,0.0
9,0.7243303656578064,0.4667730948439351,1,0.0
10,0.7563244104385376,0.4510805174156472,1,0.0
11,0.7602306604385376,0.39611025695447566,1,0.0
12,0.7606026828289032,0.3528415506636654,1,0.0
13,0.7360491156578064,0.36524009638362454,1,0.0
14,0.7178199489911398,0.32340435893447317,1,0.0
15,0.7665550609429678,0.260551028891846,1,0.0
16,0.7721354266007742,0.2216403098018081,0,0.0
17,0.7721354266007742,0.2202206000133797,0,0.0
18,0.7721354266007742,0.2207254817088445,0,0.0
19,0.7721354266007742,0.22265147942083854,0,0.0
20,0.7721354266007742,0.2199492738754661,0,0.0
21,0.7721354266007742,0.21986790222150307,0,0.0
22,0.7721354266007742,0.221089290799918,0,0.0
23,0.7721354266007742,0.22374522961952067,0,0.0
24,0.7721354266007742,0.22471181275667967,0,0.0
25,0.7721354266007742,0.21832830431284728,0,0.0
26,0.7721354266007742,0.22236858308315277,0,0.0
27,0.7721354266007742,0.22136798004309335,0,0.0
28,0.7721354266007742,0.2229666323573501,0,0.0
29,0.7721354266007742,0.22202870194558744,0,0.0
30,0.7721354266007742,0.2215367975058379,0,0.0
31,0.7721354266007742,0.22387555407153237,0,0.0
32,0.7721354266007742,0.2218427914712164,0,0.0
33,0.7721354266007742,0.22116150237895824,0,0.0
34,0.7721354266007742,0.22623421527721263,0,0.0
35,0.7721354266007742,0.22208510284070615,0,0.0
36,0.7721354266007742,0.2226180147241663,0,0.0
37,0.7721354266007742,0.22401638329029083,0,0.0
38,0.7721354266007742,0.21973974782007713,0,0.0
39,0.7721354266007742,0.2229192499761228,0,0.0
40,0.7721354266007742,0.24102674099030316,1,0.0
41,0.7241443494955698,0.22117748591634964,1,0.0
42,0.7726934552192688,0.21319415944593925,0,0.0
43,0.7726934552192688,0.21641881377608688,0,0.0
44,0.7726934552192688,0.21741031110286713,0,0.0
45,0.7726934552192688,0.21251458012395436,0,0.0
46,0.7726934552192688,0.21742577630060692,0,0.0
47,0.7726934552192688,0.21022385800326313,0,0.0
48,0.7726934552192688,0.2155019607808855,0,0.0
49,0.7726934552192688,0.21487138006422254,0,0.0
50,0.791015625,0.3004335231147707,1,0.2
51,0.7735272977087233,0.34095480326149197,1,0.2
52,0.7282529274622599,0.28807890108890005,1,0.2
53,0.8006670342551337,0.17661511939432886,0,0.2
54,0.8006670342551337,0.17999939082397354,0,0.2
55,0.8006670342551337,0.18237003456387255,0,0.0
56,0.8006670342551337,0.17836454759041467,0,0.0
57,0.8006670342551337,0.179242222259442,0,0.0
58,0.8006670342551337,0.18350617442693976,0,0.0
59,0.8006670342551337,0.18026040266785356,0,0.0
60,0.8006670342551337,0.17969540258248648,0,0.0
61,0.8006670342551337,0.17908366666071945,0,0.0
62,0.8006670342551337,0.18211722891363832,0,0.0
63,0.8006670342551337,0.17679700752099356,0,0.0
64,0.8006670342551337,0.18156725209620264,0,0.0
65,0.8006670342551337,0.18035082146525383,0,0.0
66,0.8006670342551337,0.17608524641642967,0,0.0
67,0.8006670342551337,0.1788460583322578,0,0.0
68,0.8006670342551337,0.18178101090921295,0,0.0
69,0.8006670342551337,0.1795036190499862,0,0.0
70,0.8006670342551337,0.17645038312508,0,0.0
71,0.8006670342551337,0.1836495658175813,0,0.0
72,0.8006670342551337,0.17849544808268547,0,0.0
73,0.8006670342551337,0.18011115222341484,0,0.0
74,0.8006670342551337,0.17762716176609197,0,0.0
75,0.8006670342551337,0.18106493105491003,0,0.0
76,0.8006670342551337,0.18281632330682543,0,0.0
77,0.8006670342551337,0.18153001988927522,0,0.0
78,0.8006670342551337,0.18121120209495226,0,0.0
79,0.8006670342551337,0.18316983183224997,0,0.0
80,0.8006670342551337,0.18281490272945827,0,0.0
81,0.8006670342551337,0.17717721375326315,0,0.0
82,0.8006670342551337,0.183821314945817,0,0.0
83,0.8006670342551337,0.1775749907311466,0,0.0
84,0.8006670342551337,0.18158236166669262,0,0.0
85,0.8006670342551337,0.17865061801340845,0,0.0
86,0.8006670342551337,0.18104499992397097,0,0.0
87,0.8006670342551337,0.17683919270833334,0,0.0
88,0.8006670342551337,0.1788981788688236,0,0.0
89,0.8006670342551337,0.17790168089171252,0,0.0
90,0.8006670342551337,0.1826935892717706,0,0.0
91,0.8006670342551337,0.1805529815869199,0,0.0
92,0.8006670342551337,0.18439746441112626,0,0.0
93,0.8006670342551337,0.17658839540349114,0,0.0
94,0.8006670342551337,0.1812812661131223,0,0.0
95,0.8006670342551337,0.1762733862010969,0,0.0
96,0.8006670342551337,0.18334579115940464,0,0.0
97,0.8006670342551337,0.17782257445570496,0,0.0
98,0.8006670342551337,0.1795626458608442,0,0.0
99,0.8006670342551337,0.1809321962710884,0,0.0
100,0.8006670342551337,0.1856110625796848,0,0.2
101,0.8006670342551337,0.17809212311274475,0,0.2
102,0.8006670342551337,0.18093138539956677,0,0.2
103,0.8006670342551337,0.18543408024642202,0,0.2
104,0.8006670342551337,0.18375229835510254,0,0.2
105,0.8006670342551337,0.1806565492103497,0,0.0
106,0.8006670342551337,0.1805314678284857,0,0.0
107,0.8006670342551337,0.1815011240541935,0,0.0
108,0.8006670342551337,0.1828185876624452,0,0.0
109,0.8006670342551337,0.1837338780363401,0,0.0
110,0.8006670342551337,0.18192899951504338,0,0.0
111,0.8006670342551337,0.18192808247274822,0,0.0
112,0.8006670342551337,0.1834733933210373,0,0.0
113,0.8006670342551337,0.179260671345724,0,0.0
114,0.8006670342551337,0.1811322576055924,0,0.0
115,0.8006670342551337,0.1797516592260864,0,0.0
116,0.8006670342551337,0.17969863509966266,0,0.0
117,0.8006670342551337,0.17967157583269808,0,0.0
118,0.8006670342551337,0.1820467919525173,0,0.0
119,0.8006670342551337,0.1808661793669065,0,0.0
120,0.8006670342551337,0.18329269542462295,0,0.0
121,0.8006670342551337,0.1768625517272287,0,0.0
122,0.8006670342551337,0.18094816017482016,0,0.0
123,0.8006670342551337,0.18116965972714955,0,0.0
124,0.8006670342551337,0.17981135307086837,0,0.0
125,0.8006670342551337,0.17726020390788713,0,0.0
126,0.8006670342551337,0.18001717598074013,0,0.0
127,0.8006670342551337,0.18055911589827803,0,0.0
128,0.8006670342551337,0.17961236482693088,0,0.0
129,0.8006670342551337,0.18130566303928694,0,0.0
130,0.8006670342551337,0.1757977441367176,0,0.0
131,0.8006670342551337,0.17905678641464975,0,0.0
132,0.8006670342551337,0.17779701855033636,0,0.0
133,0.8006670342551337,0.18127604346308443,0,0.0
134,0.8006670342551337,0.18684353534546164,0,0.0
135,0.8006670342551337,0.17913331194884247,0,0.0
136,0.8006670342551337,0.17885184205240673,0,0.0
137,0.8006670342551337,0.18430163628525204,0,0.0
138,0.8006670342551337,0.17807749431166384,0,0.0
139,0.8006670342551337,0.18316143254439035,0,0.0
140,0.8006670342551337,0.1796164953460296,0,0.0
141,0.8006670342551337,0.17786344865130055,0,0.0
142,0.8006670342551337,0.17881408230298096,0,0.0
143,0.8006670342551337,0.18495215848088264,0,0.0
144,0.8006670342551337,0.1785861293060912,0,0.0
145,0.8006670342551337,0.1813653353601694,0,0.0
146,0.8006670342551337,0.18130232642094293,0,0.0
147,0.8006670342551337,0.1856421935889456,0,0.0
148,0.8006670342551337,0.18069280001024404,0,0.0
149,0.8006670342551337,0.17983428140481314,0,0.0
150,0.8006670342551337,0.1799659441328711,0,0.2
151,0.8006670342551337,0.1807967567195495,0,0.2
152,0.8006670342551337,0.18844173807236883,0,0.2
153,0.8006670342551337,0.18074492716954815,0,0.2
154,0.8006670342551337,0.18077577381498283,0,0.2
155,0.8006670342551337,0.1794588408536381,0,0.0
156,0.8006670342551337,0.1815363671630621,0,0.0
157,0.8006670342551337,0.17625579424202442,0,0.0
158,0.8006670342551337,0.1795550909721189,0,0.0
159,0.8006670342551337,0.17887778269747892,0,0.0
160,0.8006670342551337,0.18667855279313195,0,0.0
161,0.8006670342551337,0.18025466261638534,0,0.0
162,0.8006670342551337,0.18358233550356495,0,0.0
163,0.8006670342551337,0.18163387291133404,0,0.0
164,0.8006670342551337,0.1845053146696753,0,0.0
165,0.8006670342551337,0.17987647942370838,0,0.0
166,0.8006670342551337,0.18090217063824335,0,0.0
167,0.8006670342551337,0.17806726901067627,0,0.0
168,0.8006670342551337,0.1793602934728066,0,0.0
169,0.8006670342551337,0.17976990052395397,0,0.0
170,0.8006670342551337,0.17937136482861307,0,0.0
171,0.8006670342551337,0.17889738186366028,0,0.0
172,0.8006670342551337,0.18340730563633972,0,0.0
173,0.8006670342551337,0.17756107594403955,0,0.0
174,0.8006670342551337,0.17755497567769554,0,0.0
175,0.8006670342551337,0.1792054476423396,0,0.0
176,0.8006670342551337,0.1790911600821548,0,0.0
177,0.8006670342551337,0.1807038833697637,0,0.0
178,0.8006670342551337,0.18440079357888964,0,0.0
179,0.8006670342551337,0.18048756300575203,0,0.0
180,0.8006670342551337,0.17687039677467611,0,0.0
181,0.8006670342551337,0.17887626267555687,0,0.0
182,0.8006670342551337,0.18175063882437018,0,0.0
183,0.8006670342551337,0.18335574058194956,0,0.0
184,0.8006670342551337,0.18009508794380558,0,0.0
185,0.8006670342551337,0.1846003399954902,0,0.0
186,0.8006670342551337,0.180260157212615,0,0.0
187,0.8006670342551337,0.17911416654371554,0,0.0
188,0.8006670342551337,0.1769971443961064,0,0.0
189,0.8006670342551337,0.18057134105927414,0,0.0
190,0.8006670342551337,0.17850609227187103,0,0.0
191,0.8006670342551337,0.18341809987194008,0,0.0
192,0.8006670342551337,0.1796575313847926,0,0.0
193,0.8006670342551337,0.1820835065510538,0,0.0
194,0.8006670342551337,0.18145261642833552,0,0.0
195,0.8006670342551337,0.17985839189754593,0,0.0
196,0.8006670342551337,0.18383580694595972,0,0.0
197,0.8006670342551337,0.18117033193508783,0,0.0
198,0.8006670342551337,0.18544025263852543,0,0.0
199,0.8006670342551337,0.1831322835965289,0,0.0
