Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.8772040385948984,0,0.2
3,0.543410325050354,0.8692177746606908,1,0.2
4,0.6024925609429678,0.7893321474393208,1,0.2
5,0.63671875,0.8198950158225166,0,0.0
6,0.63671875,0.8202085075555025,0,0.0
7,0.63671875,0.8230686518881056,0,0.0
8,0.63671875,0.8228481235327544,0,0.0
9,0.63671875,0.8184955782360501,0,0.0
10,0.63671875,0.8169476434036538,0,0.0
11,0.63671875,0.8161878563739635,0,0.0
12,0.63671875,0.8205256175111841,0,0.0
13,0.63671875,0.8232700868889138,0,0.0
14,0.63671875,0.8232657225043686,0,0.0
15,0.63671875,0.8193942772017585,0,0.0
16,0.63671875,0.8201055592960782,0,0.0
17,0.63671875,0.8188657959302267,0,0.0
18,0.63671875,0.8199573468278956,0,0.0
19,0.63671875,0.8212113159674185,0,0.0
20,0.63671875,0.8196962453700878,0,0.0
21,0.63671875,0.8233869031623557,0,0.0
22,0.63671875,0.824676736637398,0,0.0
23,0.63671875,0.8197663536778202,0,0.0
24,0.63671875,0.8164430525567796,0,0.0
25,0.63671875,0.8194413935696637,0,0.0
26,0.63671875,0.8229914484200654,0,0.0
27,0.63671875,0.8213508945924265,0,0.0
28,0.63671875,0.8203619608172664,0,0.0
29,0.63671875,0.8155274082113195,0,0.0
30,0.63671875,0.8224916811342593,0,0.0
31,0.63671875,0.8233429303875676,0,0.0
32,0.63671875,0.819383336438073,0,0.0
33,0.63671875,0.8191797534624735,0,0.0
34,0.63671875,0.8192387620608012,0,0.0
35,0.63671875,0.8229334862143906,0,0.0
36,0.63671875,0.8223009175724454,0,0.0
37,0.63671875,0.8216599579210635,0,0.0
38,0.63671875,0.8175674654819347,0,0.0
39,0.63671875,0.819983493398737,0,0.0
40,0.63671875,0.8193448119693332,0,0.0
41,0.63671875,0.8196472459369235,0,0.0
42,0.63671875,0.8193662343201814,0,0.0
43,0.63671875,0.8176512254609002,0,0.0
44,0.63671875,0.8224407853903594,0,0.0
45,0.63671875,0.8222803186487269,0,0.0
46,0.63671875,0.8166666362020705,0,0.0
47,0.63671875,0.8195579603866294,0,0.0
48,0.63671875,0.8168052920588741,0,0.0
49,0.63671875,0.8190951943397522,0,0.0
50,0.6529947966337204,0.7255442351102829,1,0.2
51,0.6767840054300096,0.7639866123596827,0,0.2
52,0.674661914507548,0.766729431019889,0,0.2
53,0.674661914507548,0.7587047343452772,0,0.2
54,0.674661914507548,0.7741511215766271,0,0.2
55,0.674661914507548,0.7660492228137122,0,0.0
56,0.674661914507548,0.7684804383251402,0,0.0
57,0.674661914507548,0.772768090168635,0,0.0
58,0.674661914507548,0.7688657840092977,0,0.0
59,0.674661914507548,0.7643185903628668,0,0.0
60,0.674661914507548,0.7710594750112958,0,0.0
61,0.674661914507548,0.7643821140130361,0,0.0
62,0.674661914507548,0.7744119167327881,0,0.0
63,0.674661914507548,0.7726067619191276,0,0.0
64,0.674661914507548,0.7612023916509416,0,0.0
65,0.674661914507548,0.7682320459021462,0,0.0
66,0.674661914507548,0.7634232623709573,0,0.0
67,0.674661914507548,0.7281301024887297,1,0.0
68,0.7453399101893107,0.6196880911787351,0,0.0
69,0.7453399101893107,0.6146715175774362,0,0.0
70,0.7453399101893107,0.6110317996806569,0,0.0
71,0.7453399101893107,0.616956883834468,0,0.0
72,0.7453399101893107,0.612916436460283,0,0.0
73,0.7453399101893107,0.6192403783400854,0,0.0
74,0.7453399101893107,0.6191979861921735,0,0.0
75,0.7453399101893107,0.6139501159389814,0,0.0
76,0.7453399101893107,0.6159426950746112,0,0.0
77,0.7453399101893107,0.613561698132091,0,0.0
78,0.7453399101893107,0.6107994425627921,0,0.0
79,0.7453399101893107,0.6121303546759818,0,0.0
80,0.7453399101893107,0.6171812092264494,0,0.0
81,0.7453399101893107,0.6168975134690603,0,0.0
82,0.7453399101893107,0.6101621058252122,0,0.0
83,0.7453399101893107,0.6244561622540156,0,0.0
84,0.7453399101893107,0.6143433989750015,0,0.0
85,0.7453399101893107,0.6098359930846426,0,0.0
86,0.7453399101893107,0.61698746184508,0,0.0
87,0.7453399101893107,0.6125538183583153,0,0.0
88,0.7453399101893107,0.6270748111936781,0,0.0
89,0.7453399101893107,0.6128366920683119,0,0.0
90,0.7453399101893107,0.6189994795454873,0,0.0
91,0.7453399101893107,0.610875617298815,0,0.0
92,0.7453399101893107,0.6130897055069605,0,0.0
93,0.7453399101893107,0.6188711888260312,0,0.0
94,0.7453399101893107,0.6075332586963972,0,0.0
95,0.7453399101893107,0.6173669712411033,0,0.0
96,0.7453399101893107,0.6234916150569916,0,0.0
97,0.7453399101893107,0.6153036877512932,0,0.0
98,0.7453399101893107,0.6076056725449033,0,0.0
99,0.7453399101893107,0.6184837164150344,0,0.0
100,0.7453399101893107,0.6175719698270162,0,0.2
101,0.7453399101893107,0.6073653904928101,0,0.2
102,0.7453399101893107,0.6162751010722585,0,0.2
103,0.7453399101893107,0.6167633997069465,0,0.2
104,0.7453399101893107,0.6214611414406035,0,0.2
105,0.7453399101893107,0.6095660941468345,0,0.0
106,0.7453399101893107,0.61817340966728,0,0.0
107,0.7453399101893107,0.6107339006331232,0,0.0
108,0.7453399101893107,0.6135702538821433,0,0.0
109,0.7453399101893107,0.6148566636774275,0,0.0
110,0.7453399101893107,0.6110724632938703,0,0.0
111,0.7453399101893107,0.6164443269371986,0,0.0
112,0.7453399101893107,0.6185382008552551,0,0.0
113,0.7453399101893107,0.614155044986142,0,0.0
114,0.7453399101893107,0.6221666600969102,0,0.0
115,0.7453399101893107,0.6180946661366357,0,0.0
116,0.7453399101893107,0.6219871739546458,0,0.0
117,0.7453399101893107,0.6632920136054357,1,0.0
118,0.7323190768559774,0.6192168585128255,0,0.0
119,0.7323190768559774,0.6141017294592328,0,0.0
120,0.7323190768559774,0.6166077007850012,0,0.0
121,0.7323190768559774,0.6245846640732553,0,0.0
122,0.7323190768559774,0.6238793598281013,0,0.0
123,0.7323190768559774,0.6228061036931144,0,0.0
124,0.7323190768559774,0.6214427020814683,0,0.0
125,0.7323190768559774,0.6326686723364724,0,0.0
126,0.7323190768559774,0.6076699536707666,1,0.0
127,0.6178728077146742,0.540693361312151,1,0.0
128,0.7239126496844821,0.5868988393081559,0,0.0
129,0.7239126496844821,0.5956177686651548,0,0.0
130,0.7239126496844821,0.5860182642936707,0,0.0
131,0.7239126496844821,0.5905356912149323,0,0.0
132,0.7239126496844821,0.581410194436709,0,0.0
133,0.7239126496844821,0.5889987597862879,0,0.0
134,0.7239126496844821,0.5837051586972343,0,0.0
135,0.7239126496844821,0.5827843323349953,0,0.0
136,0.7239126496844821,0.5908384836382337,0,0.0
137,0.7239126496844821,0.5939212259319093,0,0.0
138,0.7239126496844821,0.5904442022244135,0,0.0
139,0.7239126496844821,0.5801011125246683,0,0.0
140,0.7239126496844821,0.5873722748623954,0,0.0
141,0.7239126496844821,0.5820389083690114,0,0.0
142,0.7239126496844821,0.5819595282276472,0,0.0
143,0.7239126496844821,0.5800064189566506,0,0.0
144,0.7239126496844821,0.5887328022056155,0,0.0
145,0.7239126496844821,0.5872104540467262,0,0.0
146,0.7239126496844821,0.5896296832296584,0,0.0
147,0.7239126496844821,0.5865345125397047,0,0.0
148,0.7239126496844821,0.586126773721642,0,0.0
149,0.7239126496844821,0.5931336647934384,0,0.0
150,0.7239126496844821,0.578555485026704,0,0.2
151,0.7239126496844821,0.5819284667571386,0,0.2
152,0.7239126496844821,0.5902945929103427,0,0.2
153,0.7239126496844821,0.5891739593611823,0,0.2
154,0.7239126496844821,0.5120078904761207,1,0.2
155,0.7574926879670885,0.5043689865205023,0,0.0
156,0.7574926879670885,0.5028788935807016,0,0.0
157,0.7574926879670885,0.5112840880950292,0,0.0
158,0.7574926879670885,0.5057866449157397,0,0.0
159,0.7574926879670885,0.5064674235052533,0,0.0
160,0.7574926879670885,0.5126184779736731,0,0.0
161,0.7574926879670885,0.5059134521418147,0,0.0
162,0.7574926879670885,0.5023097544908524,0,0.0
163,0.7574926879670885,0.5050971880555153,0,0.0
164,0.7574926879670885,0.5066180899739265,0,0.0
165,0.7574926879670885,0.5064076367351744,0,0.0
166,0.7574926879670885,0.503421732948886,0,0.0
167,0.7574926879670885,0.504413268632359,0,0.0
168,0.7574926879670885,0.503338540593783,0,0.0
169,0.7574926879670885,0.5076088375515408,0,0.0
170,0.7574926879670885,0.5091254388292631,0,0.0
171,0.7574926879670885,0.5074267362554868,0,0.0
172,0.7574926879670885,0.5019315323895879,0,0.0
173,0.7574926879670885,0.5119977394739786,0,0.0
174,0.7574926879670885,0.5076254465513759,0,0.0
175,0.7574926879670885,0.5068713964687453,0,0.0
176,0.7574926879670885,0.5117721002962854,0,0.0
177,0.7574926879670885,0.5016585542923875,0,0.0
178,0.7574926879670885,0.5043694972991943,0,0.0
179,0.7574926879670885,0.5111197456717491,0,0.0
180,0.7574926879670885,0.5153665716449419,0,0.0
181,0.7574926879670885,0.5052048911650976,0,0.0
182,0.7574926879670885,0.5033004333575567,0,0.0
183,0.7574926879670885,0.5061586060457759,0,0.0
184,0.7574926879670885,0.5043558751543363,0,0.0
185,0.7574926879670885,0.5075135893291898,0,0.0
186,0.7574926879670885,0.5082439060012499,0,0.0
187,0.7574926879670885,0.502948258486059,0,0.0
188,0.7574926879670885,0.500730800959799,0,0.0
189,0.7574926879670885,0.5009956782062849,0,0.0
190,0.7574926879670885,0.5061636989315351,0,0.0
191,0.7574926879670885,0.47250273525714875,1,0.0
192,0.712536546919081,0.43559452676110794,1,0.0
193,0.7174707584910922,0.5319167019592391,0,0.0
194,0.7174707584910922,0.5339552801516321,0,0.0
195,0.7174707584910922,0.5373509112331603,0,0.0
196,0.7174707584910922,0.5318563605348269,0,0.0
197,0.7174707584910922,0.5308302972051833,0,0.0
198,0.7174707584910922,0.5389034259650443,0,0.0
199,0.7174707584910922,0.5356097858813074,0,0.0
