Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,3
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.6191292703151703,0,0.2
1,0.6370192319154739,0.891194362193346,0,0.2
2,0.5715909123420715,1.1252325585013943,1,0.2
3,0.6302581429481506,0.9090256535488627,0,0.2
4,0.605840782324473,0.9642281466060214,0,0.2
5,0.605840782324473,0.9635808445789196,0,0.0
6,0.605840782324473,0.9640797398708485,0,0.0
7,0.605840782324473,0.9624578952789307,0,0.0
8,0.605840782324473,0.963746964931488,0,0.0
9,0.605840782324473,0.9637058840857612,0,0.0
10,0.605840782324473,0.9601216978496976,0,0.0
11,0.605840782324473,0.9589058249085037,0,0.0
12,0.605840782324473,0.965413303286941,0,0.0
13,0.605840782324473,0.9617829521497091,0,0.0
14,0.605840782324473,0.9885992624141553,1,0.0
15,0.627232144276301,0.9619319549313298,0,0.0
16,0.627232144276301,0.9643010121804697,0,0.0
17,0.627232144276301,0.9633511724295439,0,0.0
18,0.627232144276301,0.9651486873626709,0,0.0
19,0.627232144276301,0.9598336131484421,0,0.0
20,0.627232144276301,0.9680969913800558,0,0.0
21,0.627232144276301,0.9633581285123471,0,0.0
22,0.627232144276301,0.9625544967474761,0,0.0
23,0.627232144276301,0.9668572743733724,0,0.0
24,0.627232144276301,0.9625631394209685,0,0.0
25,0.627232144276301,0.9642502687595509,0,0.0
26,0.627232144276301,0.9656798795417503,0,0.0
27,0.627232144276301,0.8814498071317318,1,0.0
28,0.6649925609429678,0.8239386677742004,0,0.0
29,0.6649925609429678,0.822917534245385,0,0.0
30,0.6649925609429678,0.8260501005031444,0,0.0
31,0.6649925609429678,0.8269137651832016,0,0.0
32,0.6649925609429678,0.823875555285701,0,0.0
33,0.6649925609429678,0.8227595179169266,0,0.0
34,0.6649925609429678,0.8281390490355315,0,0.0
35,0.6649925609429678,0.8283323645591736,0,0.0
36,0.6649925609429678,0.8262680040465461,0,0.0
37,0.6649925609429678,0.8270731413805926,0,0.0
38,0.6649925609429678,0.8175562964545356,1,0.0
39,0.6759672661622366,0.8025978516649317,0,0.0
40,0.6759672661622366,0.8029464659867463,0,0.0
41,0.6759672661622366,0.8083266417185465,0,0.0
42,0.6759672661622366,0.7982649736934238,0,0.0
43,0.6759672661622366,0.801758900836662,0,0.0
44,0.6759672661622366,0.8006883462270101,0,0.0
45,0.6759672661622366,0.8013130956225925,0,0.0
46,0.6759672661622366,0.8071474366717868,0,0.0
47,0.6759672661622366,0.8014643744186118,0,0.0
48,0.6759672661622366,0.8024846293308117,0,0.0
49,0.6759672661622366,0.7988683846261766,0,0.0
50,0.6803385466337204,0.7792145121842623,1,0.2
51,0.6839379800690545,0.851443060570293,0,0.2
52,0.683114038573371,0.8587469243341022,0,0.2
53,0.683114038573371,0.866659422715505,0,0.2
54,0.683114038573371,0.8482708666059706,0,0.2
55,0.683114038573371,0.8583395878473917,0,0.0
56,0.683114038573371,0.8559030145406723,0,0.0
57,0.683114038573371,0.868733588192198,0,0.0
58,0.683114038573371,0.8457907579011388,0,0.0
59,0.683114038573371,0.8597265879313151,0,0.0
60,0.683114038573371,0.848732105559773,0,0.0
61,0.683114038573371,0.8515729986959033,0,0.0
62,0.683114038573371,0.8481885393460592,0,0.0
63,0.683114038573371,0.8590686685509152,0,0.0
64,0.683114038573371,0.7558662864896986,1,0.0
65,0.613852341969808,0.9085650460587608,0,0.0
66,0.613852341969808,0.9174163440863291,0,0.0
67,0.613852341969808,0.9170126782523261,0,0.0
68,0.613852341969808,0.9134211772018008,0,0.0
69,0.613852341969808,0.9275150381856494,0,0.0
70,0.613852341969808,0.9119917733801736,0,0.0
71,0.613852341969808,0.9292956623766158,0,0.0
72,0.613852341969808,0.9096710698472129,0,0.0
73,0.613852341969808,0.9131790664460924,0,0.0
74,0.613852341969808,0.9339544657203886,0,0.0
75,0.613852341969808,0.9149951024187936,0,0.0
76,0.613852341969808,0.9118687676058875,0,0.0
77,0.613852341969808,0.9217798676755693,0,0.0
78,0.613852341969808,0.9189797507392036,0,0.0
79,0.613852341969808,0.9238341351350149,0,0.0
80,0.613852341969808,0.9262735413180457,0,0.0
81,0.613852341969808,0.920695788330502,0,0.0
82,0.613852341969808,0.9127109183205498,0,0.0
83,0.613852341969808,0.9218003021346198,0,0.0
84,0.613852341969808,0.9126894341574775,0,0.0
85,0.613852341969808,0.9173363977008395,0,0.0
86,0.613852341969808,0.925595169266065,0,0.0
87,0.613852341969808,0.912816466556655,0,0.0
88,0.613852341969808,0.9236073427730136,0,0.0
89,0.613852341969808,0.9179925090736814,0,0.0
90,0.613852341969808,0.9207049243979983,0,0.0
91,0.613852341969808,0.9220384342802895,0,0.0
92,0.613852341969808,0.926725823018286,0,0.0
93,0.613852341969808,0.9109450595246421,0,0.0
94,0.613852341969808,0.9234330687257979,0,0.0
95,0.613852341969808,0.9187068591515223,0,0.0
