Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.15717020630836487,0,0.01
1,0.8097029328346252,0.19804180007089267,0,0.01
2,0.8080683549245199,0.24523235180161215,0,0.01
3,0.8083333571751913,0.27051080266634625,0,0.01
4,0.8036954601605734,0.3184032316009204,0,0.01
5,0.798768957455953,0.3551279716193676,0,0.01
6,0.793968915939331,0.4055204465985298,0,0.01
7,0.7873263955116272,0.6097975194454193,1,0.01
8,0.748888889948527,0.450602484246095,0,0.01
9,0.747863252957662,0.460184966524442,0,0.01
10,0.7427983482678732,0.4688868621985118,0,0.01
11,0.7394593358039856,0.4803955480456352,0,0.01
12,0.7375478943188986,0.5044732345984533,0,0.01
13,0.7307291626930237,0.49483484717515797,0,0.01
14,0.7303707400957743,0.5197617847185868,0,0.01
15,0.7248263955116272,0.5244735800302945,0,0.01
16,0.7245107293128967,0.5576143640738267,1,0.01
17,0.6649816234906515,0.8018340055759137,0,0.01
18,0.6608631014823914,0.49969060237591084,1,0.01
19,0.6490162014961243,0.6657819747924805,0,0.01
20,0.6491178671518961,0.6500649899244308,0,0.01
21,0.6444627245267233,0.6989003803048816,0,0.01
22,0.6452323794364929,0.7006337600094932,0,0.01
23,0.6402777830759684,0.692206723349435,0,0.01
24,0.6381478508313497,0.7031337405954089,0,0.01
25,0.6359953880310059,0.7108432267393384,0,0.01
26,0.72265625,0.7175709477492741,0,0.01
27,0.599609375,0.7238265233380454,0,0.01
28,0.6155133992433548,0.7256401618321736,0,0.01
29,0.6187500059604645,0.7461546699206034,0,0.01
30,0.6398738026618958,0.7506590763727824,0,0.01
31,0.623046875,0.7580406546592713,0,0.01
32,0.6253906339406967,0.7607059081395467,0,0.01
33,0.6002604216337204,0.7677216211954753,0,0.01
34,0.6166294664144516,0.7730969945589702,0,0.01
35,0.626953125,0.7513506561517715,0,0.01
36,0.6176215261220932,0.7917123660445213,0,0.01
37,0.619140625,0.8016903288662434,0,0.01
38,0.6237571090459824,0.8017266541719437,0,0.01
39,0.6204427182674408,0.8093316629528999,0,0.01
40,0.6165865510702133,0.8061417080461979,0,0.01
41,0.616350457072258,0.9350097039166618,0,0.01
42,0.6119791716337204,0.8000105812269098,0,0.01
43,0.607421875,0.8251470923423767,0,0.01
44,0.606847420334816,0.84154633213492,0,0.01
45,0.6046006977558136,0.839177338516011,0,0.01
