Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,57

t,accuracy,loss,decision
0,0.8161764740943909,0.4549716071649031,1
1,0.7719907363255819,0.343394194949757,1
2,0.7254660129547119,0.31976679617708376,1
3,0.698437511920929,0.42216083655754727,0
4,0.6960978905359904,0.46463925143082935,0
5,0.6987847288449606,0.3585276991128922,1
6,0.7229393124580383,0.3162774535516898,1
7,0.7190393606821696,0.30622487639387447,0
8,0.7206944425900778,0.33771002292633057,0
9,0.7186832229296366,0.35999680310487747,0
10,0.7159207860628763,0.394003227353096,0
11,0.7092013955116272,0.40557856609423953,0
12,0.7092013955116272,0.4566341799039107,0
13,0.7028935154279073,0.44601739599154544,0
14,0.7030129830042521,0.48395463595023525,0
15,0.7039930621782938,0.49191720898334795,0
16,0.7006260553995768,0.5155505881859705,0
17,0.7007250984509786,0.5212756280715649,0
18,0.6987847288449606,0.5295577118029962,0
19,0.6961805621782938,0.5399204056996566,0
20,0.6987847288449606,0.5713380447455815,0
21,0.6987847288449606,0.5517320334911346,0
22,0.6990295648574829,0.5184984675475529,1
23,0.6848958532015482,0.5825417659112385,0
24,0.6853404442469279,0.5874846407345363,0
25,0.6829943855603536,0.5928427598306111,0
26,0.763671875,0.5994323385613305,0
27,0.578125,0.600317222731454,0
28,0.6227678656578064,0.6061599016189575,0
29,0.642578125,0.635989268620809,0
30,0.6675180345773697,0.6220831990242004,0
31,0.669921875,0.6239909768104553,0
32,0.6656250059604645,0.6344000200430552,0
33,0.666015625,0.6357870717843374,0
34,0.6584821492433548,0.656961981455485,0
35,0.650390625,0.651042565703392,0
36,0.6595052033662796,0.6580009963363409,0
37,0.6597656309604645,0.6698011700063944,0
38,0.6535866558551788,0.6886537969112396,0
39,0.6549479216337204,0.6973378397524357,0
40,0.6529447138309479,0.7059223428368568,0
41,0.6512276828289032,0.6661994021166774,0
42,0.6539062559604645,0.7389535378007328,0
43,0.654296875,0.7224682709750008,0
44,0.6565946638584137,0.7128428799264571,0
45,0.6532118022441864,0.7256555802681867,0
46,0.653885692358017,0.7281054118100334,0
47,0.6527343839406967,0.7343002803185407,0
48,0.6536458432674408,0.7558921145068275,0
49,0.6555397808551788,0.6093031105067995,1
50,0.7383661717176437,0.4670438418785731,0
51,0.736328125,0.4719049566321903,0
52,0.7394531220197678,0.47074094745847916,0
53,0.7360276579856873,0.4759364326794942,0
54,0.7364728003740311,0.4772976699628328,0
55,0.7385602742433548,0.4945658868864963,0
56,0.7411772608757019,0.5001162416056583,0
57,0.74213907122612,0.4778104766419059,1
58,0.7550533413887024,0.3809340415816558,0
59,0.7348958373069763,0.3843084663152695,0
60,0.7015625,0.3915220841765404,0
61,0.7215144276618958,0.3951070696115494,0
62,0.7413194417953491,0.3991957873106003,0
63,0.751834237575531,0.4066787391901016,0
64,0.748437511920929,0.4118941667534056,0
65,0.7454545497894287,0.488928868373235,1
66,0.7213815808296203,0.3981898933649063,1
67,0.6958938956260681,0.6034220215820131,0
68,0.6927083373069763,0.6064073358263288,0
69,0.6964033007621765,0.5848209474828433,0
70,0.6994612097740174,0.604614798318256,0
71,0.7004712343215942,0.6160861565308138,0
72,0.7011029362678528,0.6162228638475592,0
73,0.7006421208381652,0.622368647293611,0
74,0.7036458373069763,0.5994355983060339,0
75,0.7060993909835815,0.6149904585402944,0
76,0.7051136374473572,0.6190358892731045,0
