Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,3

t,accuracy,loss,decision
0,0.8307291666666666,0.3150576726956801,True
1,0.8064236243565878,0.22201498665592886,False
2,0.8064236243565878,0.2165338099002838,False
3,0.8064236243565878,0.2209500087933107,False
4,0.8064236243565878,0.2204164523969997,False
5,0.8064236243565878,0.21582909470254724,False
6,0.8064236243565878,0.2219779518517581,False
7,0.8064236243565878,0.2170585570010272,False
8,0.8064236243565878,0.21776823564009232,False
9,0.8064236243565878,0.21592128412290054,False
10,0.8064236243565878,0.2148338793353601,False
11,0.8064236243565878,0.21558157964186234,False
12,0.8064236243565878,0.22253251956267792,False
13,0.8064236243565878,0.21892092444679953,False
14,0.8064236243565878,0.21714104982939633,False
15,0.8064236243565878,0.22066657380624252,False
16,0.8064236243565878,0.21706403250044043,False
17,0.8064236243565878,0.21769595417109402,False
18,0.8064236243565878,0.21630788120356473,False
19,0.8064236243565878,0.2202588671987707,False
20,0.8064236243565878,0.19558959291739897,True
21,0.7855902910232544,0.17425229197198694,False
22,0.7855902910232544,0.17603800784457813,False
23,0.7855902910232544,0.16933457011526282,False
24,0.7855902910232544,0.17462213743816724,False
25,0.7855902910232544,0.17549830810590225,False
26,0.7855902910232544,0.17382108894261447,False
27,0.7855902910232544,0.16993402960625562,False
28,0.7855902910232544,0.1720295710997148,False
29,0.7855902910232544,0.17307321795008399,False
30,0.7855902910232544,0.17429069768298755,False
31,0.7855902910232544,0.17043178189884534,False
32,0.7855902910232544,0.17508147656917572,False
33,0.7855902910232544,0.17228396101431412,False
34,0.7855902910232544,0.17302240837704053,False
35,0.7855902910232544,0.17472123219208283,False
36,0.7855902910232544,0.1734886968677694,False
37,0.7855902910232544,0.1727587567134337,False
38,0.7855902910232544,0.1736478791995482,False
39,0.7855902910232544,0.17190907353704626,False
40,0.7855902910232544,0.23269534083929927,True
41,0.7890625,0.415301577611403,False
42,0.7890625,0.4062688079747287,False
43,0.7890625,0.41707108237526636,False
44,0.7890625,0.4041121845895594,False
45,0.7890625,0.410167859359221,False
46,0.7890625,0.41247634996067395,False
47,0.7890625,0.41077278418974444,False
48,0.7890625,0.41083951700817456,False
49,0.7890625,0.4100100804458965,False
50,0.7890625,0.4139884683218869,False
51,0.7890625,0.407538502053781,False
52,0.7890625,0.4113237261772156,False
53,0.7890625,0.41367084600708703,False
54,0.7890625,0.4049010601910678,False
55,0.7890625,0.41794406554915686,False
56,0.7890625,0.40783325650475244,False
57,0.7890625,0.4192824905568903,False
58,0.7890625,0.4137854291634126,False
59,0.7890625,0.41357466307553375,False
60,0.7890625,0.15122119242494758,True
61,0.8125,0.1673804995688525,False
62,0.8125,0.16472507335922934,False
63,0.8125,0.16432742571288889,False
64,0.8125,0.16883749176155438,False
65,0.8125,0.16593965210697867,False
66,0.8125,0.1623492721806873,False
67,0.8125,0.16589845446023074,False
68,0.8125,0.16497162255373868,False
69,0.8125,0.16658716987479816,False
70,0.8125,0.1659789437597448,False
71,0.8125,0.16596468605778433,False
72,0.8125,0.16279650140892377,False
73,0.8125,0.1657663814046166,False
74,0.8125,0.16505195674571124,False
75,0.8125,0.16640559109774503,False
76,0.8125,0.16586754403331064,False
77,0.8125,0.16507498852231287,False
78,0.8125,0.16455079073255713,False
79,0.8125,0.1696421429514885,False
80,0.8125,0.17106098756194116,True
81,0.8107638955116272,0.12068970907818187,False
82,0.8107638955116272,0.11811084909872575,False
83,0.8107638955116272,0.11949739266525615,False
84,0.8107638955116272,0.12226734784516421,False
85,0.8107638955116272,0.12116604670882225,False
86,0.8107638955116272,0.12082645635713231,False
87,0.8107638955116272,0.12029740112749013,False
88,0.8107638955116272,0.12039248238910329,False
89,0.8107638955116272,0.11942281235348094,False
90,0.8107638955116272,0.11735995655710046,False
91,0.8107638955116272,0.1182717728343877,False
92,0.8107638955116272,0.11896236850456758,False
93,0.8107638955116272,0.11835703321478584,False
94,0.8107638955116272,0.11944429237734187,False
95,0.8107638955116272,0.1222105927088044,False
96,0.8107638955116272,0.11729582670060071,False
97,0.8107638955116272,0.12218420681628314,False
98,0.8107638955116272,0.11700403554873033,False
99,0.8107638955116272,0.12064813687042757,False
100,0.8107638955116272,0.13717913356694308,True
101,0.788194457689921,0.15852483091029254,False
102,0.788194457689921,0.1589169597083872,False
103,0.788194457689921,0.15334782004356384,False
104,0.788194457689921,0.15562082082033157,False
105,0.788194457689921,0.15644464574076913,False
106,0.788194457689921,0.15441180156035858,False
107,0.788194457689921,0.15634422952478583,False
108,0.788194457689921,0.15502344342795285,False
109,0.788194457689921,0.16012977944179016,False
110,0.788194457689921,0.1575735489075834,False
111,0.788194457689921,0.15890226580879904,False
112,0.788194457689921,0.15663935515013608,False
113,0.788194457689921,0.15521860122680664,False
114,0.788194457689921,0.15684102949771014,False
115,0.788194457689921,0.15662986852905966,False
116,0.788194457689921,0.1538250520825386,False
117,0.788194457689921,0.15758549218828027,False
118,0.788194457689921,0.15440031479705463,False
119,0.788194457689921,0.15726340833035382,False
120,0.788194457689921,0.1172382247041572,True
121,0.7769097288449606,0.14322606135498395,False
122,0.7769097288449606,0.14617139304226096,False
123,0.7769097288449606,0.14029790257865732,False
124,0.7769097288449606,0.14584235440601,False
125,0.7769097288449606,0.1457898271354762,False
126,0.7769097288449606,0.14874150333079425,False
127,0.7769097288449606,0.14373863488435745,False
128,0.7769097288449606,0.1471233367919922,False
129,0.7769097288449606,0.14251935211094943,False
130,0.7769097288449606,0.14131320945241235,False
131,0.7769097288449606,0.14373579011722046,False
132,0.7769097288449606,0.14407156611030753,False
133,0.7769097288449606,0.143783953379501,False
134,0.7769097288449606,0.13982044160366058,False
135,0.7769097288449606,0.14949158782308752,False
136,0.7769097288449606,0.1412628028880466,False
137,0.7769097288449606,0.14432458850470456,False
138,0.7769097288449606,0.1468756693330678,False
139,0.7769097288449606,0.1436219479550015,False
140,0.7769097288449606,0.09991710463708098,True
141,0.8107638955116272,0.19170565699989145,False
142,0.8107638955116272,0.19678311320868405,False
143,0.8107638955116272,0.19245463880625638,False
144,0.8107638955116272,0.19784648513252084,False
145,0.8107638955116272,0.19275206462903458,False
146,0.8107638955116272,0.1977775530381636,False
147,0.8107638955116272,0.19383036548441107,False
148,0.8107638955116272,0.19487727297977966,False
149,0.8107638955116272,0.1955160065130754,False
150,0.8107638955116272,0.19901651685888117,False
151,0.8107638955116272,0.19332013143734497,False
152,0.8107638955116272,0.19872465458783237,False
153,0.8107638955116272,0.200046260248531,False
154,0.8107638955116272,0.19320359216494995,False
155,0.8107638955116272,0.19274834137071262,False
156,0.8107638955116272,0.19193089143796402,False
157,0.8107638955116272,0.19807868789542804,False
158,0.8107638955116272,0.19928987595168027,False
159,0.8107638955116272,0.196575019847263,False
160,0.8107638955116272,0.1082870574837381,True
161,0.7447916666666666,0.13505935601212762,False
162,0.7447916666666666,0.13611130687323483,False
163,0.7447916666666666,0.1321144991300323,False
164,0.7447916666666666,0.13439150459387086,False
165,0.7447916666666666,0.13287284292958,False
166,0.7447916666666666,0.13631917468526147,False
167,0.7447916666666666,0.13888820294629445,False
168,0.7447916666666666,0.1367968422445384,False
169,0.7447916666666666,0.13444037870927292,False
170,0.7447916666666666,0.1425088874318383,False
171,0.7447916666666666,0.131498131562363,False
172,0.7447916666666666,0.13682112097740173,False
173,0.7447916666666666,0.1328131685202772,False
174,0.7447916666666666,0.13474203104322607,False
175,0.7447916666666666,0.13629993356086992,False
176,0.7447916666666666,0.13891942257230933,False
177,0.7447916666666666,0.1413631276650862,False
178,0.7447916666666666,0.13508411767807874,False
179,0.7447916666666666,0.13623402606357227,False
180,0.7447916666666666,0.07228818153115836,True
181,0.8064236243565878,0.06302504224533384,False
182,0.8064236243565878,0.06190446493300525,False
183,0.8064236243565878,0.06235366653312336,False
184,0.8064236243565878,0.060873775658282364,False
185,0.8064236243565878,0.06001434847712517,False
186,0.8064236243565878,0.05983305485411124,False
187,0.8064236243565878,0.06004873426123099,False
188,0.8064236243565878,0.06166004660454663,False
189,0.8064236243565878,0.06039008667523211,False
190,0.8064236243565878,0.05883200094103813,False
191,0.8064236243565878,0.06259202533824877,False
192,0.8064236243565878,0.06257314472035928,False
193,0.8064236243565878,0.0627042329446836,False
194,0.8064236243565878,0.06045126694847237,False
195,0.8064236243565878,0.060957472771406174,False
196,0.8064236243565878,0.0638884969732978,False
197,0.8064236243565878,0.06383410739627751,False
