Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.6685243271864377,0,0.2
1,0.6410757303237915,0.9013091314584016,1,0.2
2,0.5590909123420715,1.0582163804455806,0,0.2
3,0.5335054278373719,1.1856334624083147,0,0.2
4,0.4877232164144516,1.2510283567287304,0,0.2
5,0.4877232164144516,1.246520298498648,0,0.0
6,0.4877232164144516,1.249061730172899,0,0.0
7,0.4877232164144516,1.2503368501309995,0,0.0
8,0.4877232164144516,1.2483724179091278,0,0.0
9,0.4877232164144516,1.2447300928610343,0,0.0
10,0.4877232164144516,1.2413843207889133,0,0.0
11,0.4877232164144516,1.2459679709540472,0,0.0
12,0.4877232164144516,0.9380296870514198,1,0.0
13,0.6339285771052042,0.9529090987311469,0,0.0
14,0.6339285771052042,0.9554284347428216,0,0.0
15,0.6339285771052042,0.9490439339920327,0,0.0
16,0.6339285771052042,0.9502119112897802,0,0.0
17,0.6339285771052042,0.9542502208992287,0,0.0
18,0.6339285771052042,0.9493114308074668,0,0.0
19,0.6339285771052042,0.8337821289345069,1,0.0
20,0.5749628047148386,1.1272813964773107,0,0.0
21,0.5749628047148386,0.757523124747806,1,0.0
22,0.4019717276096344,4.582154017907602,0,0.0
23,0.4019717276096344,0.682223234794758,1,0.0
24,0.7258184552192688,0.6390260171007227,1,0.0
25,0.6919642885526022,0.6824671096271939,0,0.0
26,0.6919642885526022,0.6885896899082042,0,0.0
27,0.6919642885526022,0.5982047034634483,1,0.0
28,0.7632068494955698,0.5093076074564898,0,0.0
29,0.7632068494955698,0.5046536050460957,0,0.0
30,0.7632068494955698,0.5058676964706845,0,0.0
31,0.7632068494955698,0.5074385879216371,0,0.0
32,0.7632068494955698,0.5052445376360858,0,0.0
33,0.7632068494955698,0.5061593110914584,0,0.0
34,0.7632068494955698,0.5061329117527714,0,0.0
35,0.7632068494955698,0.5090641765682785,0,0.0
36,0.7632068494955698,0.5030892921818627,0,0.0
37,0.7632068494955698,0.5064901842011346,0,0.0
38,0.7632068494955698,0.5076768806687108,0,0.0
39,0.7632068494955698,0.5077780507228993,0,0.0
40,0.7632068494955698,0.5057595438427396,0,0.0
41,0.7632068494955698,0.5061389605204264,0,0.0
42,0.7632068494955698,0.5077649288707309,0,0.0
43,0.7632068494955698,0.5059742364618514,0,0.0
44,0.7632068494955698,0.5060329348952682,0,0.0
45,0.7632068494955698,0.5072412049328839,0,0.0
46,0.7632068494955698,0.5040538907051086,0,0.0
47,0.7632068494955698,0.5079096975149932,0,0.0
48,0.7632068494955698,0.5064933708420506,0,0.0
49,0.7632068494955698,0.5047002147745203,0,0.0
50,0.7919921875,0.544701224192977,0,0.2
51,0.7535620199309455,0.6491088123785125,1,0.2
52,0.7134959830178155,0.6454170164134767,0,0.2
53,0.7134959830178155,0.6406549662351608,0,0.2
54,0.7134959830178155,0.6446477853589587,0,0.2
55,0.7134959830178155,0.6120048309365909,1,0.0
56,0.758360743522644,0.48241571750905776,0,0.0
57,0.758360743522644,0.5502092101507717,1,0.0
58,0.6629203226831224,0.6553283962938521,0,0.0
59,0.6629203226831224,0.6486721378233697,0,0.0
60,0.6629203226831224,0.6552239217691951,0,0.0
61,0.6629203226831224,0.653468605544832,0,0.0
62,0.6629203226831224,0.6524996335307757,0,0.0
63,0.6629203226831224,0.6471947804093361,0,0.0
64,0.6629203226831224,0.6489216056134965,0,0.0
