Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.6191292703151703,0,0.2
1,0.6370192319154739,0.891194362193346,0,0.2
2,0.5715909123420715,1.1252325585013943,1,0.2
3,0.6302581429481506,0.9090256535488627,0,0.2
4,0.605840782324473,0.9875338823707015,1,0.2
5,0.6104910771052042,0.8801882059485824,1,0.0
6,0.6462053656578064,0.8256973253356087,1,0.0
7,0.6140253047148386,0.927335140881715,0,0.0
8,0.6140253047148386,0.9210442348762795,0,0.0
9,0.6140253047148386,0.9212940313197948,0,0.0
10,0.6140253047148386,0.9264675069738317,0,0.0
11,0.6140253047148386,0.922631683173003,0,0.0
12,0.6140253047148386,0.924403656412054,0,0.0
13,0.6140253047148386,0.9274365637037489,0,0.0
14,0.6140253047148386,0.7503132696504946,1,0.0
15,0.644903282324473,0.9562793638971117,0,0.0
16,0.644903282324473,0.9521445190465009,0,0.0
17,0.644903282324473,0.9473469654719034,0,0.0
18,0.644903282324473,0.7219432835225706,1,0.0
19,0.576450894276301,0.6611569159560733,1,0.0
20,0.4947916716337204,1.5106310623663444,0,0.0
21,0.4947916716337204,1.5111810145554718,0,0.0
22,0.4947916716337204,1.5131004209871646,0,0.0
23,0.4947916716337204,1.5095690003147832,0,0.0
24,0.4947916716337204,1.5121715819394146,0,0.0
25,0.4947916716337204,1.5060821374257405,0,0.0
26,0.4947916716337204,0.6118393432210992,1,0.0
27,0.6588541666666666,0.5718779508714322,1,0.0
28,0.7241443494955698,0.5452661834381244,1,0.0
29,0.744233638048172,0.4590398636129167,0,0.0
30,0.744233638048172,0.49064681265089244,1,0.0
31,0.7792038718859354,0.4178498497715703,0,0.0
32,0.7792038718859354,0.41833496314507945,0,0.0
33,0.7792038718859354,0.4144391605147609,0,0.0
34,0.7792038718859354,0.41242845080516954,0,0.0
35,0.7792038718859354,0.41436395049095154,0,0.0
36,0.7792038718859354,0.4151193963156806,0,0.0
37,0.7792038718859354,0.4182277101057547,0,0.0
38,0.7792038718859354,0.4648445822574475,1,0.0
39,0.6997767885526022,0.7110014734444795,0,0.0
40,0.6997767885526022,0.7062220904562209,0,0.0
41,0.6997767885526022,0.7103126004890159,0,0.0
42,0.6997767885526022,0.7076199143021195,0,0.0
43,0.6997767885526022,0.7096492405290957,0,0.0
44,0.6997767885526022,0.4240792643140863,1,0.0
45,0.6941964328289032,0.7012268326900624,0,0.0
46,0.6941964328289032,0.7000050964178862,0,0.0
47,0.6941964328289032,0.7046662657349198,0,0.0
48,0.6941964328289032,0.6990525016078243,0,0.0
49,0.6941964328289032,0.39488189849588606,1,0.0
50,0.7711588591337204,0.40956609807908534,1,0.2
51,0.7711027264595032,0.3757766443822119,0,0.2
52,0.7714272671275668,0.37988580183850396,0,0.2
53,0.7714272671275668,0.38274076332648593,0,0.2
54,0.7714272671275668,0.37067293665475315,0,0.2
55,0.7714272671275668,0.42226939408315556,1,0.0
56,0.742461621761322,0.43930763088994557,0,0.0
57,0.742461621761322,0.4292712731493844,1,0.0
58,0.7917123569382561,0.3421349670324061,0,0.0
59,0.7917123569382561,0.3384592661427127,0,0.0
60,0.7917123569382561,0.33954747757977904,1,0.0
61,0.7312225898106893,0.4687009635898802,0,0.0
62,0.7312225898106893,0.4622871114148034,0,0.0
63,0.7312225898106893,0.45543060700098675,0,0.0
64,0.7312225898106893,0.29335142936971453,1,0.0
65,0.7749451729986403,0.30122694704267716,0,0.0
66,0.7749451729986403,0.2974974340759218,0,0.0
67,0.7749451729986403,0.3051484529342916,0,0.0
68,0.7749451729986403,0.3016357177661525,0,0.0
69,0.7749451729986403,0.3134549284974734,0,0.0
70,0.7749451729986403,0.30422935800419915,0,0.0
71,0.7749451729986403,0.31028471647037403,1,0.0
72,0.8224597970644633,0.26125987350112867,1,0.0
73,0.8024488290150961,0.20054781602488625,0,0.0
74,0.8024488290150961,0.19586071227159765,0,0.0
75,0.8024488290150961,0.2307620163593027,1,0.0
76,0.7960069444444444,0.18169756999446285,0,0.0
77,0.7960069444444444,0.1828511692583561,0,0.0
78,0.7960069444444444,0.18009576615360048,0,0.0
79,0.7960069444444444,0.18265152432852322,0,0.0
80,0.7960069444444444,0.1816695769213968,0,0.0
81,0.7960069444444444,0.18225589456657568,0,0.0
82,0.7960069444444444,0.18065163182715574,0,0.0
83,0.7960069444444444,0.179974433241619,0,0.0
84,0.7960069444444444,0.17863140917486614,0,0.0
85,0.7960069444444444,0.18879976413316196,0,0.0
86,0.7960069444444444,0.18063730001449585,0,0.0
87,0.7960069444444444,0.18006038810643885,0,0.0
88,0.7960069444444444,0.18438545428216457,0,0.0
89,0.7960069444444444,0.1813517887559202,0,0.0
90,0.7960069444444444,0.21106378792060748,1,0.0
91,0.7048611111111112,0.4713857033186489,0,0.0
92,0.7048611111111112,0.47468965500593185,0,0.0
